1,813,M.E.K. Hussey
2,770,M.S. Dhoni
3,765,R.T. Ponting
3,765,K.P. Pietersen
5,734,A. Symonds
6,727,K.C. Sangakkara
6,727,Mohammad Yousuf
8,717,G.C. Smith
9,712,C.H. Gayle
10,711,S.T. Jayasuriya
11,710,A.C. Gilchrist
12,697,R.R. Sarwan
13,695,R. Dravid
14,679,J.H. Kallis
15,675,M.J. Clarke
16,674,S. Chanderpaul
17,673,H.H. Gibbs
17,673,Yuvraj Singh
19,659,S.R. Tendulkar
20,656,Inzamam-ul-Haq
21,640,Shoaib Malik
22,638,S.P. Fleming
22,638,P.D. Collingwood
24,635,M.L. Hayden
25,627,A. Flintoff
26,625,D.P.M.D. Jayawardene
27,623,W.U. Tharanga
28,622,A.B. de Villiers
29,621,H.H. Dippenaar
30,619,I.R. Bell
31,613,M.V. Boucher
32,606,B.C. Lara
33,605,A.J. Strauss
34,601,V. Sehwag
35,586,Shahriar Nafees
36,581,J.M. Kemp
37,566,Abdul Razzaq
38,563,C.D. McMillan
39,562,P.G. Fulton
40,557,L. Vincent
41,549,Aftab Ahmed
42,548,Younus Khan
43,545,E. Chigumbura
43,545,Yasir Hameed
45,537,S.B. Styris
46,534,T.M. Dilshan
47,533,L.R.P.L. Taylor
48,528,A.G. Prince
49,524,S.M. Pollock
50,518,B.R.M. Taylor
51,517,S.C. Ganguly
52,514,B.B. McCullum
53,508,M.N. Samuels
54,505,J.D.P. Oram
55,501,R.P. Arnold
56,497,R.S. Morton
57,494,V. Sibanda
58,493,Shahid Afridi
59,489,Shakib Al Hasan
60,480,H.J.H. Marshall
60,480,M.P. Vaughan
62,477,D.J. Bravo
63,476,I.K. Pathan
64,475,G.O. Jones
65,471,Kamran Akmal
65,471,T. Mishra
67,466,R.N. ten Doeschate
68,464,Habibul Bashar
69,462,Mohammad Ashraful
70,457,L.O. Cann
71,455,Salman Butt
71,455,S.O. Tikolo
73,452,Imran Farhat
74,442,S.R. Watson
75,440,S. Matsikenyeri
75,440,W.W. Hinds
77,433,G.W. Flower
78,432,C.J. Chibhabha
79,431,T.M. Odoyo
80,430,R.R. Watson
81,421,B.J. Hodge
82,419,D.R. Smith
83,418,S.K. Raina
84,417,E.C. Joyce
85,414,D.O. Obuya
86,406,T. Taibu
87,402,M.S. Sinclair
88,401,D.J. Reekers
89,399,J.W.M. Dalrymple
90,398,A.R. Uthappa
91,396,A.M. Samad
92,393,I.S. Billcliff
93,389,M.F. Maharoof
94,386,W.T.S. Porterfield
95,385,N.D. McKenzie
95,385,J.M. Davison
97,382,D. Ramdin
98,381,A. Bagai
99,380,I.H. Romaine
99,380,R.D. Shah
