1,861,A.B. de Villiers
2,848,V. Kohli
3,834,D.A. Warner
4,779,Q. de Kock
5,770,K.S. Williamson
6,748,J.E. Root
6,748,H.M. Amla
8,735,M.J. Guptill
9,728,R.G. Sharma
10,721,F. du Plessis
11,719,S. Dhawan
12,717,J.C. Buttler
13,712,S.P.D. Smith
14,704,M.S. Dhoni
15,684,Babar Azam
16,662,L.R.P.L. Taylor
17,648,Mushfiqur Rahim
18,646,A.D. Hales
19,632,A.J. Finch
19,632,A.D. Mathews
21,627,G.J. Maxwell
22,619,Tamim Iqbal
23,611,M.R. Marsh
24,602,E.J.G. Morgan
24,602,M.N. Samuels
26,601,Azhar Ali
27,600,Mohammad Hafeez
28,599,A.M. Rahane
29,598,E.C. Joyce
30,590,T.W.M. Latham
31,588,Soumya Sarkar
32,587,Shakib Al Hasan
33,586,S.K. Raina
34,583,D.A. Miller
35,582,J.P. Duminy
36,580,Mohammad Shahzad
37,578,Sarfaraz Ahmed
38,568,J.J. Roy
39,555,L.D. Chandimal
40,553,P.R. Stirling
41,552,J.P. Faulkner
42,551,M.S. Wade
43,550,B.R.M. Taylor
44,547,K.J. O'Brien
45,542,F. Behardien
46,540,Sikandar Raza
47,538,Ahmed Shehzad
48,536,B.A. Stokes
48,536,Mohammad Nabi
50,535,Mahmudullah
50,535,H.D.R.L. Thirimanne
52,528,B.K.G. Mendis
52,528,Nasir Hossain
52,528,A.T. Rayudu
55,524,K.J. Coetzer
56,515,S.C. Williams
57,510,C.R. Ervine
58,509,C.H. Gayle
59,507,C.J. Anderson
59,507,A.D. Russell
61,501,E. Chigumbura
62,496,H. Masakadza
63,491,M.D.K.J. Perera
63,491,Shoaib Malik
65,489,Umar Akmal
66,488,Imrul Kayes
67,486,Shaiman Anwar
68,482,Anamul Haque
69,478,N.J. O'Brien
70,471,T.M. Head
71,470,Sabbir Rahman
72,468,L. Ronchi
73,465,W.T.S. Porterfield
74,464,Samiullah Shenwari
75,461,P.L. Mommsen
76,460,R.A. Jadeja
77,459,Haris Sohail
78,455,C.S. MacLeod
79,445,J.O. Holder
80,435,M.M. Ali
81,433,G.C. Wilson
82,432,Noor Ali
83,429,R.D. Berrington
84,426,C.J. Chibhabha
85,425,Sharjeel Khan
86,420,Najibullah Zadran
87,411,Nizakat Khan
87,411,U.T. Khawaja
89,408,Imad Wasim
90,405,S.E. Marsh
90,405,W.U. Tharanga
92,402,K.O.A. Powell
93,398,C. Munro
94,390,Anshuman Rath
95,388,D.M. de Silva
96,387,J.D.S Neesham
97,383,Babar Hayat
98,382,Asghar Afghan
99,380,Mohammad Rizwan
99,380,K.M. Jadhav
