1,859,M.G. Bevan
2,810,S.C. Ganguly
3,799,L. Klusener
4,765,J.H. Kallis
5,763,R.T. Ponting
6,758,M.E. Waugh
7,744,N.J. Astle
8,737,S.R. Tendulkar
9,733,N.C. Johnson
10,725,B.C. Lara
11,712,G.A. Hick
12,709,N.V. Knight
12,709,A.C. Gilchrist
14,704,Saeed Anwar
15,703,W.J. Cronje
16,686,G.P. Thorpe
17,683,R. Dravid
18,677,R.G. Twose
19,658,S.T. Jayasuriya
20,657,Mohammad Yousuf
21,648,P.A. de Silva
22,636,Inzamam-ul-Haq
22,636,M.S. Atapattu
24,632,A. Jadeja
25,622,S. Chanderpaul
26,617,C.L. Hooper
27,616,Ijaz Ahmed, sen.
27,616,A. Flower
29,614,S.R. Waugh
29,614,G. Kirsten
31,608,D.J. Cullinan
32,606,C.L. Cairns
33,603,H.H. Gibbs
34,600,J.N. Rhodes
35,599,S.P. Fleming
36,597,G.W. Flower
37,588,D.S. Lehmann
38,574,A.J. Stewart
39,572,M. Azharuddin
40,569,C.Z. Harris
41,555,R.S. Kaluwitharana
42,543,A.D.R. Campbell
43,534,S.O. Tikolo
44,531,M.W. Goodwin
45,528,S.L. Campbell
45,528,Moin Khan
45,528,R.R. Singh
48,527,D.R. Martyn
49,520,A. Symonds
50,519,S.M. Pollock
51,516,Shahid Afridi
52,514,A.C. Parore
52,514,R.P. Arnold
54,507,R.D. Shah
54,507,N. Hussain
56,506,Abdul Razzaq
57,505,D.P.M.D. Jayawardene
58,493,J.C. Adams
59,479,R.L. Powell
60,473,C.D. McMillan
61,463,R.D. Jacobs
62,451,M.O. Odumbe
63,442,H.P. Tillekeratne
64,439,G.M. Hamilton
64,439,G.J. Whittall
66,437,Wasim Akram
67,429,M.J. Horne
68,420,S.V. Carlisle
69,418,K.O. Otieno
70,411,Mehrab Hossain
71,403,H.S. Modi
72,402,Azhar Mahmood
73,396,M.A. Ealham
74,393,T.M. Odoyo
75,389,Aminul Islam
76,383,Akram Khan
76,383,P.A. Strang
78,380,C.B. Lambert
79,378,H.H. Streak
80,368,H.D.P.K. Dharmasena
81,363,W.W. Hinds
82,362,A.D. Brown
83,360,C.B. Wishart
84,358,U.D.U. Chandana
85,355,S. Lee
86,351,M.V. Boucher
87,345,C.M. Spearman
88,333,N.R. Mongia
88,333,Wajahatullah Wasti
90,329,Shahriar Hossain
91,328,P.A. Wallace
92,326,V.G. Kambli
93,320,N.O. Perry
94,319,S.B. Joshi
95,311,N. Chopra
96,309,T.M. Dilshan
97,307,K.J.J. van Noortwijk
98,306,C.N. Evans
99,305,D.M. Benkenstein
99,305,G.J. Rennie
