1,816,S.T. Jayasuriya
2,807,S.R. Tendulkar
3,793,M.G. Bevan
4,774,R.T. Ponting
5,767,M.E. Trescothick
6,758,S.C. Ganguly
7,737,J.H. Kallis
8,732,M.L. Hayden
9,717,A.C. Gilchrist
10,710,B.C. Lara
11,708,J.N. Rhodes
12,699,Mohammad Yousuf
13,693,M.S. Atapattu
14,687,C.H. Gayle
15,686,A. Flower
16,675,D.R. Martyn
17,672,L. Klusener
18,666,R. Dravid
19,663,R.P. Arnold
20,662,N.V. Knight
21,661,V. Sehwag
22,660,D.P.M.D. Jayawardene
23,659,Inzamam-ul-Haq
24,647,Saeed Anwar
25,643,N.J. Astle
26,639,G. Kirsten
27,630,C.L. Hooper
27,630,C.D. McMillan
29,625,H.H. Dippenaar
30,609,S. Chanderpaul
31,606,H.H. Gibbs
31,606,G.W. Flower
33,597,A.D.R. Campbell
34,590,N.D. McKenzie
35,586,S.P. Fleming
36,581,Younus Khan
37,574,Abdul Razzaq
38,572,A.J. Stewart
38,572,Shahid Afridi
40,568,N. Hussain
41,564,D.S. Lehmann
42,558,Yuvraj Singh
43,554,C.L. Cairns
44,551,S.V. Carlisle
45,543,C.Z. Harris
46,541,M.V. Boucher
47,539,K.C. Sangakkara
48,534,M. Kaif
49,527,P.A. de Silva
50,515,S.O. Tikolo
51,514,D.A. Gunawardene
52,508,Imran Nazir
53,504,D. Mongia
54,503,N. Boje
55,499,A. Flintoff
55,499,L. Vincent
55,499,M.N. Samuels
58,496,R.D. Jacobs
59,493,G.C. Smith
60,475,H.H. Streak
60,475,A. Symonds
62,472,W.W. Hinds
62,472,R.S. Kaluwitharana
64,454,V.V.S. Laxman
65,446,R.L. Powell
66,440,R.R. Sarwan
67,436,C.J. Nevin
67,436,M.S. Sinclair
69,432,S.M. Pollock
70,427,D. Ganga
71,421,D.D. Ebrahim
72,414,S.B. Styris
73,413,Akram Khan
74,410,T.M. Odoyo
75,409,C.B. Wishart
75,409,H.K. Badani
77,408,Moin Khan
77,408,Shoaib Malik
77,408,Tushar Imran
80,404,M.O. Odumbe
80,404,K.O. Otieno
82,399,Misbah-ul-Haq
83,392,G.J. Whittall
84,390,P.D. Collingwood
85,388,Wasim Akram
86,372,Rashid Latif
87,370,Javed Omer
88,364,Mehrab Hossain
89,360,R.D. Shah
90,348,H.S. Modi
91,347,M.P. Vaughan
92,344,Naved Latif
93,342,Habibul Bashar
94,338,Naimur Rahman
95,336,Salim Elahi
96,335,G.M. Hamilton
97,334,Azhar Mahmood
98,331,A.J. Hall
99,330,O.A. Shah
100,326,Khaled Masud
