1,826,B.C. Lara
2,809,W.J. Cronje
3,804,S.R. Tendulkar
4,793,G.A. Hick
5,792,M.E. Waugh
6,786,M. Azharuddin
7,785,A. Ranatunga
8,779,D.C. Boon
9,765,R.A. Smith
10,758,P.A. de Silva
11,744,Inzamam-ul-Haq
12,731,V.G. Kambli
13,729,N.S. Sidhu
14,725,Basit Ali
15,713,Aamir Sohail
16,702,M.D. Crowe
16,702,N.H. Fairbrother
18,685,Salim Malik
18,685,Saeed Anwar
20,673,C.L. Hooper
21,668,J.N. Rhodes
22,664,M.A. Taylor
23,662,M.A. Atherton
24,650,A.J. Stewart
25,648,G.A. Gooch
26,646,S.R. Waugh
27,629,K.R. Rutherford
28,616,Javed Miandad
29,611,A.C. Parore
30,609,A. Jadeja
31,600,A.C. Hudson
32,598,P.V. Simmons
33,591,R.B. Richardson
34,590,R.S. Mahanama
35,582,M.G. Bevan
36,573,K.L.T. Arthurton
37,559,Ijaz Ahmed, sen.
37,559,Ramiz Raja
39,544,D.L. Houghton
39,544,M.J. Greatbatch
41,542,A. Flower
42,541,B.A. Young
43,535,A.H. Jones
44,534,S.A. Thomson
45,530,A.P. Gurusinha
46,518,G. Kirsten
47,514,I.A. Healy
47,514,Asif Mujtaba
49,511,H.P. Tillekeratne
50,507,S.V. Manjrekar
51,500,M. Prabhakar
52,491,D.J. Cullinan
53,488,M.J. Slater
54,484,S.T. Jayasuriya
55,460,D.J. Richardson
56,457,G.W. Flower
56,457,C.Z. Harris
58,454,R.S. Kalpage
59,450,J.C. Adams
60,419,S.C. Williams
61,413,Wasim Akram
62,412,D.J. Callaghan
63,411,A.C. Waller
64,410,C.L. Cairns
65,406,A.P. Kuiper
66,401,T.M. Moody
67,393,Rashid Latif
68,391,S.P. Fleming
68,391,A.D.R. Campbell
70,374,M.L. Hayden
71,370,G.R. Larsen
72,369,U.C. Hathurusinghe
72,369,G.P. Thorpe
74,360,P.R. Reiffel
75,357,A.C. Cummins
76,355,B.M. McMillan
76,355,W.V. Raman
78,353,D.A. Reeve
79,344,P.A.J. DeFreitas
80,343,S. Ranatunga
81,331,M.H. Dekker
82,329,R.I.C. Holder
82,329,E.O. Simons
84,325,S.G. Law
85,322,Waqar Younis
86,319,Ather Ali Khan
87,314,C.E.L. Ambrose
87,314,J.L. Langer
89,313,Akram Raza
90,312,R.P. Snell
91,307,D.R. Martyn
92,306,C.C. Lewis
93,304,N.R. Mongia
93,304,S.K. Warne
95,292,P.S. de Villiers
96,283,A.H. Shah
97,276,R.C. Russell
98,275,I.P. Butchart
98,275,G.J. Whittall
100,272,B.R. Hartland
