1,859,M.G. Bevan
2,803,L. Klusener
3,796,S.R. Tendulkar
4,782,M.E. Waugh
5,752,Saeed Anwar
6,748,J.H. Kallis
7,740,B.C. Lara
8,734,R.T. Ponting
9,724,G.A. Hick
9,724,A.C. Gilchrist
11,723,S.C. Ganguly
12,721,Inzamam-ul-Haq
13,718,G.P. Thorpe
14,709,N.V. Knight
15,704,W.J. Cronje
16,699,R. Dravid
17,679,S.T. Jayasuriya
18,675,P.A. de Silva
19,673,N.J. Astle
20,671,A. Jadeja
21,653,G. Kirsten
21,653,Mohammad Yousuf
23,650,S. Chanderpaul
24,645,H.H. Gibbs
25,640,A. Flower
26,636,Ijaz Ahmed, sen.
27,634,N.C. Johnson
28,632,C.L. Hooper
29,629,D.J. Cullinan
30,628,D.S. Lehmann
30,628,R.G. Twose
32,623,J.N. Rhodes
33,610,G.W. Flower
33,610,S.R. Waugh
35,609,S.P. Fleming
36,604,M. Azharuddin
37,600,A.J. Stewart
38,595,C.L. Cairns
39,573,M.S. Atapattu
40,562,C.Z. Harris
41,556,R.S. Kaluwitharana
42,553,A.D.R. Campbell
43,552,A.C. Parore
44,541,Shahid Afridi
45,534,S.O. Tikolo
46,528,Moin Khan
47,523,S.L. Campbell
48,522,S.M. Pollock
49,512,M.W. Goodwin
50,507,R.R. Singh
50,507,R.D. Shah
52,497,R.L. Powell
53,496,C.D. McMillan
53,496,J.C. Adams
55,475,D.P.M.D. Jayawardene
56,470,N. Hussain
57,466,Aamir Sohail
58,461,H.P. Tillekeratne
59,456,D.R. Martyn
60,453,M.J. Horne
61,451,M.O. Odumbe
62,446,R.D. Jacobs
63,439,G.M. Hamilton
64,419,G.J. Whittall
65,418,K.O. Otieno
66,411,Abdul Razzaq
66,411,Mehrab Hossain
68,410,Wasim Akram
69,409,R.P. Arnold
69,409,P.A. Strang
71,403,H.S. Modi
72,393,T.M. Odoyo
73,389,C.B. Lambert
73,389,Aminul Islam
75,388,C.B. Wishart
76,387,Azhar Mahmood
77,383,Akram Khan
77,383,H.D.P.K. Dharmasena
79,381,W.W. Hinds
80,379,A.D. Brown
80,379,H.H. Streak
82,369,U.D.U. Chandana
83,361,Wajahatullah Wasti
84,352,N.R. Mongia
85,348,M.A. Ealham
86,345,D.M. Benkenstein
87,344,V.G. Kambli
88,336,P.A. Wallace
89,334,C.M. Spearman
90,329,Shahriar Hossain
90,329,G.J. Rennie
92,327,C.N. Evans
93,320,A. Symonds
93,320,N. Chopra
95,315,Mohammad Wasim
96,312,S.K. Warne
97,307,K.J.J. van Noortwijk
98,305,M.V. Boucher
99,300,D.A. Gunawardene
100,297,Naimur Rahman
