1,820,M.S. Dhoni
2,774,Yuvraj Singh
3,744,C.H. Gayle
4,741,S. Chanderpaul
5,738,M.E.K. Hussey
6,734,A.B. de Villiers
7,722,V. Sehwag
8,716,G.C. Smith
9,702,J.H. Kallis
9,702,H.H. Gibbs
11,684,S.R. Tendulkar
12,679,K.P. Pietersen
12,679,M.J. Clarke
14,674,K.C. Sangakkara
15,666,R.T. Ponting
16,660,Mohammad Yousuf
17,651,G. Gambhir
18,644,L.R.P.L. Taylor
19,642,R.R. Sarwan
20,638,Younus Khan
21,631,Salman Butt
21,631,S.T. Jayasuriya
23,623,Shoaib Malik
24,617,Shakib Al Hasan
25,616,P.D. Collingwood
26,609,J.P. Duminy
27,603,I.R. Bell
28,600,B.B. McCullum
29,592,Misbah-ul-Haq
30,591,D.P.M.D. Jayawardene
31,588,R.N. ten Doeschate
32,587,Tamim Iqbal
32,587,S.B. Styris
34,584,B.J. Haddin
35,583,O.A. Shah
35,583,T.M. Dilshan
37,575,S.K. Raina
38,561,M.V. Boucher
39,555,C.J. Ferguson
40,543,S.R. Watson
41,534,H.M. Amla
42,528,J.D.P. Oram
42,528,Kamran Akmal
44,524,J.M. How
45,522,L.P.C. Silva
46,520,A.J. Strauss
47,518,Mohammad Ashraful
48,512,R.S. Bopara
49,511,E. Chigumbura
50,509,R. Dravid
50,509,J.R. Hopes
52,508,S.C. Williams
52,508,Rizwan Cheema
54,503,B.R.M. Taylor
54,503,H. Masakadza
56,502,J.D. Ryder
57,501,Shahid Afridi
58,500,M.J. Guptill
59,497,G.D. Elliott
59,497,W.U. Tharanga
61,495,R.S. Morton
62,492,Raqibul Hasan
63,477,S.E. Marsh
64,476,W.T.S. Porterfield
65,471,S.O. Tikolo
66,467,C.K. Kapugedera
67,466,S. Matsikenyeri
68,461,D.J. Bravo
68,461,K.J. O'Brien
70,458,N.J. O'Brien
71,457,G.M. Hamilton
72,456,A. Obanda
73,454,R.G. Sharma
74,452,T. Taibu
75,451,Abdul Razzaq
76,450,M.N. Samuels
77,446,A. Bagai
78,444,S. Dhaniram
79,443,M.J. Prior
80,441,C.K. Coventry
81,439,Mushfiqur Rahim
82,437,D.J. Hussey
83,435,A.R. Uthappa
84,434,S.H.T. Kandamby
85,432,T.T. Samaraweera
86,429,A.N. Cook
87,423,Aftab Ahmed
88,420,Shahriar Nafees
89,419,C.O. Obuya
90,410,E.J.G. Morgan
90,410,R.R. Watson
92,408,T. Mishra
92,408,T.M. Odoyo
92,408,J.M. Davison
95,400,M.T. Thushara
95,400,Umar Akmal
97,398,V. Sibanda
98,394,N.F.I. McCallum
99,392,C.J. Chibhabha
100,391,J. Mubarak
