1,887,B.C. Lara
2,862,P.A. de Silva
3,858,M.G. Bevan
4,844,S.R. Tendulkar
5,829,G. Kirsten
6,811,M.E. Waugh
7,800,D.J. Cullinan
8,794,W.J. Cronje
9,736,Saeed Anwar
10,733,G.A. Hick
11,717,M. Azharuddin
12,703,G.P. Thorpe
13,699,S.T. Jayasuriya
14,685,J.N. Rhodes
15,681,S.R. Waugh
16,680,S. Chanderpaul
17,672,C.L. Hooper
18,668,Ijaz Ahmed, sen.
19,664,N.J. Astle
20,657,S.P. Fleming
21,650,A. Ranatunga
22,649,A.J. Stewart
23,642,A.C. Parore
24,635,A. Jadeja
25,634,Inzamam-ul-Haq
26,633,Salim Malik
27,628,G.W. Flower
27,628,M.A. Taylor
29,620,M.A. Atherton
29,620,C.L. Cairns
31,617,Aamir Sohail
32,611,S.G. Law
33,602,A. Flower
33,602,N.H. Fairbrother
35,596,N.S. Sidhu
36,590,N.V. Knight
37,581,A.C. Hudson
37,581,V.G. Kambli
39,571,R.S. Mahanama
40,570,R. Dravid
41,567,J.H. Kallis
42,528,R.T. Ponting
43,527,H.P. Tillekeratne
44,524,P.V. Simmons
45,522,A.D.R. Campbell
46,520,D.L. Houghton
47,514,S.C. Williams
48,495,Shahid Afridi
49,492,Moin Khan
50,489,M.J. Slater
51,486,S.C. Ganguly
51,486,S.L. Campbell
53,482,C.Z. Harris
54,478,I.A. Healy
54,478,B.A. Young
56,473,P.A. Strang
57,468,B.M. McMillan
58,467,R.S. Kaluwitharana
59,466,J.C. Adams
60,465,S.M. Pollock
61,449,K.L.T. Arthurton
62,446,R.G. Twose
63,441,J.R. Murray
64,437,Ramiz Raja
65,424,Mohammad Wasim
66,419,G.S. Blewett
67,416,R.I.C. Holder
68,401,N.R. Mongia
68,401,C.N. Evans
70,399,M.S. Atapattu
71,394,D.J. Richardson
72,385,Wasim Akram
73,383,L. Klusener
73,383,R.R. Singh
75,382,C.M. Spearman
76,376,G.J. Whittall
77,370,Salim Elahi
78,369,H.D.P.K. Dharmasena
79,367,S.O. Tikolo
80,351,W.P.U.J.C. Vaas
81,347,H.H. Streak
82,346,S.K. Warne
83,344,H.H. Gibbs
83,344,P.L. Symcox
85,342,P.A.J. DeFreitas
86,341,M.J. Di Venuto
87,340,D.N. Chudasama
88,339,A.C. Gilchrist
89,337,P.R. Reiffel
90,335,C.B. Wishart
90,335,G.R. Larsen
92,332,D.J. Callaghan
92,332,A.D. Brown
94,331,R.S. Kalpage
95,322,M.J.R. Rindel
96,320,Rashid Latif
97,319,K.O. Otieno
98,318,A.C. Cummins
99,313,K.J.J. van Noortwijk
100,311,H.S. Modi
