1,884,A.B. de Villiers
2,811,H.M. Amla
3,790,V. Kohli
4,788,K.S. Williamson
5,781,T.M. Dilshan
6,765,S. Dhawan
7,728,L.R.P.L. Taylor
8,723,M.S. Dhoni
9,695,J.E. Root
10,692,G.J. Maxwell
11,679,M.J. Guptill
12,678,S.P.D. Smith
13,677,G.J. Bailey
13,677,A.J. Finch
15,671,Soumya Sarkar
16,670,R.G. Sharma
17,656,F. du Plessis
18,652,S.K. Raina
19,651,J.C. Buttler
20,649,D.A. Warner
20,649,Mushfiqur Rahim
22,647,A.D. Mathews
23,630,Q. de Kock
23,630,B.R.M. Taylor
25,629,S.R. Watson
26,616,Mohammad Hafeez
27,611,J.P. Faulkner
28,610,Tamim Iqbal
28,610,Ahmed Shehzad
28,610,D.A. Miller
31,606,B.B. McCullum
31,606,Shakib Al Hasan
33,603,E.J.G. Morgan
34,586,H.D.R.L. Thirimanne
35,585,J.P. Duminy
36,571,M.N. Samuels
37,570,Nasir Hossain
37,570,E.C. Joyce
39,564,A.M. Rahane
40,562,Azhar Ali
41,557,Samiullah Shenwari
42,555,K.J. O'Brien
43,554,P.R. Stirling
43,554,C.H. Gayle
45,553,C.J. Anderson
46,548,G.D. Elliott
47,547,D.M. Bravo
48,542,S.C. Williams
49,541,A.D. Russell
49,541,Mahmudullah
51,538,Umar Akmal
52,534,A.T. Rayudu
53,528,H. Masakadza
54,526,L. Ronchi
55,521,Sikandar Raza
56,515,E. Chigumbura
57,513,R.R. Rossouw
58,512,Anamul Haque
59,510,N.J. O'Brien
60,505,Haris Sohail
61,503,M.D.K.J. Perera
62,501,W.T.S. Porterfield
63,497,Mohammad Nabi
63,497,K.A. Pollard
65,496,J. Charles
66,492,R.A. Jadeja
66,492,L.D. Chandimal
68,482,K.J. Coetzer
69,480,T.W.M. Latham
70,478,D. Ramdin
71,475,C.R. Ervine
72,473,M.R. Marsh
73,470,Nawroz Mangal
74,464,J.W.A. Taylor
75,462,M.M. Ali
76,458,S.E. Marsh
76,458,Sarfaraz Ahmed
76,458,M.S. Wade
79,456,M.W. Machan
80,448,Sohaib Maqsood
81,446,C.J. Chibhabha
82,445,R.D. Berrington
83,443,F. Behardien
84,438,K.O.A. Powell
85,437,Shaiman Anwar
86,432,Shoaib Malik
87,423,G.C. Wilson
88,422,Sabbir Rahman
89,420,Asghar Afghan
90,418,V. Sibanda
91,413,W.U. Tharanga
92,406,P.L. Mommsen
93,399,Yuvraj Singh
94,394,Younus Khan
95,386,M.N. Waller
95,386,J.F. Mooney
97,380,N.L.T.C. Perera
98,378,Javed Ahmadi
99,375,A.D. Hales
100,371,Mohammad Shahzad
