1,894,V. Kohli
2,883,R.G. Sharma
3,823,L.R.P.L. Taylor
4,807,J.E. Root
5,802,Babar Azam
6,785,F. du Plessis
7,780,S.D. Hope
8,754,Q. de Kock
8,754,S. Dhawan
10,744,K.S. Williamson
11,729,Fakhar Zaman
12,726,J.M. Bairstow
13,715,M.J. Guptill
14,712,Tamim Iqbal
14,712,Mushfiqur Rahim
16,707,H.M. Amla
17,685,J.C. Buttler
18,679,A.J. Finch
19,675,M.S. Dhoni
19,675,E.J.G. Morgan
21,642,K.J. Coetzer
22,640,J.J. Roy
23,638,T.M. Head
24,633,N. Dickwella
25,625,Imam-ul-Haq
26,618,B.A. Stokes
27,614,D.A. Miller
28,609,A.D. Hales
29,607,A.D. Mathews
30,603,Shakib Al Hasan
31,598,T.W.M. Latham
32,597,G.J. Maxwell
33,591,Rahmat Shah
34,586,P.R. Stirling
35,585,Mohammad Shahzad
35,585,C.S. MacLeod
37,581,Mohammad Hafeez
38,578,S.O. Hetmyer
39,577,M.P. Stoinis
40,576,B.R.M. Taylor
41,575,Soumya Sarkar
42,569,A.M. Rahane
43,562,Mahmudullah
44,556,Shoaib Malik
45,555,E.C. Joyce
45,555,K.M. Jadhav
47,549,Sarfaraz Ahmed
48,542,J.P. Duminy
49,541,A.T. Rayudu
49,541,W.U. Tharanga
51,539,Sikandar Raza
52,536,K.J. O'Brien
53,535,C. Munro
54,533,Mohammad Nabi
55,532,Anshuman Rath
56,527,S.E. Marsh
57,523,H.M. Nicholls
58,520,Imrul Kayes
59,516,S.C. Williams
59,516,M.N. Samuels
61,514,W.T.S. Porterfield
62,509,N.L.T.C. Perera
63,504,M.D.K.J. Perera
64,502,E. Lewis
65,501,Rameez Shahzad
66,499,J.D.S Neesham
67,498,J.O. Holder
68,491,H. Masakadza
69,490,A. Balbirnie
70,489,B.K.G. Mendis
71,487,M.J. Santner
72,484,L.D. Chandimal
73,482,M.M. Ali
74,480,Najibullah Zadran
75,478,Nizakat Khan
76,477,Shaiman Anwar
76,477,C.H. Gayle
78,475,M.D. Gunathilaka
79,471,R.D. Berrington
80,462,F. Behardien
80,462,S.K. Raina
82,457,Hashmatullah Shahidi
82,457,Haris Sohail
84,455,H.H. Pandya
85,448,Rashid Khan
86,446,Sabbir Rahman
87,441,C.R. Ervine
88,439,D.M. Bravo
89,434,C.R. Woakes
90,432,Babar Hayat
91,431,Javed Ahmadi
92,430,C. de Grandhomme
93,428,R. Powell
93,428,Liton Das
95,423,A.K. Markram
96,422,Gulbadin Naib
97,419,Anamul Haque
98,418,E. Chigumbura
99,414,Imad Wasim
100,413,A.D. Russell
