1,863,B.C. Lara
2,830,D.M. Jones
3,816,R.A. Smith
4,811,M. Azharuddin
5,808,M.E. Waugh
6,781,M.D. Crowe
7,737,Inzamam-ul-Haq
8,730,P.A. de Silva
9,727,N.H. Fairbrother
10,724,G.A. Hick
11,718,D.C. Boon
12,714,D.L. Haynes
13,705,Javed Miandad
14,701,Saeed Anwar
15,686,A. Ranatunga
16,671,G.A. Gooch
17,663,N.S. Sidhu
18,658,P.N. Kirsten
19,649,Basit Ali
20,647,M.A. Taylor
21,646,S.R. Tendulkar
22,640,Ramiz Raja
22,640,Salim Malik
24,639,J.N. Rhodes
25,638,A.J. Stewart
26,632,W.J. Cronje
27,622,R.B. Richardson
28,613,M.J. Greatbatch
29,608,A.H. Jones
30,604,V.G. Kambli
31,598,S.R. Waugh
32,597,Aamir Sohail
33,592,A.R. Border
34,585,K.C. Wessels
34,585,K.R. Rutherford
36,580,P.V. Simmons
37,577,C.L. Hooper
38,576,K.L.T. Arthurton
39,575,R.S. Mahanama
40,564,Asif Mujtaba
41,563,S.V. Manjrekar
42,551,A.P. Gurusinha
43,546,Kapil Dev
44,539,A.C. Hudson
45,530,D.L. Houghton
46,526,G. Kirsten
47,508,H.P. Tillekeratne
48,506,I.A. Healy
49,472,M. Prabhakar
50,453,A. Flower
51,452,C.L. Cairns
51,452,T.M. Moody
53,451,M.A.R. Samarasekera
54,445,P.K. Amre
55,444,M.A. Atherton
56,443,B.A. Young
57,438,Wasim Akram
58,430,D.J. Cullinan
59,426,G.W. Flower
60,422,Ijaz Ahmed, sen.
61,414,U.C. Hathurusinghe
62,411,A.C. Waller
62,411,J.C. Adams
64,402,W.V. Raman
65,392,B.M. McMillan
65,392,C.Z. Harris
67,389,S.T. Jayasuriya
68,378,G.R. Larsen
69,372,R.S. Kalpage
70,365,D.A. Reeve
71,359,P.A.J. DeFreitas
72,354,D.J. Richardson
73,349,M.H. Dekker
74,348,Waqar Younis
75,347,D.R. Martyn
76,346,P.R. Reiffel
77,344,Rashid Latif
78,337,C.E.L. Ambrose
79,334,T.E. Blain
80,327,A. Jadeja
81,323,A.P. Kuiper
82,319,Ather Ali Khan
83,317,R.P. Snell
84,311,D.J. Callaghan
85,306,Zahid Fazal
86,303,V. Yadav
86,303,C. Sharma
88,300,M.J. Slater
89,293,M.L. Hayden
90,292,Aamer Malik
90,292,Manzoor Elahi
90,292,A.H. Shah
93,290,R.C. Russell
94,287,A.C. Cummins
95,285,I.P. Butchart
96,280,C.C. Lewis
96,280,P.A. Wallace
98,277,S.A. Thomson
99,272,C.A. Walsh
100,271,Aqib Javed
