1,872,A.B. de Villiers
2,859,V. Kohli
3,840,H.M. Amla
4,835,G.J. Bailey
5,816,K.C. Sangakkara
6,789,M.S. Dhoni
7,760,T.M. Dilshan
8,736,Misbah-ul-Haq
9,717,S. Dhawan
10,708,S.R. Watson
11,677,M.J. Clarke
12,673,Q. de Kock
13,661,A.N. Cook
14,660,Mohammad Hafeez
15,652,L.R.P.L. Taylor
16,648,E.J.G. Morgan
17,640,R.G. Sharma
18,635,P.R. Stirling
19,633,Ahmed Shehzad
20,627,Shakib Al Hasan
21,624,S.K. Raina
22,622,B.B. McCullum
23,621,M.J. Guptill
24,619,J.P. Duminy
25,618,I.R. Bell
26,617,Umar Akmal
26,617,B.R.M. Taylor
28,610,D.P.M.D. Jayawardene
29,607,Tamim Iqbal
30,597,K.S. Williamson
31,581,K.J. O'Brien
32,577,J.H. Kallis
32,577,Nasir Hossain
34,576,A.D. Mathews
35,575,D.M. Bravo
36,566,L.D. Chandimal
37,561,L.M.P. Simmons
38,559,G.J. Maxwell
39,546,C.H. Gayle
40,540,D.A. Miller
41,537,Mushfiqur Rahim
41,537,J. Charles
43,529,Shahid Afridi
43,529,W.U. Tharanga
45,528,Nasir Jamshed
46,527,F. du Plessis
46,527,R.S. Bopara
48,526,Mahmudullah
49,523,J.D. Ryder
50,522,M.N. Samuels
51,521,D.A. Warner
52,519,K.A. Pollard
53,518,S.C. Williams
54,516,H. Masakadza
55,515,D.J.G. Sammy
56,512,H.D.R.L. Thirimanne
57,511,J.P. Faulkner
58,510,W.T.S. Porterfield
59,508,D.J. Bravo
60,503,E.C. Joyce
61,501,P.J. Hughes
61,501,J.E. Root
63,500,R.A. Jadeja
64,499,V. Sibanda
65,492,Yuvraj Singh
66,487,A.D. Russell
67,486,C.O. Obuya
68,483,A. Obanda
69,482,K.O.A. Powell
70,481,Sohaib Maqsood
71,480,S.E. Marsh
72,479,N.J. O'Brien
73,477,N.L. McCullum
74,476,E. Chigumbura
75,472,C.J. Anderson
76,461,M.N. Waller
77,459,Imrul Kayes
77,459,G.D. Elliott
79,455,B.J. Haddin
80,452,Naeem Islam
81,450,Younus Khan
82,444,E.S. Szwarczynski
82,444,G.C. Wilson
84,440,K.J. Coetzer
85,437,C.R. Ervine
86,435,Mohammad Nabi
87,434,C.L. White
88,421,J.C. Buttler
89,416,A.J. Finch
90,415,Mohammad Shahzad
91,412,Asad Shafiq
92,409,Nawroz Mangal
93,408,W. Barresi
94,407,P.W. Borren
95,403,S.O. Tikolo
95,403,Shoaib Malik
97,401,J.F. Mooney
98,400,Kamran Akmal
98,400,M.S. Wade
100,393,B.J. Watling
