1,815,M.E.K. Hussey
2,779,A.C. Gilchrist
3,774,K.P. Pietersen
4,750,A. Symonds
5,749,C.H. Gayle
5,749,R.T. Ponting
7,736,R.R. Sarwan
8,734,M.S. Dhoni
9,731,G.C. Smith
10,713,K.C. Sangakkara
11,705,M.J. Clarke
12,703,S.T. Jayasuriya
13,700,Mohammad Yousuf
14,695,Yuvraj Singh
15,682,D.P.M.D. Jayawardene
16,678,R. Dravid
17,677,Inzamam-ul-Haq
18,666,S.P. Fleming
19,663,H.H. Gibbs
20,657,S.R. Tendulkar
21,653,H.H. Dippenaar
22,648,D.R. Martyn
23,647,A.J. Strauss
24,645,W.U. Tharanga
25,641,V. Sehwag
26,639,M.S. Atapattu
27,628,B.C. Lara
27,628,J.H. Kallis
29,620,S. Chanderpaul
30,618,N.J. Astle
31,617,Shoaib Malik
32,608,A. Flintoff
33,607,M.V. Boucher
34,588,Abdul Razzaq
35,586,M.L. Hayden
36,583,J.M. Kemp
37,582,S.B. Styris
38,580,P.D. Collingwood
39,566,B.R.M. Taylor
40,553,Younus Khan
41,552,I.R. Bell
42,547,Yasir Hameed
43,538,A.G. Prince
44,535,T.M. Dilshan
45,531,H.J.H. Marshall
45,531,C.D. McMillan
47,528,S.M. Pollock
47,528,M. Kaif
49,525,R.S. Morton
50,518,Aftab Ahmed
51,511,L. Vincent
52,506,R.P. Arnold
52,506,M.P. Vaughan
54,500,G.O. Jones
55,494,Shahriar Nafees
55,494,P.G. Fulton
57,493,I.K. Pathan
57,493,D.J. Bravo
59,489,Kamran Akmal
60,486,Shahid Afridi
61,482,B.B. McCullum
62,478,Salman Butt
62,478,S.C. Ganguly
64,473,E. Chigumbura
65,465,W.W. Hinds
66,461,Mohammad Ashraful
67,455,Khaled Masud
68,453,G.W. Flower
69,451,Habibul Bashar
70,442,Imran Farhat
71,441,S.K. Raina
72,436,M.S. Sinclair
73,433,D.R. Smith
74,425,T. Taibu
75,423,V.V.S. Laxman
76,422,A.B. de Villiers
77,418,J.D.P. Oram
78,414,S.O. Tikolo
79,405,N.D. McKenzie
80,403,S.R. Watson
81,400,J.W.M. Dalrymple
81,400,D.L. Vettori
81,400,M.N. Samuels
84,395,V. Sibanda
85,394,S. Matsikenyeri
85,394,C.J. Chibhabha
87,385,T. Mishra
88,380,D. Ramdin
89,379,G.B. Hogg
90,377,Javed Omer
91,370,D. Mongia
92,364,H. Masakadza
93,362,T.M. Odoyo
93,362,G. Gambhir
95,360,Alok Kapali
96,355,T. Duffin
97,354,B. Lee
98,353,B.J. Haddin
99,350,A.M. Blignaut
99,350,M.F. Maharoof
