1,884,V. Kohli
2,865,R.G. Sharma
3,829,Babar Azam
4,815,F. du Plessis
5,810,L.R.P.L. Taylor
6,789,K.S. Williamson
7,786,D.A. Warner
8,776,J.E. Root
9,773,Q. de Kock
10,764,J.J. Roy
11,754,A.J. Finch
12,751,Imam-ul-Haq
13,750,J.M. Bairstow
14,739,S.D. Hope
15,720,U.T. Khawaja
16,710,Fakhar Zaman
17,708,J.C. Buttler
18,704,Mushfiqur Rahim
19,686,B.A. Stokes
20,684,M.J. Guptill
20,684,E.J.G. Morgan
22,683,S. Dhawan
23,663,S.O. Hetmyer
24,653,M.S. Dhoni
25,634,N. Pooran
26,630,P.R. Stirling
27,626,G.J. Maxwell
27,626,S.P.D. Smith
29,623,H.E. van der Dussen
30,615,Tamim Iqbal
31,608,A.D. Mathews
32,607,Haris Sohail
33,605,A.T. Carey
34,599,D.A. Miller
35,595,K.M. Jadhav
36,587,K.J. Coetzer
37,585,T.W.M. Latham
38,572,Soumya Sarkar
39,564,Rahmat Shah
40,561,Mohammad Hafeez
40,561,T.M. Head
42,556,M.P. Stoinis
43,553,A.D. Hales
44,552,B.R.M. Taylor
45,551,A. Balbirnie
46,547,H.M. Nicholls
47,546,E. Lewis
48,545,N. Dickwella
49,544,M.D.K.J. Perera
50,539,Mahmudullah
51,535,Imad Wasim
52,530,Sarfaraz Ahmed
53,528,C.H. Gayle
53,528,Mohammad Shahzad
53,528,B.K.G. Mendis
56,527,S.E. Marsh
57,526,S.C. Williams
58,525,J.D.S Neesham
59,523,Sikandar Raza
60,522,K.J. O'Brien
60,522,C.S. MacLeod
62,515,P.S.P. Handscomb
63,513,Najibullah Zadran
64,506,H.H. Pandya
65,500,Mohammad Nabi
66,499,A.T. Rayudu
67,497,Shaiman Anwar
68,495,W.T.S. Porterfield
68,495,M.D. Gunathilaka
70,493,Hashmatullah Shahidi
71,489,K.L. Rahul
72,486,C. de Grandhomme
73,485,C. Munro
74,482,C.R. Ervine
75,480,W.U. Tharanga
76,479,Asghar Afghan
77,478,R.D. Berrington
78,473,Imrul Kayes
79,471,J.O. Holder
80,470,H.D.R.L. Thirimanne
81,464,Sabbir Rahman
82,461,M.J. Santner
82,461,S.S. Iyer
84,457,Liton Das
85,455,A.K. Markram
86,454,H. Masakadza
87,453,Muhammad Usman
88,444,N.L.T.C. Perera
89,443,A. Vala
90,438,M.N. Samuels
90,438,L.D. Chandimal
92,436,W.I.A. Fernando
93,435,A.L. Phehlukwayo
94,431,D.M. de Silva
95,427,M.M. Ali
96,419,Aqib Ilyas
96,419,Gulbadin Naib
98,416,M.H. Cross
99,415,T.P. Ura
100,403,K.A. Pollard
