1,751,R.T. Ponting
2,741,J.H. Kallis
3,740,G.C. Smith
3,740,C.H. Gayle
5,734,M.J. Clarke
6,733,A.C. Gilchrist
7,722,Mohammad Yousuf
8,718,S.R. Tendulkar
9,716,M.E. Trescothick
10,714,R. Dravid
11,708,S.T. Jayasuriya
12,702,R.R. Sarwan
13,700,K.C. Sangakkara
14,699,Inzamam-ul-Haq
15,693,M.L. Hayden
16,687,A. Flintoff
16,687,M.S. Atapattu
18,685,H.H. Gibbs
19,680,H.H. Dippenaar
20,672,B.C. Lara
21,666,S.P. Fleming
21,666,D.R. Martyn
23,655,K.P. Pietersen
23,655,A. Symonds
25,645,V. Sehwag
26,634,Shoaib Malik
27,632,H.J.H. Marshall
28,631,S. Chanderpaul
29,601,Yasir Hameed
30,600,Abdul Razzaq
31,599,S.C. Ganguly
32,592,M.P. Vaughan
33,591,C.L. Cairns
34,586,C.D. McMillan
34,586,N.J. Astle
36,585,D.P.M.D. Jayawardene
37,572,Shahid Afridi
38,567,Yuvraj Singh
39,554,J.A. Rudolph
40,545,A.J. Strauss
41,542,M.V. Boucher
42,539,M. Kaif
42,539,S.B. Styris
44,538,V.V.S. Laxman
45,522,W.W. Hinds
46,521,G.W. Flower
47,518,Younus Khan
47,518,P.D. Collingwood
49,515,A.G. Prince
50,508,M.N. Samuels
51,507,R.L. Powell
52,497,V.S. Solanki
53,496,M.S. Sinclair
54,495,R.P. Arnold
55,488,H.H. Streak
56,483,T. Taibu
57,482,T.M. Dilshan
58,477,Salman Butt
59,471,S.M. Pollock
60,468,Mohammad Ashraful
61,466,N.D. McKenzie
62,464,J.M. Kemp
63,457,D.A. Gunawardene
64,439,Aftab Ahmed
65,437,S.V. Carlisle
66,435,N. Boje
66,435,B.B. McCullum
68,433,E. Chigumbura
68,433,Khaled Masud
70,431,Habibul Bashar
70,431,M.E.K. Hussey
70,431,Imran Farhat
73,424,B.R.M. Taylor
74,423,Rajin Saleh
75,421,G.O. Jones
76,411,Alok Kapali
77,410,G.B. Hogg
78,407,D. Mongia
79,401,M.S. Dhoni
80,395,J.D.P. Oram
81,382,Kamran Akmal
82,372,S. Matsikenyeri
83,368,S.M. Katich
84,361,L. Vincent
85,357,U.D.U. Chandana
86,355,I.K. Pathan
87,351,D.R. Smith
88,338,C.B. Wishart
89,336,J.M. Davison
89,336,R.D. Shah
89,336,M.A. Vermeulen
92,335,G.M. Hamilton
92,335,A.J. Hall
92,335,B. Lee
95,334,Imran Nazir
95,334,A.M. Blignaut
97,333,D.L. Vettori
97,333,S.O. Tikolo
99,330,D.J. Bravo
100,327,K.O. Otieno
