1,808,M.S. Dhoni
2,769,C.H. Gayle
3,760,Yuvraj Singh
4,759,M.E.K. Hussey
4,759,S. Chanderpaul
6,737,V. Sehwag
7,734,A.B. de Villiers
8,716,G.C. Smith
9,702,H.H. Gibbs
9,702,J.H. Kallis
11,698,S.R. Tendulkar
12,696,K.P. Pietersen
12,696,M.J. Clarke
14,691,K.C. Sangakkara
15,682,Mohammad Yousuf
16,676,R.T. Ponting
17,674,G. Gambhir
18,672,R.R. Sarwan
19,658,S.T. Jayasuriya
20,657,L.R.P.L. Taylor
21,655,Shoaib Malik
22,652,A. Symonds
23,647,Salman Butt
24,618,I.R. Bell
25,611,Younus Khan
25,611,P.D. Collingwood
27,609,J.P. Duminy
28,608,B.B. McCullum
29,605,T.M. Dilshan
30,593,Misbah-ul-Haq
30,593,B.J. Haddin
32,590,S.B. Styris
33,587,S.K. Raina
34,579,D.P.M.D. Jayawardene
35,576,Shakib Al Hasan
36,566,O.A. Shah
37,561,M.V. Boucher
38,540,Tamim Iqbal
39,538,L.P.C. Silva
40,536,R.N. ten Doeschate
41,534,H.M. Amla
41,534,J.D.P. Oram
43,529,M.J. Guptill
44,526,J.M. How
45,524,S.R. Watson
46,522,J.D. Ryder
47,521,Kamran Akmal
48,520,R. Dravid
49,515,A.J. Strauss
50,514,J.R. Hopes
51,501,Shahid Afridi
52,498,Mohammad Ashraful
53,496,E. Chigumbura
53,496,S.C. Williams
55,493,S.O. Tikolo
56,490,H. Masakadza
57,484,S.E. Marsh
58,482,K.J. O'Brien
59,481,G.D. Elliott
60,480,C.J. Ferguson
60,480,B.R.M. Taylor
62,479,W.U. Tharanga
63,473,R.S. Morton
64,471,M.N. Samuels
65,468,R.G. Sharma
66,466,R.S. Bopara
67,464,N.J. O'Brien
68,463,T. Taibu
69,462,D.J. Bravo
70,460,S. Matsikenyeri
71,456,C.K. Kapugedera
72,455,Abdul Razzaq
73,452,Raqibul Hasan
74,444,A.R. Uthappa
75,440,Aftab Ahmed
75,440,A.N. Cook
77,439,A. Obanda
78,437,Shahriar Nafees
79,433,W.T.S. Porterfield
80,428,T.M. Odoyo
81,427,A.M. Samad
82,423,A. Bagai
83,422,V. Sibanda
84,419,T. Mishra
85,418,J.M. Davison
85,418,C.J. Chibhabha
87,409,D.J. Hussey
87,409,S.H.T. Kandamby
89,403,E.J.G. Morgan
89,403,J. Mubarak
89,403,S. Dhaniram
92,397,C.O. Obuya
93,394,M.T. Thushara
94,392,M.F. Maharoof
95,390,M.J. Prior
96,388,Rizwan Cheema
97,382,Nasir Jamshed
97,382,I.K. Pathan
99,379,R.R. Watson
100,377,Y.K. Pathan
