1,780,J.H. Kallis
2,774,M.E. Trescothick
3,771,S.R. Tendulkar
4,760,A.C. Gilchrist
5,759,R.T. Ponting
6,748,R.R. Sarwan
7,745,C.H. Gayle
8,737,M.L. Hayden
9,735,Mohammad Yousuf
10,731,A. Flintoff
11,716,K.C. Sangakkara
12,704,S.T. Jayasuriya
13,698,A. Symonds
14,697,M.S. Atapattu
15,687,B.C. Lara
16,682,R. Dravid
17,681,S.P. Fleming
18,676,G.C. Smith
19,672,D.R. Martyn
20,661,Yasir Hameed
21,651,S.C. Ganguly
22,642,H.H. Dippenaar
23,638,Inzamam-ul-Haq
24,626,H.H. Gibbs
25,622,Abdul Razzaq
26,611,V. Sehwag
26,611,Shoaib Malik
28,596,M.J. Clarke
29,594,D.P.M.D. Jayawardene
30,586,S. Chanderpaul
31,578,J.A. Rudolph
31,578,N.J. Astle
33,568,Yuvraj Singh
33,568,S.B. Styris
35,566,C.D. McMillan
36,565,C.L. Cairns
37,563,P.D. Collingwood
38,559,V.V.S. Laxman
39,558,D.S. Lehmann
40,554,G.W. Flower
41,550,M.N. Samuels
42,549,Younus Khan
42,549,R.L. Powell
44,536,H.J.H. Marshall
45,528,W.W. Hinds
46,527,A.J. Strauss
47,525,M.P. Vaughan
48,521,M.V. Boucher
49,520,M. Kaif
50,503,N.D. McKenzie
51,502,H.H. Streak
52,498,R.P. Arnold
53,490,S.M. Pollock
54,475,T. Taibu
55,472,Imran Farhat
56,471,C.Z. Harris
57,468,M.S. Sinclair
58,464,S.V. Carlisle
59,461,T.M. Dilshan
60,459,D.A. Gunawardene
61,454,Shahid Afridi
62,445,Alok Kapali
63,435,N. Boje
64,426,D. Mongia
65,424,V.S. Solanki
66,412,E. Chigumbura
67,410,J.D.P. Oram
68,409,B.B. McCullum
69,405,S. Jayantha
70,403,D.D. Ebrahim
71,401,B.R.M. Taylor
72,389,M.H.W. Papps
73,386,Khaled Masud
74,383,M.A. Vermeulen
75,377,L. Vincent
76,374,Mohammad Ashraful
77,365,Imran Nazir
78,362,G.B. Hogg
79,359,Rajin Saleh
79,359,C.B. Wishart
81,355,A.M. Blignaut
81,355,D.R. Smith
83,353,U.D.U. Chandana
84,350,Habibul Bashar
85,346,D. Ganga
86,345,A.J. Hall
87,337,Javed Omer
88,336,A.B. Agarkar
88,336,R.D. Shah
88,336,J.M. Davison
91,335,G.M. Hamilton
92,333,S.O. Tikolo
93,329,Khaled Mahmud
94,327,K.O. Otieno
95,319,T.M. Odoyo
95,319,H.S. Modi
97,313,Misbah-ul-Haq
97,313,M. Ntini
99,310,I.K. Pathan
100,309,B. Lee
