1,826,M.G. Bevan
2,811,S.R. Tendulkar
3,787,S.C. Ganguly
4,786,R.T. Ponting
5,773,S.T. Jayasuriya
6,758,J.H. Kallis
7,750,G. Kirsten
8,749,Inzamam-ul-Haq
9,748,A.C. Gilchrist
10,738,D.P.M.D. Jayawardene
11,733,B.C. Lara
12,730,Saeed Anwar
13,724,M.E. Waugh
14,715,N.J. Astle
15,707,R.P. Arnold
16,699,N.V. Knight
17,688,R. Dravid
18,680,S.R. Waugh
19,670,M.S. Atapattu
20,669,L. Klusener
21,664,Mohammad Yousuf
22,650,D.R. Martyn
23,636,H.H. Gibbs
23,636,J.N. Rhodes
25,630,A. Flower
26,621,G.P. Thorpe
27,613,G.W. Flower
28,606,M.E. Trescothick
29,593,N.D. McKenzie
29,593,A.J. Stewart
31,584,A.D.R. Campbell
32,582,C.L. Hooper
33,579,C.H. Gayle
34,575,D.A. Gunawardene
35,574,S.P. Fleming
36,573,C.D. McMillan
37,571,S. Chanderpaul
38,567,C.Z. Harris
39,564,Shahid Afridi
40,556,S.V. Carlisle
41,555,C.L. Cairns
42,540,N. Hussain
43,537,D.S. Lehmann
44,533,M.N. Samuels
45,531,H.H. Dippenaar
46,530,Abdul Razzaq
47,526,R.S. Kaluwitharana
48,512,A. Symonds
49,503,P.A. de Silva
50,494,M.V. Boucher
51,490,R.D. Jacobs
52,489,W.W. Hinds
53,476,R.L. Powell
54,474,N. Boje
55,473,S.O. Tikolo
56,470,Moin Khan
57,468,H.H. Streak
57,468,D. Ganga
59,461,M.S. Sinclair
60,459,M.L. Hayden
61,458,V.V.S. Laxman
62,454,A.C. Parore
63,451,T.M. Odoyo
64,448,V. Sehwag
65,447,S.M. Pollock
66,442,Imran Nazir
67,439,Yuvraj Singh
68,438,K.C. Sangakkara
69,433,H.K. Badani
70,429,Akram Khan
71,428,Younus Khan
72,422,C.B. Wishart
73,420,D.D. Ebrahim
74,413,M.O. Odumbe
75,405,Javed Omer
76,403,A. Flintoff
76,403,G.J. Whittall
78,394,Azhar Mahmood
79,392,R.D. Shah
80,387,Salim Elahi
81,386,C.J. Nevin
81,386,Wasim Akram
83,383,L. Vincent
83,383,Aminul Islam
85,371,Naimur Rahman
86,370,K.O. Otieno
87,368,Mehrab Hossain
87,368,A.J. Hall
89,353,R.S. Sodhi
90,346,M.J. Horne
91,343,Habibul Bashar
92,341,H.P. Tillekeratne
92,341,R.R. Sarwan
94,339,Naved Latif
95,336,B.C. Hollioake
96,335,G.M. Hamilton
97,330,H.S. Modi
98,324,I.J. Harvey
99,319,H.D.P.K. Dharmasena
99,319,A.B. Agarkar
