1,826,B.C. Lara
2,809,W.J. Cronje
3,804,S.R. Tendulkar
4,793,G.A. Hick
5,792,M.E. Waugh
6,786,M. Azharuddin
7,785,A. Ranatunga
8,779,D.C. Boon
9,765,R.A. Smith
10,758,P.A. de Silva
11,735,Inzamam-ul-Haq
12,731,V.G. Kambli
13,729,N.S. Sidhu
14,723,Aamir Sohail
15,719,Basit Ali
16,702,N.H. Fairbrother
17,699,M.D. Crowe
18,686,Saeed Anwar
19,679,Salim Malik
20,673,C.L. Hooper
21,668,J.N. Rhodes
22,664,M.A. Taylor
23,662,M.A. Atherton
24,650,A.J. Stewart
25,648,G.A. Gooch
26,646,S.R. Waugh
27,631,K.R. Rutherford
28,613,Javed Miandad
29,609,A. Jadeja
30,600,A.C. Hudson
31,598,P.V. Simmons
32,595,A.C. Parore
33,591,R.B. Richardson
34,590,R.S. Mahanama
35,582,M.G. Bevan
36,573,K.L.T. Arthurton
37,562,Ijaz Ahmed, sen.
38,556,Ramiz Raja
39,544,D.L. Houghton
40,543,B.A. Young
41,542,A. Flower
42,541,M.J. Greatbatch
43,533,A.H. Jones
44,530,A.P. Gurusinha
45,529,S.A. Thomson
46,518,G. Kirsten
47,514,I.A. Healy
48,511,Asif Mujtaba
48,511,H.P. Tillekeratne
50,507,S.V. Manjrekar
51,500,M. Prabhakar
52,491,D.J. Cullinan
53,488,M.J. Slater
54,484,S.T. Jayasuriya
55,460,D.J. Richardson
56,457,G.W. Flower
57,456,C.Z. Harris
58,454,R.S. Kalpage
59,450,J.C. Adams
60,419,S.C. Williams
61,412,D.J. Callaghan
62,411,A.C. Waller
63,410,Wasim Akram
64,408,C.L. Cairns
65,406,A.P. Kuiper
66,401,T.M. Moody
67,395,S.P. Fleming
67,395,Rashid Latif
69,391,A.D.R. Campbell
70,374,M.L. Hayden
71,369,U.C. Hathurusinghe
71,369,G.P. Thorpe
73,368,G.R. Larsen
74,360,P.R. Reiffel
75,357,A.C. Cummins
76,355,W.V. Raman
76,355,B.M. McMillan
78,353,D.A. Reeve
79,344,P.A.J. DeFreitas
80,343,S. Ranatunga
81,331,M.H. Dekker
82,329,R.I.C. Holder
82,329,E.O. Simons
84,325,S.G. Law
85,322,Waqar Younis
86,321,B.R. Hartland
87,319,Ather Ali Khan
88,314,J.L. Langer
88,314,C.E.L. Ambrose
90,313,Akram Raza
91,312,R.P. Snell
92,307,D.R. Martyn
93,306,C.C. Lewis
94,304,S.K. Warne
94,304,N.R. Mongia
96,292,P.S. de Villiers
97,283,A.H. Shah
98,276,R.C. Russell
99,275,I.P. Butchart
99,275,G.J. Whittall
