1,776,Mohammad Yousuf
2,771,M.G. Bevan
3,768,R.T. Ponting
4,765,S.R. Tendulkar
5,751,J.H. Kallis
6,750,M.E. Trescothick
7,741,M.L. Hayden
8,739,C.H. Gayle
9,735,A.C. Gilchrist
10,734,B.C. Lara
11,732,S.T. Jayasuriya
12,722,R.R. Sarwan
13,714,V. Sehwag
14,697,S.C. Ganguly
15,682,H.H. Gibbs
16,678,D.R. Martyn
17,676,M.S. Atapattu
18,663,H.H. Dippenaar
19,658,R. Dravid
20,654,G.C. Smith
21,631,M.N. Samuels
22,617,N.J. Astle
23,616,S.P. Fleming
24,610,G.W. Flower
25,609,D.S. Lehmann
25,609,L. Klusener
27,604,Inzamam-ul-Haq
28,602,Younus Khan
29,598,Yuvraj Singh
30,578,S. Chanderpaul
31,575,A. Symonds
32,574,W.W. Hinds
32,574,D.P.M.D. Jayawardene
34,571,A. Flintoff
35,568,K.C. Sangakkara
36,567,Shoaib Malik
37,563,Abdul Razzaq
38,561,R.P. Arnold
39,554,C.D. McMillan
40,552,C.L. Cairns
41,548,M. Kaif
41,548,N.D. McKenzie
43,538,P.D. Collingwood
44,532,M.P. Vaughan
44,532,M.V. Boucher
46,529,R.L. Powell
47,519,Alok Kapali
48,516,C.Z. Harris
49,514,S.B. Styris
50,511,Yasir Hameed
51,508,D. Mongia
52,500,S.O. Tikolo
53,491,Salim Elahi
54,487,J.A. Rudolph
55,486,H.H. Streak
56,484,S.V. Carlisle
57,473,L. Vincent
58,471,R.D. Jacobs
59,464,Shahid Afridi
60,458,S.M. Pollock
61,455,V.V.S. Laxman
62,450,R.S. Kaluwitharana
63,446,N. Boje
64,444,D.A. Gunawardene
65,443,R.D. Shah
66,442,J.M. Davison
67,437,M.S. Sinclair
68,435,C.J. Nevin
69,434,T.M. Odoyo
70,424,Imran Nazir
71,406,C.B. Wishart
72,404,D.D. Ebrahim
73,401,M.J. Clarke
74,400,D. Ganga
75,398,V.S. Solanki
76,393,K.O. Otieno
77,390,Rashid Latif
78,380,A.J. Hall
79,379,Rajin Saleh
80,369,Habibul Bashar
81,368,H.S. Modi
82,367,Khaled Mahmud
83,363,A.R. Adams
84,350,A.M. Blignaut
85,348,Misbah-ul-Haq
86,347,G.B. Hogg
87,346,S.M. Ervine
87,346,H.K. Badani
87,346,J.D.P. Oram
87,346,T.J. Friend
91,339,Moin Khan
92,338,T. Taibu
93,337,Tushar Imran
94,335,G.M. Hamilton
94,335,Khaled Masud
96,329,Mohammad Hafeez
97,326,J.P. Maher
98,322,I.J. Harvey
98,322,Taufeeq Umar
100,321,U.D.U. Chandana
