1,802,C.H. Gayle
2,790,S.R. Tendulkar
3,789,A.C. Gilchrist
4,786,R.T. Ponting
5,781,J.H. Kallis
6,741,Mohammad Yousuf
7,735,M.L. Hayden
8,724,M.E. Trescothick
9,722,S.T. Jayasuriya
10,712,B.C. Lara
11,688,V. Sehwag
12,687,G.C. Smith
13,670,R.R. Sarwan
14,665,H.H. Dippenaar
15,663,R. Dravid
16,657,A. Symonds
17,656,S.P. Fleming
18,651,D.R. Martyn
19,648,Yasir Hameed
20,643,M.S. Atapattu
21,637,S.C. Ganguly
22,634,H.H. Gibbs
23,623,Abdul Razzaq
24,622,K.C. Sangakkara
25,620,A. Flintoff
26,608,Yuvraj Singh
27,606,D.P.M.D. Jayawardene
28,605,M.N. Samuels
29,592,L. Klusener
30,591,S. Chanderpaul
31,587,S.B. Styris
32,583,Inzamam-ul-Haq
32,583,G.W. Flower
34,576,V.V.S. Laxman
35,572,Younus Khan
36,571,W.W. Hinds
37,570,C.L. Cairns
38,565,P.D. Collingwood
39,563,J.A. Rudolph
40,554,C.D. McMillan
41,553,N.J. Astle
42,550,R.L. Powell
43,549,Imran Farhat
44,545,D.S. Lehmann
45,543,R.P. Arnold
46,535,M.P. Vaughan
47,534,H.H. Streak
48,527,M.V. Boucher
49,520,M. Kaif
49,520,N.D. McKenzie
51,515,Shoaib Malik
52,513,M.J. Clarke
53,501,S.V. Carlisle
54,499,H.J.H. Marshall
55,488,C.Z. Harris
55,488,S.M. Ervine
55,488,Alok Kapali
58,472,R.D. Jacobs
59,469,S.M. Pollock
60,467,D. Mongia
61,452,S.O. Tikolo
62,444,H.K. Badani
63,441,Rajin Saleh
64,439,Shahid Afridi
65,438,N. Boje
66,431,D.A. Gunawardene
67,428,M.S. Sinclair
68,414,J.D.P. Oram
69,409,M.H.W. Papps
69,409,R.D. Shah
71,402,T.M. Odoyo
72,401,Imran Nazir
73,400,B.B. McCullum
74,399,T. Taibu
75,398,D.D. Ebrahim
76,397,L. Vincent
77,387,M.A. Vermeulen
78,386,Habibul Bashar
79,385,C.B. Wishart
80,381,Moin Khan
80,381,A.M. Blignaut
82,380,D. Ganga
83,373,V.S. Solanki
84,371,K.O. Otieno
85,359,G.B. Hogg
86,358,A.J. Hall
86,358,J.M. Davison
88,352,H.S. Modi
89,348,Misbah-ul-Haq
90,343,Khaled Mahmud
91,341,Khaled Masud
92,339,T.M. Dilshan
93,335,G.M. Hamilton
94,334,Mohammad Ashraful
95,333,A.B. Agarkar
96,331,I.J. Harvey
97,329,Tushar Imran
98,324,A.R. Adams
99,321,U.D.U. Chandana
100,308,B. Lee
