1,919,I.V.A. Richards
2,896,D.I. Gower
3,890,Zaheer Abbas
4,839,C.G. Greenidge
5,805,A.J. Lamb
6,777,D.L. Haynes
7,759,C.H. Lloyd
8,758,Javed Miandad
9,744,Kapil Dev
10,737,K.C. Wessels
11,695,S.M. Patil
12,663,J.V. Coney
13,653,Imran Khan
14,650,G.M. Wood
15,632,M.D. Crowe
15,632,R.L. Dias
17,629,G.A. Gooch
18,626,G. Fowler
19,622,S.B. Smith
20,614,D.W. Randall
21,609,K.J. Hughes
22,606,J.G. Wright
23,605,A.R. Border
24,603,B.A. Edgar
25,601,Mohsin Khan
26,600,Yashpal Sharma
27,598,D.B. Vengsarkar
27,598,G.P. Howarth
29,597,I.T. Botham
30,567,S.M. Gavaskar
31,561,R.B. Richardson
32,553,D.W. Hookes
33,546,B.L. Cairns
33,546,Wasim Raja
35,538,M.W. Gatting
36,525,P.J.L. Dujon
37,518,Mudassar Nazar
38,515,S. Wettimuny
39,514,M. Amarnath
40,510,G.N. Yallop
41,497,H.A. Gomes
42,494,K. Srikkanth
43,487,A.L. Logie
44,486,R.J. Hadlee
45,470,A. Malhotra
46,466,K.M. Curran
47,461,P. Willey
48,446,A. Ranatunga
49,435,L.R.D. Mendis
50,429,Qasim Omar
51,407,R.M.H. Binny
52,406,R.S. Madugalle
53,405,D.S.B.P. Kuruppu
54,404,S.M.H. Kirmani
55,392,D.L. Houghton
56,391,J.J. Crowe
57,382,Madan Lal
58,376,R.J. Shastri
59,370,D.S. de Silva
59,370,Saadat Ali
61,364,M.C. Snedden
62,360,R.G. de Alwis
63,359,Mansoor Akhtar
64,357,D.M. Jones
65,345,S.C. Khanna
66,340,M.D. Marshall
67,321,G.F. Lawson
68,304,G.M. Ritchie
69,302,K. Azad
70,293,R.G.D. Willis
71,291,A.D. Gaekwad
72,289,E.J. Chatfield
73,286,A.L.F. de Mel
74,283,J.F. Reid
74,283,M.A. Holding
74,283,R.M. Hogg
77,276,Sarfraz Nawaz
78,272,V.J. Marks
79,269,Shahid Mahboob
79,269,G.R. Dilley
81,267,G.A. Parkar
81,267,Rashid Khan
83,264,W.B. Phillips
84,263,Ijaz Faqih
85,253,D.L. Bairstow
86,251,Salim Malik
87,248,E.A.E. Baptiste
88,246,Tahir Naqqash
89,244,K.H. Macleay
90,243,J. Garner
91,242,A.M.J. Hilditch
92,237,Abdul Qadir
93,233,D.C. Boon
94,232,C.W.J. Athey
94,232,P.E. McEwan
96,230,V.B. John
97,229,G.B. Troup
98,225,J.R. Ratnayeke
99,222,I.D.S. Smith
100,220,T.G. Hogan
