1,849,H.M. Amla
2,807,A.B. de Villiers
3,792,M.E.K. Hussey
4,774,M.S. Dhoni
5,764,V. Kohli
6,736,C.H. Gayle
7,730,T.M. Dilshan
8,722,G. Gambhir
9,708,S. Chanderpaul
10,707,J.H. Kallis
11,702,V. Sehwag
12,699,S.R. Tendulkar
13,693,R.T. Ponting
13,693,K.C. Sangakkara
15,681,M.J. Clarke
16,679,E.J.G. Morgan
17,676,G.C. Smith
18,666,A.J. Strauss
19,652,P.D. Collingwood
20,644,Shakib Al Hasan
21,641,S.R. Watson
21,641,Yuvraj Singh
23,640,L.R.P.L. Taylor
24,637,C.L. White
25,627,J.P. Duminy
26,617,S.K. Raina
27,609,B.B. McCullum
28,604,R.R. Sarwan
29,596,R.N. ten Doeschate
30,592,Tamim Iqbal
31,587,B.R.M. Taylor
31,587,Shahid Afridi
33,581,D.P.M.D. Jayawardene
34,580,S.B. Styris
35,577,Shoaib Malik
36,567,K.P. Pietersen
37,565,Umar Akmal
37,565,W.U. Tharanga
39,553,S.T. Jayasuriya
40,552,P.R. Stirling
41,550,Younus Khan
42,549,I.R. Bell
43,548,M.J. Guptill
44,547,T.L.W. Cooper
45,545,B.J. Haddin
46,543,Kamran Akmal
47,541,I.J.L. Trott
48,527,A. Bagai
49,521,K.J. O'Brien
49,521,Misbah-ul-Haq
51,520,A. Obanda
52,511,Raqibul Hasan
52,511,Imrul Kayes
54,510,S.E. Marsh
54,510,T. Taibu
56,506,M.V. Boucher
57,503,H. Masakadza
57,503,Abdul Razzaq
57,503,W.T.S. Porterfield
60,499,R.G. Sharma
61,494,J.D.P. Oram
62,493,A.D. Mathews
63,490,Junaid Siddique
63,490,E. Chigumbura
63,490,Mohammad Shahzad
66,480,S.H.T. Kandamby
67,475,T.T. Samaraweera
67,475,R.S. Bopara
69,474,G.D. Elliott
70,473,L.P.C. Silva
70,473,C.O. Obuya
72,465,Fawad Alam
72,465,Mushfiqur Rahim
74,464,C.J. Ferguson
74,464,J.D. Ryder
76,463,D.J. Bravo
77,462,K.D. Karthik
78,459,S.O. Tikolo
79,457,Mahmudullah
80,456,S.C. Williams
81,449,J.M. How
82,448,Mohammad Ashraful
83,447,K.A. Pollard
84,444,D.L. Vettori
85,443,S. Matsikenyeri
86,440,C.K. Kapugedera
87,439,C.K. Coventry
88,438,A.N. Cook
88,438,N. Deonarine
90,437,R. Dravid
90,437,D.J.G. Sammy
92,436,T.D. Paine
93,433,Shahriar Nafees
93,433,N.J. O'Brien
95,432,R.A. Jadeja
96,428,D.F. Watts
97,427,M.J. Prior
97,427,J.F. Mooney
99,418,N.F.I. McCallum
100,416,L.J. Wright
