1,911,V. Kohli
2,818,J.E. Root
3,809,Babar Azam
4,806,R.G. Sharma
5,803,D.A. Warner
6,785,L.R.P.L. Taylor
7,783,Q. de Kock
8,782,F. du Plessis
9,778,K.S. Williamson
10,770,S. Dhawan
11,769,J.M. Bairstow
12,746,H.M. Amla
13,731,M.J. Guptill
14,714,M.S. Dhoni
15,706,A.J. Finch
16,705,Fakhar Zaman
17,701,J.C. Buttler
18,698,Tamim Iqbal
19,675,S.P.D. Smith
20,670,T.M. Head
20,670,J.J. Roy
22,652,Mushfiqur Rahim
23,651,E.J.G. Morgan
24,642,K.J. Coetzer
25,639,A.D. Hales
26,619,A.D. Mathews
27,610,B.A. Stokes
28,609,Mohammad Hafeez
29,608,Shakib Al Hasan
30,604,A.M. Rahane
31,600,Rahmat Shah
32,598,T.W.M. Latham
33,597,G.J. Maxwell
34,596,P.R. Stirling
35,594,D.A. Miller
36,585,C.S. MacLeod
37,576,W.U. Tharanga
38,567,B.R.M. Taylor
39,566,N. Dickwella
40,563,E.C. Joyce
41,562,M.R. Marsh
42,561,Mahmudullah
43,557,B.K.G. Mendis
44,550,Sarfaraz Ahmed
45,549,Sikandar Raza
46,547,Mohammad Shahzad
47,545,M.P. Stoinis
48,541,M.N. Samuels
49,539,K.J. O'Brien
50,538,J.P. Duminy
50,538,S.D. Hope
52,535,E. Lewis
53,533,Azhar Ali
53,533,Shoaib Malik
55,532,K.M. Jadhav
56,530,Mohammad Nabi
57,528,W.T.S. Porterfield
58,526,Soumya Sarkar
59,518,H.D.R.L. Thirimanne
59,518,C. Munro
61,502,M.J. Santner
62,501,Imam-ul-Haq
63,500,L.D. Chandimal
63,500,J.O. Holder
65,494,Rameez Shahzad
66,492,Anshuman Rath
66,492,Najibullah Zadran
68,491,Sabbir Rahman
68,491,S.K. Raina
68,491,H. Masakadza
71,488,F. Behardien
72,486,N.T. Broom
73,485,M.M. Ali
74,484,Shaiman Anwar
75,481,H.H. Pandya
76,477,C.H. Gayle
77,476,N.J. O'Brien
77,476,C.R. Ervine
79,472,M.D.K.J. Perera
79,472,S.E. Marsh
81,471,R.D. Berrington
82,465,M.D. Gunathilaka
82,465,C. de Grandhomme
84,464,Ahmed Shehzad
85,463,S.C. Williams
86,462,H.M. Nicholls
87,461,Imrul Kayes
88,459,Nasir Hossain
89,458,Javed Ahmadi
90,453,A. Balbirnie
91,449,Haris Sohail
92,447,Anamul Haque
93,444,C.R. Woakes
94,441,Babar Hayat
95,438,A.D. Russell
96,436,A.T. Rayudu
97,433,S.F. Mire
97,433,E. Chigumbura
99,419,Nizakat Khan
100,416,N.L.T.C. Perera
