1,899,V. Kohli
2,871,R.G. Sharma
3,807,J.E. Root
4,806,L.R.P.L. Taylor
5,802,Babar Azam
6,791,D.A. Warner
7,785,F. du Plessis
8,780,S.D. Hope
9,767,S. Dhawan
10,758,K.S. Williamson
11,754,Q. de Kock
12,736,M.J. Guptill
13,729,Fakhar Zaman
14,726,J.M. Bairstow
15,712,Tamim Iqbal
15,712,Mushfiqur Rahim
17,707,H.M. Amla
18,690,A.J. Finch
19,685,J.C. Buttler
20,675,E.J.G. Morgan
21,674,M.S. Dhoni
22,665,S.P.D. Smith
23,643,N. Dickwella
24,642,K.J. Coetzer
25,641,T.M. Head
26,640,J.J. Roy
27,625,Imam-ul-Haq
28,618,B.A. Stokes
29,614,D.A. Miller
30,613,A.D. Mathews
31,609,A.D. Hales
32,604,T.W.M. Latham
33,603,Shakib Al Hasan
34,595,G.J. Maxwell
35,591,Rahmat Shah
36,586,P.R. Stirling
37,585,Mohammad Shahzad
37,585,C.S. MacLeod
39,581,Mohammad Hafeez
40,578,S.O. Hetmyer
41,576,B.R.M. Taylor
42,575,Soumya Sarkar
43,571,A.M. Rahane
44,562,Mahmudullah
45,558,K.M. Jadhav
46,556,Shoaib Malik
47,555,E.C. Joyce
48,553,M.R. Marsh
48,553,A.T. Rayudu
50,552,M.P. Stoinis
51,549,Sarfaraz Ahmed
52,547,W.U. Tharanga
53,542,J.P. Duminy
54,539,Sikandar Raza
55,536,K.J. O'Brien
56,533,Mohammad Nabi
57,532,Anshuman Rath
58,521,C. Munro
59,520,Imrul Kayes
60,516,S.C. Williams
60,516,M.N. Samuels
62,515,S.E. Marsh
63,514,W.T.S. Porterfield
64,509,M.D.K.J. Perera
65,502,E. Lewis
65,502,B.K.G. Mendis
67,501,Rameez Shahzad
68,498,J.O. Holder
69,492,M.J. Santner
69,492,L.D. Chandimal
71,491,H. Masakadza
72,490,A. Balbirnie
73,485,H.D.R.L. Thirimanne
74,482,M.M. Ali
75,480,Najibullah Zadran
76,478,Nizakat Khan
77,477,Shaiman Anwar
77,477,C.H. Gayle
79,476,N.T. Broom
80,471,R.D. Berrington
81,469,J.D.S Neesham
81,469,H.M. Nicholls
83,465,S.K. Raina
84,462,F. Behardien
85,457,Hashmatullah Shahidi
85,457,Haris Sohail
85,457,H.H. Pandya
88,448,Rashid Khan
89,447,M.D. Gunathilaka
90,446,N.L.T.C. Perera
90,446,Sabbir Rahman
92,444,Ahmed Shehzad
93,441,C.R. Ervine
94,439,D.M. Bravo
95,435,C. de Grandhomme
96,434,C.R. Woakes
97,432,Babar Hayat
98,431,Javed Ahmadi
99,428,Liton Das
99,428,R. Powell
