1,935,I.V.A. Richards
2,893,D.L. Haynes
3,884,A.J. Lamb
4,830,D.I. Gower
5,804,Javed Miandad
6,762,K.C. Wessels
7,755,A.R. Border
8,749,G.A. Gooch
9,747,C.G. Greenidge
10,731,Kapil Dev
11,724,M.D. Crowe
12,722,R.L. Dias
13,701,D.B. Vengsarkar
14,682,G.M. Wood
15,674,A.L. Logie
16,661,R.B. Richardson
17,653,J.V. Coney
18,622,K. Srikkanth
19,621,S.M. Gavaskar
20,616,S.M. Patil
21,614,Imran Khan
22,611,Ramiz Raja
23,596,R.J. Shastri
24,594,I.T. Botham
25,585,M.W. Gatting
26,582,Mohsin Khan
27,567,P.J.L. Dujon
28,566,Mudassar Nazar
29,557,G. Fowler
30,553,L.R.D. Mendis
30,553,H.A. Gomes
32,542,W.B. Phillips
33,541,B.A. Edgar
34,540,M. Azharuddin
35,528,A. Ranatunga
36,513,D.M. Jones
36,513,M. Amarnath
38,506,J.G. Wright
39,484,R.J. Hadlee
40,473,P.A. de Silva
41,471,R.S. Madugalle
42,466,K.M. Curran
43,461,J.F. Reid
44,460,J.J. Crowe
45,452,G.M. Ritchie
46,438,S. Wettimuny
46,438,Qasim Omar
48,437,D.C. Boon
49,427,R.M.H. Binny
50,424,S.P. O'Donnell
51,419,P. Willey
52,413,A. Malhotra
53,399,Salim Malik
54,394,I.D.S. Smith
55,392,D.L. Houghton
56,388,M.D. Marshall
57,359,A.L.F. de Mel
58,355,Madan Lal
59,340,Shoaib Mohammad
60,338,S.H.U. Karnain
61,337,M.C. Snedden
62,334,D.S.B.P. Kuruppu
63,327,E.J. Chatfield
64,324,R.G. de Alwis
65,321,G.F. Lawson
66,312,P.R. Downton
66,312,Mansoor Akhtar
68,308,R.J. Ratnayake
69,303,G.R.J. Matthews
70,297,K. Azad
71,296,Abdul Qadir
71,296,V.J. Marks
73,287,E.A.E. Baptiste
74,286,R.A. Harper
75,282,M.A. Holding
76,280,J.R. Ratnayeke
77,269,J. Garner
78,265,M.D. Moxon
79,261,C.J. McDermott
80,257,V.B. John
81,251,J.G. Bracewell
82,250,A.D. Gaekwad
83,249,Manzoor Elahi
84,248,G.R. Dilley
85,235,R.J. Bailey
86,232,C. Sharma
87,228,Ijaz Faqih
88,219,I.P. Butchart
89,214,C.W.J. Athey
90,213,Anil Dalpat
91,209,K.H. Macleay
91,209,G.A. Paterson
93,208,P.H. Edmonds
93,208,N.A. Foster
93,208,S. Viswanath
96,204,S.R. Waugh
97,201,R.D. Brown
98,199,R.T. Robinson
99,194,Naved Anjum
100,189,B.R. Blair
