1,902,B.C. Lara
2,876,S.R. Tendulkar
3,870,G. Kirsten
4,836,M.G. Bevan
5,817,M.E. Waugh
6,780,P.A. de Silva
7,764,D.J. Cullinan
8,763,Saeed Anwar
9,757,W.J. Cronje
10,752,G.A. Hick
11,730,M. Azharuddin
12,685,C.L. Hooper
13,683,S.T. Jayasuriya
14,679,S.P. Fleming
14,679,A. Ranatunga
16,672,A.C. Parore
17,669,A. Jadeja
18,665,J.N. Rhodes
19,663,M.A. Taylor
20,661,Ijaz Ahmed, sen.
21,658,A.C. Hudson
22,650,G.P. Thorpe
23,645,S.R. Waugh
24,644,Aamir Sohail
25,640,N.S. Sidhu
26,639,M.A. Atherton
27,636,A.J. Stewart
28,633,Salim Malik
29,626,Inzamam-ul-Haq
30,622,S.G. Law
31,621,V.G. Kambli
32,620,C.L. Cairns
33,617,N.H. Fairbrother
34,613,A. Flower
35,595,G.W. Flower
36,593,S. Chanderpaul
37,585,R.S. Mahanama
38,584,N.J. Astle
39,551,P.V. Simmons
40,547,R.T. Ponting
41,544,H.P. Tillekeratne
42,514,D.L. Houghton
43,507,A.D.R. Campbell
44,506,M.J. Slater
45,505,B.M. McMillan
45,505,R.S. Kaluwitharana
47,483,I.A. Healy
48,479,J.C. Adams
49,476,S.L. Campbell
50,473,B.A. Young
51,472,C.Z. Harris
51,472,N.V. Knight
51,472,A.C. Waller
54,462,R. Dravid
54,462,K.L.T. Arthurton
54,462,R.G. Twose
57,452,Shahid Afridi
58,442,S.C. Williams
59,440,Ramiz Raja
60,433,J.R. Murray
61,431,L.K. Germon
61,431,Mohammad Wasim
63,430,N.R. Mongia
64,424,Moin Khan
65,416,D.J. Richardson
66,410,Wasim Akram
67,403,S.C. Ganguly
68,396,C.M. Spearman
69,393,J.H. Kallis
70,389,R.I.C. Holder
71,383,Salim Elahi
72,376,G.S. Blewett
73,367,S.O. Tikolo
74,365,Zahoor Elahi
75,364,W.P.U.J.C. Vaas
76,361,P.R. Reiffel
77,360,H.D.P.K. Dharmasena
78,358,D.J. Callaghan
79,351,P.A.J. DeFreitas
80,348,P.A. Strang
80,348,S.M. Pollock
82,347,M.J.R. Rindel
82,347,R.S. Kalpage
84,344,P.L. Symcox
85,341,A.D. Brown
86,340,D.N. Chudasama
87,336,S.K. Warne
88,334,G.R. Larsen
89,331,J. Srinath
89,331,Rashid Latif
91,329,H.H. Streak
92,328,K.J.J. van Noortwijk
92,328,A.C. Cummins
94,322,C.N. Evans
95,319,K.O. Otieno
96,318,T.M. Moody
97,317,M.R. Ramprakash
98,314,P.S. de Villiers
98,314,S.B. Joshi
100,311,H.S. Modi
