1,889,A.B. de Villiers
2,806,H.M. Amla
3,791,K.S. Williamson
4,790,V. Kohli
5,781,T.M. Dilshan
6,765,S. Dhawan
7,743,L.R.P.L. Taylor
8,723,M.S. Dhoni
9,720,G.J. Maxwell
10,698,J.E. Root
11,697,G.J. Bailey
12,685,S.P.D. Smith
13,684,A.J. Finch
14,671,Soumya Sarkar
15,670,R.G. Sharma
16,666,F. du Plessis
17,665,J.C. Buttler
18,652,S.K. Raina
19,649,Mushfiqur Rahim
20,647,A.D. Mathews
21,640,Q. de Kock
22,636,B.R.M. Taylor
23,635,M.J. Guptill
24,634,S.R. Watson
25,630,D.A. Warner
26,626,D.A. Miller
27,622,B.B. McCullum
28,617,J.P. Faulkner
29,616,Mohammad Hafeez
30,610,Tamim Iqbal
30,610,Ahmed Shehzad
32,606,Shakib Al Hasan
33,602,E.J.G. Morgan
34,594,J.P. Duminy
35,586,H.D.R.L. Thirimanne
36,571,M.N. Samuels
37,570,Nasir Hossain
38,567,C.J. Anderson
39,565,P.R. Stirling
40,564,A.M. Rahane
41,562,Azhar Ali
42,558,K.J. O'Brien
43,557,Samiullah Shenwari
43,557,G.D. Elliott
45,556,E.C. Joyce
46,555,L. Ronchi
47,554,C.H. Gayle
48,547,D.M. Bravo
49,541,Mahmudullah
49,541,A.D. Russell
51,538,Umar Akmal
52,534,A.T. Rayudu
53,533,S.C. Williams
54,529,H. Masakadza
55,528,E. Chigumbura
56,512,Anamul Haque
57,508,W.T.S. Porterfield
58,505,Haris Sohail
58,505,N.J. O'Brien
60,503,M.D.K.J. Perera
61,497,K.A. Pollard
61,497,Mohammad Nabi
63,496,J. Charles
64,492,R.A. Jadeja
64,492,L.D. Chandimal
66,488,Sikandar Raza
67,482,K.J. Coetzer
68,481,R.R. Rossouw
69,478,D. Ramdin
70,472,C.R. Ervine
71,470,Nawroz Mangal
72,464,M.R. Marsh
73,463,M.M. Ali
74,462,S.E. Marsh
75,458,Sarfaraz Ahmed
76,456,M.W. Machan
77,448,Sohaib Maqsood
78,447,J.W.A. Taylor
79,445,R.D. Berrington
80,438,K.O.A. Powell
81,437,Shaiman Anwar
82,435,C.J. Chibhabha
83,434,G.C. Wilson
84,432,Shoaib Malik
85,422,V. Sibanda
85,422,Sabbir Rahman
87,420,Asghar Afghan
88,413,W.U. Tharanga
89,411,M.S. Wade
90,406,P.L. Mommsen
91,399,Yuvraj Singh
92,396,J.F. Mooney
93,394,Younus Khan
93,394,F. Behardien
95,392,N.L. McCullum
96,390,M.N. Waller
97,380,N.L.T.C. Perera
98,378,Javed Ahmadi
99,375,A. Balbirnie
100,372,A.D. Hales
