1,886,Javed Miandad
2,882,I.V.A. Richards
3,846,D.M. Jones
4,835,C.G. Greenidge
5,825,G.A. Gooch
6,816,D.L. Haynes
7,813,A.J. Lamb
8,809,D.C. Boon
9,792,G.R. Marsh
10,714,Salim Malik
10,714,Ramiz Raja
12,708,S.R. Waugh
13,698,K. Srikkanth
14,693,Kapil Dev
15,692,M.W. Gatting
16,687,D.B. Vengsarkar
17,679,A.R. Border
18,675,M.D. Crowe
19,665,R.B. Richardson
20,663,A.H. Jones
21,654,A.L. Logie
22,653,D.I. Gower
23,638,P.V. Simmons
24,637,A. Ranatunga
25,632,R.J. Shastri
25,632,P.A. de Silva
27,627,M. Azharuddin
28,621,N.S. Sidhu
29,595,C.L. Hooper
30,588,M. Amarnath
31,582,J.G. Wright
32,572,K.C. Wessels
33,562,D.L. Houghton
34,555,I.T. Botham
35,554,Ijaz Ahmed, sen.
36,548,Imran Khan
37,546,L.R.D. Mendis
38,544,P.J.L. Dujon
39,523,R.J. Hadlee
40,521,Mudassar Nazar
41,513,R.S. Mahanama
42,512,G.M. Wood
43,507,Manzoor Elahi
43,507,M.R.J. Veletta
45,505,J.J. Crowe
46,481,K.R. Rutherford
47,480,A.P. Gurusinha
48,469,D.S.B.P. Kuruppu
49,454,S.P. O'Donnell
50,437,Salim Yousuf
51,404,M.D. Marshall
52,401,P.A.J. DeFreitas
52,401,N.H. Fairbrother
54,400,J.E. Emburey
55,394,M.J. Greatbatch
56,392,R.A. Harper
56,392,I.D.S. Smith
58,386,D.J. Capel
59,380,J.R. Ratnayeke
60,379,Abdul Qadir
60,379,R. Lamba
62,377,M.C. Snedden
63,372,D.R. Pringle
64,369,A.J. Pycroft
65,364,J.G. Bracewell
66,362,G.R.J. Matthews
67,352,R.H. Vance
68,342,Moin-ul-Atiq
69,338,E.J. Chatfield
70,336,C.S. Pandit
71,320,I.P. Butchart
72,318,C. Sharma
73,314,Wasim Akram
74,311,C.J. McDermott
75,307,M. Prabhakar
76,302,R.J. Ratnayake
77,299,M.A.R. Samarasekera
78,298,P.L. Taylor
79,296,Shoaib Mohammad
80,293,Maninder Singh
81,292,K.S. More
82,284,A.C. Waller
83,281,S.H.U. Karnain
84,275,Mansoor Akhtar
84,275,A.I.C. Dodemaide
86,273,C.A. Walsh
87,272,C.M. Kuggeleijn
88,270,Tauseef Ahmed
88,270,K.J. Arnott
90,266,T.E. Blain
91,263,D.N. Patel
92,258,E.A.E. Baptiste
93,257,T.J. Zoehrer
94,256,W.V. Raman
94,256,Salim Jaffer
96,253,N.A. Foster
97,245,R.J. Bailey
98,241,G.F. Lawson
99,235,S.D. Anurasiri
100,231,G.C. Small
