1,780,J.H. Kallis
2,759,R.T. Ponting
2,759,M.E. Trescothick
4,750,S.R. Tendulkar
5,749,A.C. Gilchrist
6,740,R.R. Sarwan
7,716,A. Flintoff
8,715,C.H. Gayle
9,708,S.T. Jayasuriya
10,705,M.J. Clarke
11,703,Mohammad Yousuf
12,700,K.C. Sangakkara
13,693,S.P. Fleming
14,692,B.C. Lara
14,692,R. Dravid
16,688,Inzamam-ul-Haq
17,687,M.S. Atapattu
18,680,M.L. Hayden
19,676,G.C. Smith
20,668,D.R. Martyn
21,648,Yasir Hameed
22,644,A. Symonds
23,642,H.H. Dippenaar
24,635,S.C. Ganguly
25,626,H.H. Gibbs
26,622,Shoaib Malik
27,619,V. Sehwag
28,612,S. Chanderpaul
29,606,Abdul Razzaq
30,598,C.L. Cairns
31,590,Yuvraj Singh
32,585,D.P.M.D. Jayawardene
33,579,D.S. Lehmann
34,578,J.A. Rudolph
34,578,N.J. Astle
36,573,M.P. Vaughan
37,561,C.D. McMillan
38,557,S.B. Styris
39,555,V.V.S. Laxman
40,550,M. Kaif
40,550,H.J.H. Marshall
42,543,W.W. Hinds
43,536,P.D. Collingwood
44,535,G.W. Flower
45,534,M.N. Samuels
45,534,Younus Khan
47,533,R.L. Powell
48,524,A.J. Strauss
49,521,M.V. Boucher
50,519,M.S. Sinclair
51,503,N.D. McKenzie
52,500,T. Taibu
53,498,Shahid Afridi
54,495,R.P. Arnold
55,490,S.M. Pollock
56,485,H.H. Streak
57,482,V.S. Solanki
57,482,T.M. Dilshan
59,474,E. Chigumbura
60,462,Imran Farhat
61,457,D.A. Gunawardene
62,448,S.V. Carlisle
63,442,Salman Butt
64,435,Rajin Saleh
64,435,N. Boje
66,432,G.O. Jones
67,424,Khaled Masud
68,420,B.B. McCullum
69,417,Alok Kapali
70,415,B.R.M. Taylor
71,413,D. Mongia
72,408,D.D. Ebrahim
73,405,J.D.P. Oram
74,401,Habibul Bashar
75,390,G.B. Hogg
76,384,B.G. Rogers
77,381,M.H.W. Papps
78,376,Mohammad Ashraful
79,370,L. Vincent
80,358,Imran Nazir
81,357,U.D.U. Chandana
82,352,S. Matsikenyeri
83,350,Kamran Akmal
84,348,D.R. Smith
85,347,C.B. Wishart
86,345,M.A. Vermeulen
86,345,A.J. Hall
88,343,A.M. Blignaut
89,339,D. Ganga
90,336,J.M. Davison
90,336,R.D. Shah
92,335,A.B. Agarkar
92,335,G.M. Hamilton
94,333,B. Lee
94,333,S.O. Tikolo
96,331,Khaled Mahmud
97,327,K.O. Otieno
98,326,Javed Omer
98,326,I.K. Pathan
100,324,I.R. Bell
