1,901,I.V.A. Richards
2,877,G.S. Chappell
3,857,C.G. Greenidge
4,798,C.H. Lloyd
5,758,Zaheer Abbas
6,755,A.R. Border
7,727,G.A. Gooch
8,695,G.M. Wood
9,676,B.A. Edgar
10,649,J.G. Wright
10,649,I.T. Botham
12,644,Majid Khan
13,621,G.M. Turner
13,621,K.J. Hughes
15,612,D.L. Haynes
16,604,D.I. Gower
17,544,G.P. Howarth
18,533,P. Willey
19,529,Javed Miandad
20,528,D.B. Vengsarkar
21,526,J.V. Coney
22,499,M.W. Gatting
23,487,R.W. Marsh
24,480,Wasim Raja
25,472,B.L. Cairns
26,471,S.F.A.F. Bacchus
26,471,S.M. Patil
28,462,Mudassar Nazar
29,445,D.W. Randall
30,444,R.J. Hadlee
30,444,B.M. Laird
32,442,Imran Khan
33,431,S.M. Gavaskar
34,430,Yashpal Sharma
35,422,G.R. Viswanath
36,419,J. Dyson
37,409,Kapil Dev
38,392,G.N. Yallop
39,383,S.M.H. Kirmani
40,357,R.M.H. Binny
41,339,P.J.L. Dujon
42,336,A.D. Gaekwad
43,308,K. Azad
44,307,L.R.D. Mendis
45,306,Sarfraz Nawaz
46,300,S. Wettimuny
47,298,A.M.J. Hilditch
48,296,H.A. Gomes
49,295,M.D. Marshall
50,293,D.L. Bairstow
51,289,D.K. Lillee
52,276,M. Amarnath
52,276,B. Wood
54,271,P.E. McEwan
55,270,R.G.D. Willis
56,268,C.W.J. Athey
57,267,Mohsin Khan
58,265,Wasim Bari
59,262,C.J. Tavare
60,260,W.K. Lees
60,260,A.M.E. Roberts
62,258,R.L. Dias
63,251,L.S. Pascoe
64,249,I.D.S. Smith
65,236,R.W. Taylor
65,236,A.N. Ranasinghe
67,234,Mansoor Akhtar
68,233,G.F. Lawson
69,231,A. Ranatunga
70,215,J.R. Thomson
70,215,Tahir Naqqash
72,211,J.F.M. Morrison
73,208,B. Yardley
74,205,E.J. Chatfield
74,205,J. Garner
76,204,D.M. Wellham
77,203,G.B. Troup
78,200,Sikander Bakht
78,200,T.M. Chappell
80,197,G. Cook
81,193,M.C. Snedden
82,189,M.A. Holding
83,188,D.S. de Silva
83,188,W. Larkins
85,179,A. Malhotra
86,177,S. Venkataraghavan
87,174,R.J. Bright
88,173,Haroon Rashid
89,166,Ijaz Faqih
90,161,R.M. Hogg
91,156,P.H. Edmonds
92,153,Ashraf Ali
93,152,B.R. Blair
94,151,Madan Lal
95,150,G.K. Robertson
96,143,R.D. Jackman
97,138,D.R. Doshi
98,136,T.M. Alderman
99,133,R.S. Madugalle
100,132,B. Warnapura
