1,932,I.V.A. Richards
2,872,D.L. Haynes
3,844,A.J. Lamb
4,840,Javed Miandad
5,798,G.A. Gooch
6,772,D.I. Gower
7,761,R.B. Richardson
8,756,A.R. Border
9,747,C.G. Greenidge
10,718,M.D. Crowe
11,690,Kapil Dev
12,689,A.L. Logie
13,686,D.B. Vengsarkar
14,685,K.C. Wessels
15,678,S.M. Gavaskar
16,672,D.M. Jones
17,670,D.C. Boon
18,665,Ramiz Raja
19,647,J.V. Coney
20,641,K. Srikkanth
21,637,M. Azharuddin
22,624,A. Ranatunga
23,618,R.L. Dias
24,614,G.M. Wood
25,609,R.J. Shastri
26,606,I.T. Botham
27,603,G.R. Marsh
28,593,G.M. Ritchie
29,588,P.J.L. Dujon
30,575,M.W. Gatting
31,572,Imran Khan
32,563,S.R. Waugh
33,561,Mudassar Nazar
34,543,H.A. Gomes
35,536,J.J. Crowe
36,532,L.R.D. Mendis
37,524,R.J. Hadlee
38,504,J.G. Wright
39,493,M. Amarnath
40,476,P.A. de Silva
41,466,K.M. Curran
42,458,M.D. Marshall
43,444,R.S. Madugalle
44,442,R. Lamba
45,430,Manzoor Elahi
45,430,Qasim Omar
47,424,Salim Malik
48,422,G.R.J. Matthews
49,419,A.P. Gurusinha
50,417,A.L.F. de Mel
51,412,S. Wettimuny
52,410,C.W.J. Athey
53,400,R.M.H. Binny
54,399,R.A. Harper
55,392,D.L. Houghton
56,391,K.R. Rutherford
57,374,S.P. O'Donnell
58,361,Madan Lal
59,360,I.D.S. Smith
60,356,D.S.B.P. Kuruppu
61,355,C. Sharma
62,354,Abdul Qadir
63,346,D.R. Pringle
64,340,R.T. Robinson
65,334,E.J. Chatfield
66,333,R.G. de Alwis
67,331,M.C. Snedden
68,320,C.S. Pandit
69,319,Shoaib Mohammad
70,318,S.H.U. Karnain
71,313,R.J. Ratnayake
71,313,J.G. Bracewell
73,308,J.R. Ratnayeke
74,290,P.R. Downton
75,289,G.F. Lawson
75,289,C.J. McDermott
77,283,Mansoor Akhtar
78,282,V.J. Marks
78,282,Salim Yousuf
80,270,M.A. Holding
81,269,E.A.E. Baptiste
82,256,J. Garner
83,253,M.D. Moxon
84,251,Tauseef Ahmed
85,245,G.R. Dilley
86,244,B.C. Broad
86,244,N.A. Foster
88,243,Wasim Akram
89,242,V.B. John
90,240,R.S. Mahanama
91,233,D.M. Wellham
92,225,R.J. Bailey
93,221,A.D. Gaekwad
94,219,I.P. Butchart
95,214,S.P. Davis
96,211,K.H. Macleay
97,209,G.A. Paterson
98,208,Ijaz Faqih
99,205,B.A. Reid
100,201,R.D. Brown
