1,895,A.B. de Villiers
2,852,H.M. Amla
3,842,V. Kohli
4,806,K.C. Sangakkara
5,775,T.M. Dilshan
6,763,K.S. Williamson
7,739,S. Dhawan
8,734,Q. de Kock
8,734,G.J. Bailey
10,728,M.S. Dhoni
11,701,L.R.P.L. Taylor
12,692,A.J. Finch
13,685,J.E. Root
14,681,R.G. Sharma
15,666,A.D. Mathews
16,658,Misbah-ul-Haq
17,649,Ahmed Shehzad
18,643,S.R. Watson
19,639,F. du Plessis
20,634,D.P.M.D. Jayawardene
21,633,I.R. Bell
21,633,S.K. Raina
23,626,Mohammad Hafeez
24,618,M.J. Clarke
25,617,D.A. Warner
26,610,B.B. McCullum
27,604,L. Ronchi
28,602,J.C. Buttler
29,601,B.R.M. Taylor
30,597,E.J.G. Morgan
31,595,J.P. Faulkner
32,593,G.J. Maxwell
32,593,J.P. Duminy
32,593,Mushfiqur Rahim
32,593,Shakib Al Hasan
32,593,S.P.D. Smith
37,592,P.R. Stirling
37,592,Umar Akmal
39,590,D.A. Miller
40,576,M.N. Samuels
40,576,M.J. Guptill
42,575,Tamim Iqbal
43,574,K.J. O'Brien
44,567,D.M. Bravo
45,556,Shahid Afridi
46,553,L.M.P. Simmons
47,549,Nasir Hossain
48,546,H.D.R.L. Thirimanne
49,543,Anamul Haque
50,537,H. Masakadza
51,530,A.M. Rahane
52,528,C.J. Anderson
53,524,A.D. Russell
54,523,C.H. Gayle
55,522,R.A. Jadeja
56,518,K.A. Pollard
57,517,S.C. Williams
58,515,Mohammad Nabi
59,510,D.J.G. Sammy
60,507,Mahmudullah
61,504,E. Chigumbura
62,503,Samiullah Shenwari
63,501,J. Charles
64,496,A.T. Rayudu
65,490,R.S. Bopara
65,490,N.J. O'Brien
67,488,E.C. Joyce
68,486,S.E. Marsh
69,485,W.T.S. Porterfield
70,483,Nasir Jamshed
70,483,D. Ramdin
72,481,M.R. Marsh
73,477,G.D. Elliott
73,477,L.D. Chandimal
75,465,B.J. Haddin
76,463,Sohaib Maqsood
77,462,Nawroz Mangal
78,459,V. Sibanda
79,456,K.O.A. Powell
80,455,M.M. Ali
81,450,M.D.K.J. Perera
81,450,Fawad Alam
83,443,W.U. Tharanga
84,441,Younus Khan
85,435,G.C. Wilson
86,432,Yuvraj Singh
86,432,M.S. Wade
88,427,Asghar Afghan
89,425,N.L. McCullum
90,424,M.N. Waller
91,420,J.F. Mooney
92,419,M.W. Machan
93,413,R.D. Berrington
94,407,Imrul Kayes
95,403,Sikandar Raza
95,403,C.R. Ervine
95,403,N.L.T.C. Perera
98,400,Khurram Khan
98,400,K.J. Coetzer
100,397,Mominul Haque
