1,785,R.T. Ponting
2,763,A. Symonds
3,748,M.L. Hayden
4,744,K.P. Pietersen
5,736,G.C. Smith
6,734,M.E.K. Hussey
7,733,S.R. Tendulkar
8,731,Mohammad Yousuf
9,706,C.H. Gayle
10,705,A.C. Gilchrist
10,705,Yuvraj Singh
12,704,M.J. Clarke
12,704,R.R. Sarwan
14,699,H.H. Gibbs
15,697,S. Chanderpaul
16,694,J.H. Kallis
17,686,M.S. Dhoni
18,677,A.B. de Villiers
19,669,S.T. Jayasuriya
20,665,K.C. Sangakkara
21,663,D.P.M.D. Jayawardene
22,656,I.R. Bell
23,638,L.P.C. Silva
24,635,R. Dravid
25,629,P.D. Collingwood
26,625,S.B. Styris
27,620,Shoaib Malik
28,607,P.G. Fulton
29,582,W.U. Tharanga
30,580,Younus Khan
31,579,M.V. Boucher
32,575,T.M. Dilshan
33,551,S.M. Pollock
34,547,V. Sehwag
35,543,A. Flintoff
36,541,E. Chigumbura
37,540,A.J. Strauss
38,536,S.C. Ganguly
39,532,Salman Butt
40,530,L. Vincent
41,529,Abdul Razzaq
42,523,B.R.M. Taylor
43,520,Aftab Ahmed
44,507,Shahid Afridi
45,504,Shakib Al Hasan
45,504,J.D.P. Oram
47,503,B.B. McCullum
47,503,M.N. Samuels
49,502,Yasir Hameed
49,502,Shahriar Nafees
51,498,R.N. ten Doeschate
51,498,R.S. Morton
53,493,V. Sibanda
54,489,Mohammad Ashraful
54,489,A.R. Uthappa
56,487,S.O. Tikolo
57,482,G. Gambhir
58,481,D.J. Bravo
59,477,L.R.P.L. Taylor
60,473,T. Taibu
61,469,S. Matsikenyeri
62,465,S.R. Watson
63,463,Kamran Akmal
64,458,T.M. Odoyo
65,453,T. Mishra
66,445,L.O. Cann
67,444,R.R. Watson
68,440,A.N. Cook
69,427,B.J. Haddin
70,421,Imran Farhat
70,421,G.O. Jones
72,420,G.W. Flower
73,418,O.A. Shah
74,416,K.J. O'Brien
75,415,I.K. Pathan
76,411,W.W. Hinds
77,410,I.S. Billcliff
78,409,J.M. Davison
79,407,C.J. Chibhabha
80,401,N.J. O'Brien
81,400,S.C. Williams
82,399,M.F. Maharoof
83,398,D.J. Reekers
84,396,D. Ramdin
85,387,A.M. Samad
86,386,H. Masakadza
87,383,M.S. Sinclair
88,378,E.C. Joyce
88,378,Imran Nazir
90,377,D.R. Smith
91,369,Misbah-ul-Haq
91,369,D.T. Johnston
93,367,R.S. Bopara
94,364,A. Bagai
94,364,S.K. Raina
96,363,G.B. Hogg
97,361,C.O. Obuya
98,360,A.A. Mulla
99,359,W.T.S. Porterfield
100,358,E.J.G. Morgan
