1,871,D.A. Warner
2,855,A.B. de Villiers
3,852,V. Kohli
4,791,Q. de Kock
5,781,K.S. Williamson
6,767,F. du Plessis
7,754,J.E. Root
8,749,H.M. Amla
9,733,Babar Azam
9,733,S.P.D. Smith
11,732,M.J. Guptill
12,717,R.G. Sharma
13,712,M.S. Dhoni
14,701,L.R.P.L. Taylor
15,690,J.C. Buttler
15,690,S. Dhawan
17,648,J.J. Roy
17,648,Mushfiqur Rahim
19,628,A.D. Hales
20,625,G.J. Maxwell
21,621,E.J.G. Morgan
22,619,Tamim Iqbal
23,617,A.J. Finch
24,616,A.D. Mathews
25,602,M.N. Samuels
25,602,D.A. Miller
27,601,Mohammad Hafeez
28,598,E.C. Joyce
29,588,Soumya Sarkar
30,587,Shakib Al Hasan
31,583,A.M. Rahane
31,583,M.R. Marsh
33,577,S.K. Raina
34,573,T.M. Head
35,572,Azhar Ali
36,571,Mohammad Shahzad
37,567,Sarfaraz Ahmed
38,563,J.P. Duminy
39,561,B.A. Stokes
40,553,P.R. Stirling
41,547,K.J. O'Brien
42,546,K.M. Jadhav
42,546,T.W.M. Latham
44,542,L.D. Chandimal
45,539,B.R.M. Taylor
46,538,K.J. Coetzer
46,538,J.P. Faulkner
48,535,M.S. Wade
48,535,Mahmudullah
50,532,F. Behardien
51,528,Nasir Hossain
51,528,Ahmed Shehzad
53,527,N.T. Broom
54,525,Sikandar Raza
55,524,Mohammad Nabi
56,522,H.D.R.L. Thirimanne
57,520,A.T. Rayudu
58,517,B.K.G. Mendis
59,513,N. Dickwella
60,509,C.H. Gayle
60,509,Shoaib Malik
62,507,A.D. Russell
63,506,S.C. Williams
64,504,C.R. Ervine
65,496,C.J. Anderson
66,491,E. Chigumbura
67,488,Imrul Kayes
68,487,Shaiman Anwar
69,483,H. Masakadza
70,482,Anamul Haque
71,479,M.D.K.J. Perera
72,478,N.J. O'Brien
73,470,Sabbir Rahman
74,465,W.T.S. Porterfield
75,462,Nizakat Khan
76,459,L. Ronchi
77,457,J.D.S Neesham
78,456,P.L. Mommsen
79,455,Samiullah Shenwari
80,454,R.A. Jadeja
81,452,W.U. Tharanga
81,452,M.M. Ali
83,450,Haris Sohail
84,445,J.O. Holder
85,442,C.S. MacLeod
86,441,R.D. Berrington
87,433,G.C. Wilson
88,427,Noor Ali
89,426,Najibullah Zadran
90,421,Yuvraj Singh
91,417,C.J. Chibhabha
92,405,Asghar Afghan
93,402,Imad Wasim
93,402,K.O.A. Powell
93,402,Babar Hayat
96,397,M.J. Santner
96,397,S.E. Marsh
98,392,S.S. Pathirana
99,386,Anshuman Rath
99,386,J.M. Bairstow
