1,870,A.B. de Villiers
2,861,H.M. Amla
3,810,V. Kohli
4,789,I.J.L. Trott
5,761,K.C. Sangakkara
6,752,M.S. Dhoni
7,716,T.M. Dilshan
8,678,A.N. Cook
8,678,Misbah-ul-Haq
10,669,L.R.P.L. Taylor
11,667,S.R. Watson
12,666,M.J. Clarke
13,664,P.R. Stirling
14,661,M.J. Guptill
15,655,B.B. McCullum
16,649,D.P.M.D. Jayawardene
16,649,G.J. Bailey
18,648,S.K. Raina
19,637,Shakib Al Hasan
20,634,I.R. Bell
21,631,K.S. Williamson
22,630,B.R.M. Taylor
23,629,Umar Akmal
24,622,J.H. Kallis
25,618,E.J.G. Morgan
26,612,G.C. Smith
27,608,Tamim Iqbal
28,602,J.P. Duminy
29,593,C.H. Gayle
29,593,K.J. O'Brien
31,591,S. Dhawan
32,585,Nasir Hossain
33,580,J. Charles
34,576,A.D. Mathews
35,572,W.U. Tharanga
36,568,D.M. Bravo
37,566,K.P. Pietersen
38,564,J.E. Root
39,561,Nasir Jamshed
40,553,Mohammad Hafeez
40,553,K.A. Pollard
42,552,F. du Plessis
43,551,L.D. Chandimal
44,550,D.A. Warner
45,545,R.G. Sharma
46,534,Shahid Afridi
47,528,Mahmudullah
48,526,Yuvraj Singh
49,525,A. Bagai
49,525,E.C. Joyce
51,524,P.J. Hughes
52,523,L.M.P. Simmons
53,521,R.A. Jadeja
54,516,Mushfiqur Rahim
55,513,R.S. Bopara
56,508,A.D. Russell
57,501,C.O. Obuya
58,500,V. Sibanda
58,500,Asad Shafiq
58,500,Younus Khan
61,495,A. Obanda
62,493,J.D. Ryder
63,489,S.C. Williams
64,488,H.D.R.L. Thirimanne
65,483,C.A. Ingram
66,482,A.C. Voges
67,481,M.N. Samuels
68,480,H. Masakadza
69,479,D.J.G. Sammy
70,475,W.T.S. Porterfield
71,472,N.J. O'Brien
72,469,B.J. Haddin
73,466,Imrul Kayes
74,465,S.E. Marsh
75,460,G.J. Maxwell
75,460,E. Chigumbura
77,459,C.L. White
78,458,G.C. Wilson
79,456,E.S. Szwarczynski
80,455,C.R. Ervine
81,452,G.D. Elliott
82,451,D.J. Bravo
83,448,Shoaib Malik
84,447,K.J. Coetzer
85,444,Kamran Akmal
85,444,D.A. Miller
87,434,Azhar Ali
88,428,M.N. Waller
89,425,N.L. McCullum
90,418,P.W. Borren
91,413,Mohammad Nabi
91,413,B.J. Watling
91,413,R.J. Nicol
94,412,Mohammad Shahzad
95,410,W. Barresi
96,408,M.S. Wade
97,407,S.O. Tikolo
98,401,K.O.A. Powell
98,401,J.F. Mooney
100,391,T.M. Odoyo
