1,786,R.T. Ponting
2,750,M.J. Clarke
3,739,M.E.K. Hussey
4,737,G.C. Smith
5,735,Mohammad Yousuf
6,732,K.P. Pietersen
6,732,A.C. Gilchrist
8,721,A. Symonds
9,718,M.S. Dhoni
9,718,K.C. Sangakkara
11,717,H.H. Gibbs
12,715,M.L. Hayden
13,705,S.R. Tendulkar
14,697,S. Chanderpaul
14,697,Yuvraj Singh
16,691,J.H. Kallis
17,677,A.B. de Villiers
18,674,C.H. Gayle
19,673,R.R. Sarwan
20,670,D.P.M.D. Jayawardene
21,659,I.R. Bell
22,658,P.D. Collingwood
23,634,S.T. Jayasuriya
24,633,S.B. Styris
25,625,Shoaib Malik
26,613,R. Dravid
27,609,L.P.C. Silva
28,606,P.G. Fulton
29,605,B.B. McCullum
30,594,J.M. How
31,593,M.V. Boucher
32,580,Younus Khan
33,571,T.M. Dilshan
34,564,W.U. Tharanga
35,562,G. Gambhir
36,546,L.R.P.L. Taylor
37,535,J.D.P. Oram
37,535,R.S. Morton
39,532,A. Flintoff
40,529,A.J. Strauss
41,526,V. Sehwag
42,523,B.R.M. Taylor
43,522,Aftab Ahmed
44,519,Shahid Afridi
45,516,E. Chigumbura
45,516,M.N. Samuels
47,513,Abdul Razzaq
48,509,Mohammad Ashraful
49,506,Salman Butt
50,498,R.N. ten Doeschate
51,495,Shahriar Nafees
52,491,Shakib Al Hasan
53,487,V. Sibanda
53,487,S.O. Tikolo
55,474,D.J. Bravo
55,474,A.N. Cook
57,473,T. Taibu
58,472,A.R. Uthappa
59,462,S. Matsikenyeri
60,458,T.M. Odoyo
61,457,Kamran Akmal
62,454,S.C. Williams
63,453,T. Mishra
63,453,J.P. Duminy
65,445,L.O. Cann
65,445,S.R. Watson
67,444,R.R. Watson
68,438,I.K. Pathan
69,435,C.J. Chibhabha
70,425,H. Masakadza
71,424,P. Mustard
72,422,O.A. Shah
72,422,M.S. Sinclair
74,417,Misbah-ul-Haq
75,416,K.J. O'Brien
76,414,B.J. Haddin
77,413,G.O. Jones
78,410,I.S. Billcliff
79,409,J.M. Davison
79,409,Imran Farhat
81,402,G.W. Flower
82,401,N.J. O'Brien
83,398,D.J. Reekers
84,392,W.W. Hinds
85,389,M.F. Maharoof
85,389,Tamim Iqbal
87,387,A.M. Samad
88,383,D. Ramdin
89,381,J.D. Ryder
90,371,E.C. Joyce
91,369,D.L. Vettori
91,369,D.T. Johnston
93,367,Imran Nazir
94,364,A. Bagai
95,363,R.G. Sharma
96,361,C.O. Obuya
97,360,D.R. Smith
97,360,J.R. Hopes
97,360,G.B. Hogg
97,360,A.A. Mulla
