1,881,V. Kohli
2,872,A.B. de Villiers
3,856,G.J. Bailey
4,853,K.C. Sangakkara
5,840,H.M. Amla
6,787,M.S. Dhoni
7,724,T.M. Dilshan
8,713,L.R.P.L. Taylor
8,713,S. Dhawan
10,709,Misbah-ul-Haq
11,688,K.S. Williamson
12,676,E.J.G. Morgan
12,676,S.R. Watson
14,673,Q. de Kock
15,670,Ahmed Shehzad
16,665,Mohammad Hafeez
17,660,M.J. Clarke
18,642,A.N. Cook
19,639,Umar Akmal
20,635,M.J. Guptill
21,625,R.G. Sharma
22,620,P.R. Stirling
22,620,I.R. Bell
24,619,J.P. Duminy
25,617,B.R.M. Taylor
26,616,Shakib Al Hasan
27,615,B.B. McCullum
28,604,S.K. Raina
29,595,L.M.P. Simmons
30,594,A.D. Mathews
31,589,Tamim Iqbal
32,588,Mushfiqur Rahim
33,585,D.P.M.D. Jayawardene
34,581,G.J. Maxwell
35,578,C.J. Anderson
36,577,J.H. Kallis
36,577,K.J. O'Brien
38,564,Nasir Hossain
39,563,D.A. Warner
40,560,L.D. Chandimal
41,549,D.M. Bravo
42,543,Shahid Afridi
43,540,D.A. Miller
44,538,C.H. Gayle
45,534,H.D.R.L. Thirimanne
45,534,J.P. Faulkner
47,530,R.A. Jadeja
47,530,D.J. Bravo
49,529,J. Charles
50,527,F. du Plessis
51,526,D.J.G. Sammy
51,526,R.S. Bopara
53,521,M.N. Samuels
54,518,S.C. Williams
55,517,Nasir Jamshed
56,516,H. Masakadza
57,513,A.J. Finch
57,513,W.U. Tharanga
57,513,S.E. Marsh
60,511,K.A. Pollard
61,509,W.T.S. Porterfield
62,503,J.E. Root
63,502,E.C. Joyce
64,499,V. Sibanda
64,499,Mahmudullah
66,489,P.J. Hughes
67,488,K.O.A. Powell
68,480,A.D. Russell
69,476,E. Chigumbura
70,473,Yuvraj Singh
70,473,N.J. O'Brien
72,469,Imrul Kayes
73,466,G.C. Wilson
74,464,Anamul Haque
75,463,M.D.K.J. Perera
75,463,J.C. Buttler
77,461,M.N. Waller
78,459,B.J. Haddin
79,449,N.L. McCullum
79,449,Mohammad Nabi
81,447,G.D. Elliott
82,445,W. Barresi
83,442,Sohaib Maqsood
84,441,Younus Khan
85,437,C.R. Ervine
86,434,K.J. Coetzer
87,431,Asghar Afghan
88,424,C.L. White
89,423,Nawroz Mangal
90,416,Mominul Haque
91,414,N.L.T.C. Perera
92,413,M.W. Machan
93,412,M.S. Wade
94,403,Asad Shafiq
95,399,J.F. Mooney
95,399,Samiullah Shenwari
97,398,Mohammad Shahzad
98,395,Shoaib Malik
99,392,Kamran Akmal
100,383,Azhar Ali
