1,803,A.B. de Villiers
2,796,M.S. Dhoni
3,787,M.E.K. Hussey
4,749,T.M. Dilshan
5,739,H.M. Amla
6,736,C.H. Gayle
7,720,J.H. Kallis
8,716,V. Sehwag
9,713,S.R. Tendulkar
10,712,R.T. Ponting
11,708,S. Chanderpaul
12,695,K.C. Sangakkara
13,691,G.C. Smith
14,679,E.J.G. Morgan
15,666,A.J. Strauss
16,659,L.R.P.L. Taylor
17,657,M.J. Clarke
18,655,S.R. Watson
19,652,P.D. Collingwood
20,633,B.B. McCullum
20,633,Yuvraj Singh
22,632,G. Gambhir
23,624,V. Kohli
24,621,Mohammad Yousuf
25,615,C.L. White
26,608,S.K. Raina
27,604,R.R. Sarwan
28,601,Tamim Iqbal
29,600,D.P.M.D. Jayawardene
30,596,R.N. ten Doeschate
31,595,Shahid Afridi
32,594,S.B. Styris
33,592,Shoaib Malik
34,583,J.P. Duminy
35,573,B.R.M. Taylor
36,567,K.P. Pietersen
37,563,Shakib Al Hasan
38,562,P.R. Stirling
39,561,S.T. Jayasuriya
40,557,Kamran Akmal
41,556,Umar Akmal
42,553,W.U. Tharanga
43,549,I.R. Bell
43,549,Younus Khan
45,547,T.L.W. Cooper
46,545,B.J. Haddin
47,541,I.J.L. Trott
48,540,Misbah-ul-Haq
48,540,M.J. Guptill
50,527,M.V. Boucher
50,527,A. Bagai
52,526,H. Masakadza
53,521,S.E. Marsh
54,519,K.J. O'Brien
55,515,Mohammad Shahzad
56,514,E. Chigumbura
57,511,J.D.P. Oram
57,511,Raqibul Hasan
59,509,T. Taibu
59,509,R.G. Sharma
61,505,A. Obanda
62,499,J.R. Hopes
63,496,W.T.S. Porterfield
64,488,S.H.T. Kandamby
65,483,T.T. Samaraweera
66,476,L.P.C. Silva
67,475,G.D. Elliott
67,475,R.S. Bopara
69,473,J.D. Ryder
70,472,Junaid Siddique
71,471,J.M. How
71,471,Abdul Razzaq
71,471,C.J. Ferguson
71,471,K.D. Karthik
75,467,Mahmudullah
76,466,Mohammad Ashraful
76,466,Mushfiqur Rahim
76,466,S.C. Williams
79,463,D.J. Bravo
80,456,S. Matsikenyeri
81,452,C.K. Coventry
81,452,T.D. Paine
83,450,D.L. Vettori
84,449,Imrul Kayes
85,448,A.D. Mathews
86,447,K.A. Pollard
86,447,C.K. Kapugedera
88,446,R. Dravid
89,444,S.O. Tikolo
90,443,C.O. Obuya
91,439,N.J. O'Brien
92,438,A.N. Cook
92,438,R.A. Jadeja
92,438,N. Deonarine
95,437,D.J.G. Sammy
96,435,Fawad Alam
97,428,T.M. Odoyo
97,428,D.F. Watts
99,427,M.J. Prior
100,423,Naeem Islam
