1,687,G.M. Turner
2,676,I.V.A. Richards
3,647,G.S. Chappell
4,638,C.H. Lloyd
5,634,D.I. Gower
6,632,Majid Khan
7,613,C.G. Greenidge
8,607,G.A. Gooch
9,604,Zaheer Abbas
10,596,I.M. Chappell
11,588,K.W.R. Fletcher
12,555,A.I. Kallicharran
13,481,J.M. Brearley
14,470,D.W. Randall
15,456,G.P. Howarth
16,447,D.L. Haynes
17,439,J.G. Wright
18,429,Wasim Raja
19,428,G.R. Viswanath
20,426,I.T. Botham
21,421,C.M. Old
22,417,C.L. King
23,413,S.M. Gavaskar
24,411,B.L. Cairns
25,398,Javed Miandad
26,385,D. Lloyd
27,371,A.M.J. Hilditch
28,368,D.L. Murray
29,362,A.D. Gaekwad
30,352,B.A. Edgar
30,352,Sadiq Mohammad
32,344,K.D. Walters
33,343,L.R.D. Mendis
34,336,G. Boycott
35,324,G.M. Wood
36,323,G.N. Yallop
37,321,Mudassar Nazar
38,319,R.W. Marsh
39,318,M.G. Burgess
40,309,B. Wood
41,308,R.J. Hadlee
42,298,M. Amarnath
43,296,D.B. Vengsarkar
44,292,Imran Khan
45,267,Wasim Bari
46,254,R.L. Dias
46,254,R.W. Taylor
48,248,Mohsin Khan
49,247,Kapil Dev
50,246,W.M. Darling
51,241,Sarfraz Nawaz
52,236,G.N. Edwards
53,233,J.F.M. Morrison
53,233,A.R. Border
55,231,K.J. Hughes
56,226,R.G.D. Willis
57,224,J.M. Parker
58,223,A.M.E. Roberts
59,211,B.J. McKechnie
60,193,M. Hendrick
61,191,S. Venkataraghavan
61,191,J.R. Thomson
63,189,M.H.N. Walker
64,185,J.V. Coney
64,185,Haroon Rashid
66,178,R.B. McCosker
67,175,P.H. Edmonds
68,174,W.K. Lees
69,170,J.K. Lever
70,163,D.S. de Silva
71,162,D.L. Underwood
72,161,K.D. Ghavri
73,149,Madan Lal
74,147,G. Dymock
74,147,D.K. Lillee
76,142,B. Warnapura
77,130,T.J. Laughlin
77,130,L.G. Rowe
79,128,J. Garner
80,127,Sikander Bakht
81,122,M.A. Holding
82,112,C.E.H. Croft
83,103,C.P.S. Chauhan
83,103,R.J. Bright
85,100,R.D. Jackman
86,98,G.B. Troup
87,96,G. Miller
87,96,L.W. Kaluperuma
89,95,Yashpal Sharma
90,94,B. Reddy
91,83,P.R. Downton
91,83,S.L. Boock
93,81,W.W. Daniel
94,72,A.N. Ranasinghe
95,70,S.J. Rixon
96,68,Iqbal Qasim
97,67,L.S. Pascoe
98,63,R.M. Hogg
99,56,D.L. Bairstow
100,50,S.C. Khanna
