1,935,I.V.A. Richards
2,893,D.L. Haynes
3,884,A.J. Lamb
4,830,D.I. Gower
5,804,Javed Miandad
6,760,A.R. Border
6,760,M.D. Crowe
8,749,G.A. Gooch
9,747,C.G. Greenidge
10,746,K.C. Wessels
11,724,Kapil Dev
12,722,R.L. Dias
13,692,D.B. Vengsarkar
14,674,A.L. Logie
15,668,S.M. Gavaskar
15,668,G.M. Wood
17,661,R.B. Richardson
18,654,J.V. Coney
19,614,Imran Khan
20,611,Ramiz Raja
21,603,R.J. Shastri
22,598,S.M. Patil
23,594,I.T. Botham
24,585,M.W. Gatting
25,584,M. Azharuddin
26,582,Mohsin Khan
27,576,K. Srikkanth
28,568,W.B. Phillips
29,567,P.J.L. Dujon
30,566,Mudassar Nazar
31,557,G. Fowler
32,553,L.R.D. Mendis
32,553,H.A. Gomes
34,544,M. Amarnath
35,528,A. Ranatunga
36,517,R.J. Hadlee
37,514,B.A. Edgar
38,503,D.M. Jones
39,501,J.G. Wright
40,499,J.J. Crowe
41,495,D.C. Boon
42,482,S.R. Waugh
43,473,P.A. de Silva
44,471,R.S. Madugalle
45,466,K.M. Curran
46,457,J.F. Reid
47,438,S. Wettimuny
47,438,Qasim Omar
49,435,G.M. Ritchie
50,419,P. Willey
51,417,R.M.H. Binny
52,416,A. Malhotra
53,415,S.P. O'Donnell
54,400,G.R. Marsh
55,399,Salim Malik
56,392,D.L. Houghton
57,388,M.D. Marshall
58,386,I.D.S. Smith
59,359,A.L.F. de Mel
59,359,G.R.J. Matthews
61,345,Madan Lal
62,340,Shoaib Mohammad
63,338,S.H.U. Karnain
63,338,M.C. Snedden
65,334,D.S.B.P. Kuruppu
66,333,E.J. Chatfield
67,324,R.G. de Alwis
68,315,G.F. Lawson
69,312,Mansoor Akhtar
69,312,P.R. Downton
71,308,R.J. Ratnayake
72,296,V.J. Marks
72,296,Abdul Qadir
74,291,C. Sharma
75,288,K. Azad
76,287,E.A.E. Baptiste
77,286,R.A. Harper
78,282,M.A. Holding
79,280,J.R. Ratnayeke
80,269,J. Garner
81,268,J.G. Bracewell
82,265,M.D. Moxon
83,261,C.J. McDermott
84,257,V.B. John
85,249,Manzoor Elahi
86,248,G.R. Dilley
87,243,A.D. Gaekwad
88,235,R.J. Bailey
89,228,Ijaz Faqih
90,219,I.P. Butchart
91,214,C.W.J. Athey
92,213,Anil Dalpat
93,209,G.A. Paterson
94,208,N.A. Foster
94,208,P.H. Edmonds
96,205,K.H. Macleay
97,202,S. Viswanath
98,201,R.D. Brown
99,199,R.T. Robinson
100,194,Naved Anjum
