1,791,K.P. Pietersen
2,785,R.T. Ponting
3,774,M.E.K. Hussey
4,739,G.C. Smith
5,730,M.S. Dhoni
6,729,K.C. Sangakkara
7,726,S.T. Jayasuriya
8,720,A. Symonds
9,711,A.C. Gilchrist
10,709,Mohammad Yousuf
11,707,C.H. Gayle
12,700,M.J. Clarke
13,699,R. Dravid
14,692,J.H. Kallis
15,687,R.R. Sarwan
16,681,S. Chanderpaul
17,677,Yuvraj Singh
18,672,H.H. Gibbs
19,666,A.B. de Villiers
19,666,M.L. Hayden
21,647,P.D. Collingwood
22,644,S.R. Tendulkar
23,636,S.P. Fleming
24,633,W.U. Tharanga
25,626,D.P.M.D. Jayawardene
26,625,Shoaib Malik
27,618,M.V. Boucher
28,614,A. Flintoff
29,612,V. Sehwag
29,612,H.H. Dippenaar
31,609,B.C. Lara
32,603,I.R. Bell
33,596,A.J. Strauss
34,572,J.M. Kemp
35,566,C.D. McMillan
36,563,S.B. Styris
36,563,P.G. Fulton
38,561,Abdul Razzaq
39,551,Shahriar Nafees
40,549,L. Vincent
41,545,E. Chigumbura
42,540,Yasir Hameed
43,539,Younus Khan
44,535,T.M. Dilshan
45,531,L.R.P.L. Taylor
46,529,S.C. Ganguly
47,528,Aftab Ahmed
48,524,A.G. Prince
49,518,S.M. Pollock
50,517,J.D.P. Oram
50,517,B.R.M. Taylor
52,516,B.B. McCullum
53,514,Shakib Al Hasan
54,511,M.N. Samuels
55,503,R.P. Arnold
56,493,R.N. ten Doeschate
57,492,R.S. Morton
58,488,Shahid Afridi
59,487,V. Sibanda
60,486,S.O. Tikolo
61,483,D.J. Bravo
62,479,M.P. Vaughan
63,478,Mohammad Ashraful
64,476,L.P.C. Silva
65,473,H.J.H. Marshall
66,471,Kamran Akmal
67,469,I.K. Pathan
68,468,G.O. Jones
69,465,T. Mishra
70,461,B.J. Hodge
71,456,S. Matsikenyeri
72,455,S.R. Watson
73,450,Salman Butt
74,449,Habibul Bashar
75,448,L.O. Cann
76,447,Imran Farhat
77,439,E.C. Joyce
78,436,W.W. Hinds
79,433,T.M. Odoyo
80,427,G.W. Flower
81,419,D.R. Smith
82,417,R.R. Watson
83,416,I.S. Billcliff
84,415,J.M. Davison
85,413,C.J. Chibhabha
86,412,S.K. Raina
87,404,A.R. Uthappa
88,400,T. Taibu
89,396,M.S. Sinclair
90,394,D.J. Reekers
91,393,A.M. Samad
92,388,S.C. Williams
93,387,D.O. Obuya
94,386,M.F. Maharoof
95,382,D. Ramdin
96,380,N.D. McKenzie
97,379,E.J.G. Morgan
97,379,A. Bagai
99,378,G.B. Hogg
100,377,J.W.M. Dalrymple
