1,858,M.G. Bevan
2,844,S.C. Ganguly
3,765,L. Klusener
4,764,N.J. Astle
5,763,J.H. Kallis
6,752,R.T. Ponting
7,746,S.R. Tendulkar
8,741,M.E. Waugh
9,733,N.C. Johnson
10,731,A.C. Gilchrist
11,725,B.C. Lara
12,721,W.J. Cronje
13,712,G.A. Hick
14,709,N.V. Knight
15,704,Saeed Anwar
16,686,G.P. Thorpe
17,679,R. Dravid
18,675,R.G. Twose
19,658,S.T. Jayasuriya
20,657,Mohammad Yousuf
21,653,G. Kirsten
22,648,P.A. de Silva
23,639,A. Jadeja
24,636,M.S. Atapattu
24,636,Inzamam-ul-Haq
26,624,H.H. Gibbs
27,622,S. Chanderpaul
28,621,S.P. Fleming
29,619,S.R. Waugh
30,617,C.L. Hooper
31,616,Ijaz Ahmed, sen.
31,616,A. Flower
33,605,C.L. Cairns
34,597,G.W. Flower
35,595,D.J. Cullinan
36,588,J.N. Rhodes
37,581,D.R. Martyn
38,580,D.S. Lehmann
39,576,C.Z. Harris
40,574,A.J. Stewart
41,570,M. Azharuddin
42,555,R.S. Kaluwitharana
43,543,A.D.R. Campbell
44,534,S.O. Tikolo
45,531,R.R. Singh
45,531,M.W. Goodwin
47,528,S.L. Campbell
47,528,Moin Khan
49,516,Shahid Afridi
50,514,R.P. Arnold
51,508,S.M. Pollock
52,507,R.D. Shah
52,507,N. Hussain
54,506,Abdul Razzaq
55,505,D.P.M.D. Jayawardene
56,504,A.C. Parore
57,493,J.C. Adams
58,490,A. Symonds
59,479,R.L. Powell
60,463,R.D. Jacobs
61,459,C.D. McMillan
62,451,M.O. Odumbe
63,442,H.P. Tillekeratne
64,439,G.J. Whittall
65,437,Wasim Akram
66,428,G.M. Hamilton
67,423,M.J. Horne
68,420,S.V. Carlisle
69,418,K.O. Otieno
70,411,Mehrab Hossain
71,403,H.S. Modi
72,402,Azhar Mahmood
73,396,M.A. Ealham
74,393,T.M. Odoyo
75,389,Aminul Islam
76,383,Akram Khan
76,383,P.A. Strang
78,380,C.B. Lambert
79,378,H.H. Streak
80,368,H.D.P.K. Dharmasena
81,367,M.V. Boucher
82,363,W.W. Hinds
83,362,A.D. Brown
84,360,C.B. Wishart
85,358,U.D.U. Chandana
86,353,S. Lee
87,340,C.M. Spearman
88,336,M.L. Hayden
89,333,Wajahatullah Wasti
90,329,Shahriar Hossain
91,328,P.A. Wallace
91,328,S.B. Joshi
93,326,N.R. Mongia
94,320,V.G. Kambli
94,320,N.O. Perry
96,309,T.M. Dilshan
97,307,K.J.J. van Noortwijk
98,306,C.N. Evans
99,305,N. Chopra
99,305,G.J. Rennie
