1,813,M.S. Dhoni
2,757,Yuvraj Singh
3,744,C.H. Gayle
4,741,S. Chanderpaul
5,739,M.E.K. Hussey
6,734,A.B. de Villiers
7,716,G.C. Smith
8,715,V. Sehwag
9,702,J.H. Kallis
9,702,H.H. Gibbs
11,694,S.R. Tendulkar
12,693,M.J. Clarke
13,672,K.P. Pietersen
14,667,R.T. Ponting
15,664,K.C. Sangakkara
16,660,Mohammad Yousuf
17,656,S.T. Jayasuriya
18,645,G. Gambhir
19,642,R.R. Sarwan
20,638,Younus Khan
21,635,L.R.P.L. Taylor
22,631,Salman Butt
23,623,Shoaib Malik
24,617,Shakib Al Hasan
25,612,P.D. Collingwood
26,609,J.P. Duminy
27,597,I.R. Bell
28,592,Misbah-ul-Haq
29,591,B.B. McCullum
30,588,R.N. ten Doeschate
31,587,D.P.M.D. Jayawardene
31,587,Tamim Iqbal
31,587,C.J. Ferguson
34,584,S.K. Raina
34,584,S.B. Styris
36,581,T.M. Dilshan
37,579,O.A. Shah
38,578,B.J. Haddin
39,561,M.V. Boucher
40,553,A.J. Strauss
41,536,S.R. Watson
42,534,H.M. Amla
43,528,Kamran Akmal
43,528,J.D.P. Oram
45,521,J.M. How
46,520,L.P.C. Silva
46,520,S.H.T. Kandamby
48,518,Mohammad Ashraful
49,512,R. Dravid
49,512,R.S. Bopara
51,511,E. Chigumbura
52,508,Rizwan Cheema
52,508,S.C. Williams
54,506,J.R. Hopes
55,503,B.R.M. Taylor
55,503,H. Masakadza
57,501,Shahid Afridi
58,496,G.D. Elliott
59,495,R.S. Morton
60,494,W.U. Tharanga
60,494,M.J. Guptill
62,492,Raqibul Hasan
63,484,J.D. Ryder
64,476,W.T.S. Porterfield
65,472,S.E. Marsh
65,472,C.K. Kapugedera
67,471,S.O. Tikolo
68,466,S. Matsikenyeri
69,461,D.J. Bravo
69,461,K.J. O'Brien
71,458,N.J. O'Brien
72,457,G.M. Hamilton
73,456,A. Obanda
74,452,T. Taibu
75,451,Abdul Razzaq
76,450,M.N. Samuels
77,449,R.G. Sharma
78,446,A. Bagai
79,444,S. Dhaniram
80,441,C.K. Coventry
81,439,Mushfiqur Rahim
82,437,M.J. Prior
83,432,D.J. Hussey
84,431,A.R. Uthappa
85,430,T.T. Samaraweera
85,430,E.J.G. Morgan
87,427,C.L. White
88,425,A.N. Cook
89,423,Aftab Ahmed
90,420,Shahriar Nafees
91,419,C.O. Obuya
92,410,R.R. Watson
93,408,T. Mishra
93,408,J.M. Davison
93,408,T.M. Odoyo
96,400,M.T. Thushara
96,400,Umar Akmal
98,398,V. Sibanda
99,394,N.F.I. McCallum
100,392,C.J. Chibhabha
