1,796,R.T. Ponting
2,791,K.P. Pietersen
3,760,M.E.K. Hussey
4,738,M.L. Hayden
5,729,G.C. Smith
6,724,A. Symonds
7,723,A.C. Gilchrist
7,723,R. Dravid
9,721,M.J. Clarke
10,709,J.H. Kallis
11,706,C.H. Gayle
12,704,R.R. Sarwan
12,704,M.S. Dhoni
14,697,S. Chanderpaul
15,689,D.P.M.D. Jayawardene
16,688,H.H. Gibbs
16,688,S.T. Jayasuriya
18,680,I.R. Bell
19,678,Mohammad Yousuf
20,677,S.R. Tendulkar
21,671,K.C. Sangakkara
22,667,Yuvraj Singh
23,648,A.B. de Villiers
24,631,Shoaib Malik
25,625,S.B. Styris
26,617,P.D. Collingwood
27,607,P.G. Fulton
28,606,W.U. Tharanga
29,603,M.V. Boucher
30,584,V. Sehwag
30,584,L.P.C. Silva
32,572,A. Flintoff
33,568,A.J. Strauss
34,567,J.M. Kemp
35,553,T.M. Dilshan
35,553,Abdul Razzaq
37,545,E. Chigumbura
38,542,S.M. Pollock
39,535,Yasir Hameed
40,531,Younus Khan
41,530,L. Vincent
42,528,S.C. Ganguly
43,520,Aftab Ahmed
44,517,B.R.M. Taylor
45,504,J.D.P. Oram
45,504,Shakib Al Hasan
45,504,Shahid Afridi
48,503,M.N. Samuels
48,503,B.B. McCullum
50,502,Shahriar Nafees
51,498,R.N. ten Doeschate
51,498,R.S. Morton
53,489,Mohammad Ashraful
54,484,V. Sibanda
55,482,S.R. Watson
56,481,D.J. Bravo
57,480,Kamran Akmal
58,477,L.R.P.L. Taylor
58,477,Salman Butt
60,474,S.O. Tikolo
61,468,S. Matsikenyeri
62,465,T. Mishra
63,452,L.O. Cann
64,450,B.J. Hodge
65,449,I.K. Pathan
66,445,T.M. Odoyo
67,444,G. Gambhir
67,444,R.R. Watson
69,443,G.O. Jones
70,441,Imran Farhat
71,423,T. Taibu
72,422,G.W. Flower
73,416,K.J. O'Brien
74,414,I.S. Billcliff
75,413,J.M. Davison
76,411,W.W. Hinds
76,411,M.F. Maharoof
78,410,S.C. Williams
79,409,C.J. Chibhabha
80,405,A.R. Uthappa
81,401,N.J. O'Brien
82,398,E.C. Joyce
82,398,D.J. Reekers
84,396,D. Ramdin
85,394,S.K. Raina
86,393,A.N. Cook
87,391,A.M. Samad
87,391,Imran Nazir
89,389,K.D. Karthik
90,387,D.O. Obuya
91,383,M.S. Sinclair
92,379,G.B. Hogg
93,377,D.R. Smith
94,376,S. Dhaniram
95,373,D.L. Hemp
96,369,D.T. Johnston
97,368,A. Bagai
98,362,H. Masakadza
99,361,A.A. Mulla
100,359,W.T.S. Porterfield
