1,906,D.M. Jones
2,813,D.L. Haynes
3,812,G.R. Marsh
4,805,A.J. Lamb
5,789,A.H. Jones
6,786,R.B. Richardson
7,771,G.A. Gooch
8,762,N.S. Sidhu
9,759,Salim Malik
10,713,A. Ranatunga
11,702,P.A. de Silva
12,695,M. Azharuddin
13,692,A.R. Border
14,690,M.D. Crowe
15,688,Javed Miandad
15,688,S.V. Manjrekar
17,685,Imran Khan
18,662,Ramiz Raja
19,660,S.R. Waugh
20,644,D.C. Boon
21,637,A.P. Gurusinha
22,611,R.A. Smith
23,601,K. Srikkanth
24,594,Kapil Dev
25,587,A.L. Logie
26,577,M.W. Gatting
27,569,S.P. O'Donnell
28,563,J.G. Wright
29,562,M.J. Greatbatch
30,556,K.R. Rutherford
31,551,C.L. Hooper
31,551,R.J. Shastri
31,551,Ijaz Ahmed, sen.
34,547,Saeed Anwar
35,531,S.R. Tendulkar
36,522,K.C. Wessels
37,516,M.A. Taylor
38,513,M.A. Atherton
39,498,R.S. Mahanama
39,498,M.E. Waugh
41,477,I.A. Healy
42,475,H.P. Tillekeratne
43,473,A.J. Stewart
44,472,P.V. Simmons
44,472,I.D.S. Smith
46,466,I.T. Botham
47,460,N.H. Fairbrother
48,422,Shoaib Mohammad
49,419,Wasim Akram
50,410,P.A.J. DeFreitas
51,392,M.D. Marshall
52,390,P.L. Taylor
53,389,K.L.T. Arthurton
54,387,Aamer Malik
55,386,Manzoor Elahi
56,382,C.A. Best
57,377,Ather Ali Khan
58,370,M. Prabhakar
59,366,D.L. Houghton
60,363,C. Sharma
60,363,T.M. Moody
62,360,R.T. Latham
63,359,Zahid Fazal
64,353,D.R. Pringle
65,351,A.K. Sharma
66,346,R.J. Ratnayake
67,342,J.E. Emburey
68,341,A.P. Kuiper
68,341,M.A.R. Samarasekera
70,335,R.C. Russell
71,330,G.A. Hick
72,326,K.S. More
73,325,B.C. Lara
74,318,C.E.L. Ambrose
75,317,A.J. Pycroft
76,316,Abdul Qadir
77,313,B.A. Young
78,308,R.A. Harper
79,307,C.Z. Harris
80,305,I.P. Butchart
81,301,G.R.J. Matthews
82,300,Aamir Sohail
83,294,C.A. Walsh
84,291,C.S. Pandit
85,288,Waqar Younis
86,284,A.C. Waller
86,284,I.R. Bishop
88,282,C.B. Lambert
89,272,W.V. Raman
90,270,K.J. Arnott
91,261,Aminul Islam
92,259,A.R.C. Fraser
93,252,Maninder Singh
94,251,C.J. McDermott
94,251,B.P. Patterson
96,248,Mushtaq Ahmed
97,241,Aqib Javed
97,241,T.E. Blain
99,240,P.N. Kirsten
100,231,G.C. Small
