1,933,I.V.A. Richards
2,900,D.L. Haynes
3,884,A.J. Lamb
4,830,D.I. Gower
5,828,Zaheer Abbas
6,776,Javed Miandad
7,773,C.G. Greenidge
7,773,K.C. Wessels
9,767,A.R. Border
10,758,R.L. Dias
11,751,D.B. Vengsarkar
12,749,G.A. Gooch
13,726,Kapil Dev
14,692,G.M. Wood
15,672,M.D. Crowe
16,664,A.L. Logie
17,647,K. Srikkanth
18,644,J.V. Coney
19,628,S.M. Patil
20,611,Imran Khan
21,594,I.T. Botham
22,589,R.J. Shastri
23,585,M.W. Gatting
24,583,P.J.L. Dujon
25,576,S.M. Gavaskar
26,575,Ramiz Raja
27,572,H.A. Gomes
28,557,G. Fowler
29,556,Mohsin Khan
30,554,W.B. Phillips
31,549,M. Azharuddin
32,545,L.R.D. Mendis
32,545,Mudassar Nazar
34,536,B.A. Edgar
35,527,R.B. Richardson
36,522,J.G. Wright
37,521,D.M. Jones
38,516,A. Ranatunga
39,494,J.F. Reid
39,494,M. Amarnath
41,485,D.W. Hookes
42,482,R.J. Hadlee
43,467,J.J. Crowe
44,466,K.M. Curran
45,457,Qasim Omar
46,449,R.S. Madugalle
47,446,S. Wettimuny
48,441,P.A. de Silva
49,433,D.C. Boon
50,430,S.P. O'Donnell
51,427,R.M.H. Binny
52,421,A. Malhotra
53,419,P. Willey
54,400,I.D.S. Smith
55,394,S.A.R. Silva
56,392,D.L. Houghton
57,389,G.M. Ritchie
58,384,M.D. Marshall
59,365,S.M.H. Kirmani
60,363,Madan Lal
61,353,Tahir Naqqash
62,349,A.L.F. de Mel
63,345,S.H.U. Karnain
64,343,M.C. Snedden
65,341,D.S.B.P. Kuruppu
66,331,R.G. de Alwis
67,329,Mansoor Akhtar
68,326,G.F. Lawson
69,317,E.J. Chatfield
70,312,P.R. Downton
71,303,K. Azad
72,301,Salim Malik
73,297,E.A.E. Baptiste
74,296,V.J. Marks
75,289,J.R. Ratnayeke
76,287,M.A. Holding
76,287,R.J. Ratnayake
78,269,J. Garner
79,268,J.G. Bracewell
80,265,M.D. Moxon
81,263,Manzoor Elahi
82,255,A.D. Gaekwad
83,252,V.B. John
84,248,G.R. Dilley
85,241,Ijaz Faqih
86,235,R.J. Bailey
87,229,R.A. Harper
88,225,Anil Dalpat
89,219,I.P. Butchart
90,218,Abdul Qadir
91,216,G.R.J. Matthews
92,214,C.W.J. Athey
93,212,S. Viswanath
93,212,K.H. Macleay
95,210,Ashraf Ali
96,209,G.A. Paterson
97,208,P.H. Edmonds
97,208,N.A. Foster
99,205,Naved Anjum
100,201,R.D. Brown
