1,861,H.M. Amla
2,803,A.B. de Villiers
3,755,S.R. Watson
4,749,K.C. Sangakkara
5,745,M.E.K. Hussey
6,739,T.M. Dilshan
7,734,V. Kohli
8,726,I.J.L. Trott
9,711,M.S. Dhoni
10,703,M.J. Clarke
11,694,S.R. Tendulkar
12,684,G. Gambhir
12,684,J.H. Kallis
12,684,V. Sehwag
15,669,R.T. Ponting
16,654,Umar Akmal
16,654,L.R.P.L. Taylor
18,649,Yuvraj Singh
19,648,G.C. Smith
20,646,E.J.G. Morgan
21,643,J.P. Duminy
22,641,D.P.M.D. Jayawardene
23,636,C.H. Gayle
24,629,P.R. Stirling
25,616,Shakib Al Hasan
26,611,W.U. Tharanga
27,608,Tamim Iqbal
28,600,Misbah-ul-Haq
29,595,M.J. Guptill
30,591,B.B. McCullum
30,591,R.R. Sarwan
32,578,C.L. White
32,578,S.K. Raina
34,577,B.R.M. Taylor
35,567,J.D. Ryder
36,564,B.J. Haddin
37,560,Imrul Kayes
38,551,Shahid Afridi
39,550,A.D. Mathews
39,550,K.P. Pietersen
41,549,K.J. O'Brien
42,544,A. Bagai
43,541,Mohammad Hafeez
44,538,R.G. Sharma
45,537,Younus Khan
46,536,T.L.W. Cooper
47,533,I.R. Bell
48,528,Kamran Akmal
49,523,L.M.P. Simmons
50,520,Y.K. Pathan
50,520,Shoaib Malik
52,517,S.E. Marsh
53,511,T. Taibu
54,508,A. Obanda
55,505,C.O. Obuya
56,491,K.A. Pollard
57,490,W.T.S. Porterfield
58,488,Mushfiqur Rahim
59,483,D.M. Bravo
60,477,M.V. Boucher
60,477,Junaid Siddique
62,476,E. Chigumbura
63,475,H. Masakadza
63,475,R.S. Bopara
65,474,Mahmudullah
66,473,J.D.P. Oram
67,470,Abdul Razzaq
68,468,N.J. O'Brien
69,465,Asad Shafiq
70,457,S.C. Williams
71,456,D.J. Hussey
72,451,G.C. Wilson
73,449,S.H.T. Kandamby
73,449,D.J. Bravo
73,449,L.P.C. Silva
76,444,Mohammad Shahzad
77,443,L.J. Wright
77,443,C.R. Ervine
77,443,Shahriar Nafees
80,438,T. Mishra
81,437,D.L. Vettori
82,434,G.D. Elliott
83,431,D.S. Smith
84,425,S. Matsikenyeri
85,424,S.O. Tikolo
86,423,A.N. Cook
87,419,Fawad Alam
88,417,P.A. Patel
89,416,K.D. Karthik
89,416,Mohammad Ashraful
91,412,C.A. Ingram
92,411,C.K. Coventry
93,409,Rizwan Cheema
94,407,T.M. Odoyo
94,407,M.N. Samuels
94,407,D.J.G. Sammy
97,405,J.F. Mooney
98,402,Ahmed Shehzad
98,402,C.K. Kapugedera
100,399,E.S. Szwarczynski
