1,810,A.C. Gilchrist
2,791,R.T. Ponting
3,726,S.R. Tendulkar
4,723,G.C. Smith
4,723,M.E. Trescothick
6,718,C.H. Gayle
7,710,Mohammad Yousuf
8,695,Inzamam-ul-Haq
9,693,K.C. Sangakkara
10,692,S.T. Jayasuriya
11,689,K.P. Pietersen
12,688,A. Symonds
12,688,R.R. Sarwan
14,687,A. Flintoff
15,686,J.H. Kallis
16,683,H.H. Gibbs
17,680,D.R. Martyn
18,679,R. Dravid
19,671,S.P. Fleming
20,670,M.J. Clarke
20,670,M.S. Atapattu
22,662,M.L. Hayden
23,661,A.J. Strauss
24,646,H.H. Dippenaar
25,637,V. Sehwag
26,634,Shoaib Malik
27,633,S. Chanderpaul
28,629,B.C. Lara
29,620,D.P.M.D. Jayawardene
30,607,Yuvraj Singh
31,601,Yasir Hameed
32,596,C.D. McMillan
32,596,M. Kaif
34,595,M.E.K. Hussey
35,593,Abdul Razzaq
36,591,H.J.H. Marshall
37,584,N.J. Astle
38,575,C.L. Cairns
39,573,M.P. Vaughan
40,570,S.C. Ganguly
41,560,M.V. Boucher
42,558,S.B. Styris
43,552,P.D. Collingwood
44,550,Shahid Afridi
45,539,A.G. Prince
46,538,J.A. Rudolph
47,519,V.S. Solanki
48,518,Younus Khan
49,517,M.S. Dhoni
50,514,J.M. Kemp
51,512,W.W. Hinds
52,511,G.W. Flower
53,504,V.V.S. Laxman
54,503,R.P. Arnold
55,498,M.N. Samuels
56,497,L. Vincent
57,489,Mohammad Ashraful
58,487,G.O. Jones
59,479,T. Taibu
59,479,M.S. Sinclair
61,477,Salman Butt
61,477,B.B. McCullum
63,476,S.M. Pollock
64,466,Khaled Masud
65,461,N.D. McKenzie
66,460,D.A. Gunawardene
67,454,I.K. Pathan
68,431,Imran Farhat
69,429,S.M. Katich
70,426,Habibul Bashar
71,424,D.R. Smith
71,424,E. Chigumbura
73,423,B.R.M. Taylor
74,420,T.M. Dilshan
75,419,Shahriar Nafees
75,419,N. Boje
77,408,Rajin Saleh
78,399,G.B. Hogg
79,397,Alok Kapali
80,395,A.M. Blignaut
81,392,J.D.P. Oram
82,391,Javed Omer
83,383,D. Mongia
83,383,Aftab Ahmed
85,382,Kamran Akmal
86,365,S. Matsikenyeri
87,358,B. Lee
87,358,W.U. Tharanga
89,357,U.D.U. Chandana
90,342,S.R. Watson
91,336,J.M. Davison
92,335,S.O. Tikolo
92,335,G.M. Hamilton
94,334,Imran Nazir
95,333,D.L. Vettori
96,332,A.J. Hall
97,330,M.A. Vermeulen
98,326,R.D. Shah
99,323,D.J. Bravo
100,319,K.O. Otieno
