1,775,M.S. Dhoni
2,766,M.E.K. Hussey
3,741,G.C. Smith
4,738,Yuvraj Singh
5,736,R.T. Ponting
6,731,C.H. Gayle
7,730,S. Chanderpaul
8,725,K.P. Pietersen
9,717,A. Symonds
10,713,S.R. Tendulkar
11,710,Mohammad Yousuf
12,674,R.R. Sarwan
13,672,J.H. Kallis
14,670,M.J. Clarke
15,669,H.H. Gibbs
15,669,K.C. Sangakkara
17,668,S.T. Jayasuriya
18,664,A.B. de Villiers
19,659,Shoaib Malik
19,659,Younus Khan
21,653,D.P.M.D. Jayawardene
22,649,G. Gambhir
23,641,I.R. Bell
24,633,S.B. Styris
25,629,P.D. Collingwood
26,626,B.B. McCullum
27,623,Salman Butt
28,613,L.R.P.L. Taylor
29,606,V. Sehwag
30,591,Misbah-ul-Haq
31,583,L.P.C. Silva
32,576,J.D.P. Oram
33,571,J.M. How
34,568,M.V. Boucher
35,565,P.G. Fulton
36,561,T.M. Dilshan
36,561,Tamim Iqbal
38,557,A. Flintoff
39,555,R. Dravid
40,551,S.K. Raina
41,533,O.A. Shah
42,519,W.U. Tharanga
43,518,B.R.M. Taylor
43,518,Mohammad Ashraful
45,514,J.P. Duminy
45,514,E. Chigumbura
47,504,Shakib Al Hasan
48,498,R.S. Morton
49,495,M.N. Samuels
50,493,Kamran Akmal
50,493,A.J. Strauss
52,490,Shahid Afridi
53,489,R.N. ten Doeschate
54,488,S.R. Watson
55,482,V. Sibanda
55,482,T. Taibu
57,480,H.M. Amla
58,479,S. Matsikenyeri
59,477,S.O. Tikolo
60,474,Abdul Razzaq
60,474,C.K. Kapugedera
60,474,A.R. Uthappa
63,462,A.N. Cook
64,456,K.J. O'Brien
65,454,D.J. Bravo
65,454,Aftab Ahmed
67,451,Shahriar Nafees
68,450,S.E. Marsh
69,449,S.C. Williams
70,444,C.J. Chibhabha
71,443,T.M. Odoyo
72,439,H. Masakadza
73,436,T. Mishra
74,435,L.O. Cann
75,434,R.G. Sharma
76,433,M.T. Thushara
76,433,A.M. Samad
78,429,N.J. O'Brien
79,417,R.S. Bopara
80,414,J.D. Ryder
81,409,I.K. Pathan
82,406,B.J. Haddin
83,403,A. Obanda
84,402,G.M. Hamilton
85,401,A. Bagai
86,400,M.S. Sinclair
87,398,J.R. Hopes
87,398,G.W. Flower
87,398,R.R. Watson
90,397,J.M. Davison
91,393,Nasir Jamshed
92,386,D. Ramdin
92,386,S. Dhaniram
94,385,G.O. Jones
95,384,I.H. Romaine
96,382,M.J. Prior
97,377,Imran Farhat
98,375,V. Kohli
99,374,I.S. Billcliff
100,367,D.L. Vettori
