1,890,B.C. Lara
2,815,G.A. Hick
3,804,S.R. Tendulkar
4,798,M.E. Waugh
5,779,W.J. Cronje
6,772,M. Azharuddin
7,764,A. Ranatunga
8,758,R.A. Smith
9,750,Inzamam-ul-Haq
10,741,N.S. Sidhu
11,738,C.L. Hooper
12,737,P.A. de Silva
13,736,V.G. Kambli
14,706,Aamir Sohail
15,694,Basit Ali
16,692,N.H. Fairbrother
17,674,Saeed Anwar
18,669,M.A. Taylor
18,669,G. Kirsten
20,661,M.D. Crowe
21,653,M.A. Atherton
21,653,K.R. Rutherford
23,649,J.N. Rhodes
24,644,A.J. Stewart
25,643,P.V. Simmons
25,643,Salim Malik
27,642,S.R. Waugh
28,627,A.C. Parore
29,610,A. Flower
30,598,Javed Miandad
30,598,A. Jadeja
32,592,D.L. Houghton
33,582,A.C. Hudson
34,580,M.J. Greatbatch
35,579,D.J. Cullinan
36,575,R.S. Mahanama
37,567,K.L.T. Arthurton
38,565,R.B. Richardson
39,554,M.G. Bevan
40,553,Ijaz Ahmed, sen.
41,542,Ramiz Raja
42,540,B.A. Young
43,528,I.A. Healy
44,526,A.P. Gurusinha
45,524,M.J. Slater
46,517,H.P. Tillekeratne
47,512,S.A. Thomson
48,501,C.L. Cairns
49,500,M. Prabhakar
50,498,S.V. Manjrekar
51,497,Asif Mujtaba
52,495,J.C. Adams
53,493,G.P. Thorpe
54,491,S.T. Jayasuriya
55,479,S.C. Williams
56,477,S.P. Fleming
57,466,G.W. Flower
58,454,D.J. Richardson
59,447,R.S. Kalpage
60,436,C.Z. Harris
61,420,D.J. Callaghan
62,408,M.J.R. Rindel
63,403,A.C. Waller
64,398,Wasim Akram
64,398,A.D.R. Campbell
66,394,A.P. Kuiper
67,381,T.M. Moody
68,377,A.C. Cummins
69,373,Rashid Latif
70,368,G.R. Larsen
71,364,U.C. Hathurusinghe
72,361,P.R. Reiffel
73,356,M.L. Hayden
74,354,R.I.C. Holder
75,352,G.J. Whittall
76,351,S. Ranatunga
77,349,P.A.J. DeFreitas
77,349,W.V. Raman
77,349,D.A. Reeve
80,346,B.M. McMillan
81,334,S.K. Warne
82,322,N.R. Mongia
83,319,S.G. Law
83,319,Ather Ali Khan
85,316,Waqar Younis
86,314,M.H. Dekker
87,308,P.S. de Villiers
88,303,R.P. Snell
88,303,C.C. Lewis
88,303,C.E.L. Ambrose
91,299,N.J. Astle
92,295,J.L. Langer
93,293,W.P.U.J.C. Vaas
94,292,D.R. Martyn
95,278,A.H. Shah
96,274,Aqib Javed
97,273,R.C. Russell
98,270,A. Kumble
99,268,R.T. Ponting
99,268,C.A. Walsh
