1,777,R.T. Ponting
2,753,A.C. Gilchrist
3,735,G.C. Smith
4,728,K.C. Sangakkara
5,726,Mohammad Yousuf
6,719,M.J. Clarke
7,718,A. Symonds
7,718,C.H. Gayle
9,709,Inzamam-ul-Haq
10,701,R. Dravid
11,697,A. Flintoff
12,693,K.P. Pietersen
13,690,H.H. Gibbs
13,690,H.H. Dippenaar
13,690,M.S. Atapattu
16,688,R.R. Sarwan
17,684,M.E. Trescothick
18,679,S.T. Jayasuriya
19,677,V. Sehwag
19,677,J.H. Kallis
21,664,S.R. Tendulkar
22,663,M.S. Dhoni
22,663,D.R. Martyn
24,657,A.J. Strauss
25,654,Yuvraj Singh
26,653,M.E.K. Hussey
27,639,M.L. Hayden
28,637,S.P. Fleming
29,633,S. Chanderpaul
30,629,B.C. Lara
31,625,Shoaib Malik
32,622,D.P.M.D. Jayawardene
33,602,Yasir Hameed
34,588,Abdul Razzaq
35,587,N.J. Astle
36,585,M. Kaif
37,582,M.V. Boucher
38,580,S.B. Styris
39,574,H.J.H. Marshall
40,570,J.M. Kemp
41,559,M.P. Vaughan
42,556,C.D. McMillan
43,550,A.G. Prince
44,549,P.D. Collingwood
45,548,Shahid Afridi
46,545,S.C. Ganguly
47,539,V.S. Solanki
48,531,J.A. Rudolph
49,527,L. Vincent
50,522,R.P. Arnold
51,514,T.M. Dilshan
52,512,W.W. Hinds
53,511,G.W. Flower
54,508,Younus Khan
55,505,Salman Butt
56,500,S.M. Pollock
57,498,M.N. Samuels
58,489,Mohammad Ashraful
59,488,I.K. Pathan
59,488,B.B. McCullum
61,485,Kamran Akmal
62,482,V.V.S. Laxman
63,479,T. Taibu
64,469,S.M. Katich
65,468,G.O. Jones
66,466,Khaled Masud
66,466,P.G. Fulton
68,456,M.S. Sinclair
69,437,N.D. McKenzie
70,426,Habibul Bashar
71,424,D.R. Smith
71,424,E. Chigumbura
73,423,B.R.M. Taylor
74,420,Imran Farhat
75,419,Shahriar Nafees
76,418,W.U. Tharanga
77,415,J.D.P. Oram
78,408,Rajin Saleh
79,400,G.B. Hogg
80,397,Alok Kapali
81,395,A.M. Blignaut
82,391,Javed Omer
83,383,Aftab Ahmed
84,379,G. Gambhir
85,366,D. Mongia
86,365,S. Matsikenyeri
87,362,B. Lee
88,358,A.J. Hall
89,348,U.D.U. Chandana
90,336,J.M. Davison
91,335,I.R. Bell
91,335,G.M. Hamilton
93,330,M.A. Vermeulen
93,330,S.R. Watson
95,326,Imran Nazir
96,323,D.J. Bravo
96,323,A.R. Adams
98,321,D.L. Vettori
99,318,C.K. Coventry
100,316,D. Ganga
