1,840,M.G. Bevan
2,829,S.C. Ganguly
3,771,J.H. Kallis
4,766,S.R. Tendulkar
5,755,R.P. Arnold
5,755,M.E. Waugh
7,740,S.T. Jayasuriya
8,738,R.T. Ponting
9,735,B.C. Lara
10,729,A.C. Gilchrist
11,721,G. Kirsten
12,711,R.G. Twose
13,701,Inzamam-ul-Haq
13,701,L. Klusener
15,693,G.A. Hick
16,687,Saeed Anwar
17,679,M.S. Atapattu
18,670,D.R. Martyn
18,670,N.J. Astle
20,668,N.V. Knight
21,665,G.P. Thorpe
22,656,S.R. Waugh
23,650,A. Flower
24,648,R. Dravid
25,644,A.D.R. Campbell
26,640,A.J. Stewart
27,629,J.N. Rhodes
28,627,Mohammad Yousuf
29,597,D.S. Lehmann
30,594,C.D. McMillan
31,586,C.L. Cairns
32,571,C.Z. Harris
33,570,P.A. de Silva
34,569,S.P. Fleming
35,566,G.W. Flower
36,563,H.H. Gibbs
37,558,R.L. Powell
38,551,S. Chanderpaul
39,549,D.P.M.D. Jayawardene
40,547,C.L. Hooper
41,543,M.E. Trescothick
42,542,R.S. Kaluwitharana
43,538,S.V. Carlisle
44,525,N. Hussain
44,525,A. Symonds
46,520,Abdul Razzaq
47,518,Shahid Afridi
48,506,N. Boje
49,502,Moin Khan
50,491,K.C. Sangakkara
51,487,D.A. Gunawardene
52,482,M.V. Boucher
52,482,Imran Nazir
54,480,R.R. Singh
55,477,H.H. Streak
56,472,W.W. Hinds
57,471,H.H. Dippenaar
58,464,R.D. Jacobs
59,463,A.C. Parore
59,463,S.M. Pollock
61,461,N.D. McKenzie
62,429,Akram Khan
63,421,G.J. Whittall
64,415,M.N. Samuels
64,415,R.D. Shah
66,411,M.A. Ealham
67,410,S.O. Tikolo
68,405,A.J. Hall
69,403,Mehrab Hossain
70,402,Aminul Islam
71,401,Wasim Akram
72,400,M.O. Odumbe
73,386,H.P. Tillekeratne
74,381,Azhar Mahmood
75,374,A. Flintoff
76,371,M.J. Horne
77,363,T.M. Odoyo
77,363,Yuvraj Singh
79,361,H.K. Badani
80,350,K.O. Otieno
81,347,Younus Khan
82,344,S. Lee
82,344,Salim Elahi
84,343,A.B. Agarkar
85,342,H.D.P.K. Dharmasena
86,341,A.D. Brown
87,340,S.B. Joshi
88,339,C.H. Gayle
88,339,Naimur Rahman
90,338,U.D.U. Chandana
91,337,C.B. Lambert
91,337,Javed Omer
93,336,I.J. Harvey
94,335,G.M. Hamilton
95,334,P.A. Strang
96,330,H.S. Modi
97,314,L. Vincent
98,308,C.J. Nevin
99,307,G.J. Rennie
99,307,K.J.J. van Noortwijk
