1,819,M.S. Dhoni
2,805,M.E.K. Hussey
3,783,A.B. de Villiers
4,761,S.R. Tendulkar
4,761,C.H. Gayle
6,729,R.T. Ponting
7,718,G.C. Smith
8,717,S. Chanderpaul
9,712,J.H. Kallis
10,696,K.C. Sangakkara
11,693,V. Sehwag
12,685,T.M. Dilshan
13,683,Yuvraj Singh
14,677,P.D. Collingwood
15,655,S.K. Raina
16,654,Mohammad Yousuf
17,649,L.R.P.L. Taylor
18,646,B.B. McCullum
19,645,S.R. Watson
20,637,V. Kohli
21,636,M.J. Clarke
22,631,G. Gambhir
23,618,C.L. White
24,617,Tamim Iqbal
25,616,Shoaib Malik
26,611,E.J.G. Morgan
27,610,K.P. Pietersen
28,608,R.R. Sarwan
29,606,H.M. Amla
30,605,D.P.M.D. Jayawardene
31,604,Salman Butt
31,604,R.N. ten Doeschate
33,602,S.T. Jayasuriya
34,599,Shakib Al Hasan
35,585,J.P. Duminy
36,582,S.B. Styris
37,571,Younus Khan
38,567,M.J. Guptill
39,564,Umar Akmal
40,562,B.J. Haddin
40,562,Misbah-ul-Haq
42,559,I.R. Bell
43,544,M.V. Boucher
44,540,W.U. Tharanga
45,530,A.J. Strauss
45,530,Kamran Akmal
47,526,Shahid Afridi
48,522,H. Masakadza
49,518,J.D.P. Oram
50,509,E. Chigumbura
51,508,Raqibul Hasan
51,508,J.R. Hopes
53,506,B.R.M. Taylor
54,504,S.H.T. Kandamby
55,502,S.E. Marsh
56,495,Mushfiqur Rahim
56,495,T.T. Samaraweera
58,494,Rizwan Cheema
59,492,Mohammad Ashraful
60,491,A. Obanda
60,491,G.D. Elliott
62,487,L.P.C. Silva
63,485,C.J. Ferguson
64,483,J.D. Ryder
64,483,S.C. Williams
66,482,R.S. Bopara
67,481,J.M. How
68,478,A. Bagai
68,478,T. Taibu
70,476,R. Dravid
70,476,W.T.S. Porterfield
72,473,S. Matsikenyeri
73,472,Mahmudullah
74,470,A.N. Cook
75,461,K.J. O'Brien
76,459,D.L. Vettori
77,458,M.J. Prior
77,458,N.J. O'Brien
77,458,S.O. Tikolo
80,457,G.M. Hamilton
81,452,S. Dhaniram
82,445,Naeem Islam
82,445,K.D. Karthik
84,440,Abdul Razzaq
85,434,C.K. Kapugedera
86,428,D.J. Bravo
87,427,C.K. Coventry
88,424,R.G. Sharma
89,422,C.O. Obuya
90,419,M.N. Samuels
91,418,T.M. Odoyo
92,416,Imrul Kayes
93,410,R.R. Watson
94,408,L.J. Wright
95,406,K.A. Pollard
95,406,D.O. Obuya
97,404,J.A. Morkel
98,401,J.M. Davison
99,400,R.A. Jadeja
99,400,A.D. Mathews
