1,774,G.C. Smith
2,766,R.T. Ponting
3,760,S.R. Tendulkar
4,744,K.P. Pietersen
5,739,Mohammad Yousuf
6,731,M.E.K. Hussey
7,725,M.S. Dhoni
8,717,S. Chanderpaul
9,712,A. Symonds
9,712,M.J. Clarke
11,704,A.B. de Villiers
12,703,H.H. Gibbs
13,694,Yuvraj Singh
14,689,K.C. Sangakkara
15,681,J.H. Kallis
16,677,Salman Butt
17,671,C.H. Gayle
18,668,P.D. Collingwood
19,665,G. Gambhir
20,663,R.R. Sarwan
21,655,D.P.M.D. Jayawardene
22,648,B.B. McCullum
23,644,I.R. Bell
24,630,Shoaib Malik
25,625,S.T. Jayasuriya
26,618,S.B. Styris
27,610,L.P.C. Silva
28,594,P.G. Fulton
29,592,R. Dravid
30,590,T.M. Dilshan
31,584,M.V. Boucher
32,580,Younus Khan
33,558,L.R.P.L. Taylor
34,553,J.M. How
35,548,W.U. Tharanga
36,545,V. Sehwag
37,532,Shakib Al Hasan
38,526,R.S. Morton
39,523,B.R.M. Taylor
39,523,M.N. Samuels
41,522,A. Flintoff
42,520,J.D.P. Oram
43,519,A.J. Strauss
44,516,E. Chigumbura
45,513,Shahid Afridi
46,504,Mohammad Ashraful
47,498,Tamim Iqbal
47,498,R.N. ten Doeschate
49,494,A.R. Uthappa
50,493,Abdul Razzaq
51,487,Kamran Akmal
51,487,S.O. Tikolo
51,487,V. Sibanda
54,484,Aftab Ahmed
55,481,Shahriar Nafees
56,480,A.N. Cook
57,479,J.P. Duminy
58,474,D.J. Bravo
59,473,T. Taibu
60,472,Misbah-ul-Haq
61,470,O.A. Shah
62,462,S. Matsikenyeri
63,458,T.M. Odoyo
64,454,S.C. Williams
65,453,T. Mishra
66,445,L.O. Cann
67,438,I.K. Pathan
67,438,R.R. Watson
69,436,S.R. Watson
70,435,C.J. Chibhabha
71,430,N.J. O'Brien
72,425,H. Masakadza
73,416,K.J. O'Brien
74,414,M.S. Sinclair
75,410,I.S. Billcliff
76,409,J.M. Davison
77,405,G.O. Jones
78,404,B.J. Haddin
79,402,G.W. Flower
80,398,D.J. Reekers
81,397,J.D. Ryder
81,397,R.G. Sharma
83,393,Imran Farhat
84,389,J.R. Hopes
85,387,W.W. Hinds
85,387,A.M. Samad
87,381,C.K. Kapugedera
87,381,D. Ramdin
89,379,M.F. Maharoof
90,369,D.L. Vettori
91,368,S. Chattergoon
92,366,S.K. Raina
93,364,A. Bagai
94,363,E.C. Joyce
95,361,C.O. Obuya
96,360,D.T. Johnston
96,360,A.A. Mulla
98,357,R.S. Bopara
98,357,S. Dhaniram
98,357,D.O. Obuya
