1,809,A.C. Gilchrist
2,784,R.T. Ponting
3,776,M.S. Dhoni
4,773,A. Symonds
5,769,R.R. Sarwan
6,761,M.E.K. Hussey
7,759,G.C. Smith
8,738,K.P. Pietersen
9,728,Yuvraj Singh
9,728,K.C. Sangakkara
11,718,S.T. Jayasuriya
12,710,R. Dravid
13,708,M.J. Clarke
14,705,H.H. Gibbs
15,704,C.H. Gayle
16,700,M.E. Trescothick
17,696,Mohammad Yousuf
18,689,H.H. Dippenaar
19,683,D.P.M.D. Jayawardene
20,678,Inzamam-ul-Haq
21,671,V. Sehwag
22,653,Shoaib Malik
23,651,M.S. Atapattu
24,648,A. Flintoff
25,645,S.R. Tendulkar
26,644,J.H. Kallis
27,642,S.P. Fleming
28,633,N.J. Astle
29,631,S.M. Katich
29,631,D.R. Martyn
31,623,S. Chanderpaul
32,615,A.J. Strauss
33,614,B.C. Lara
34,593,M.L. Hayden
35,591,Abdul Razzaq
36,584,M.V. Boucher
37,583,P.G. Fulton
38,580,S.B. Styris
39,579,J.M. Kemp
40,570,Yasir Hameed
41,566,P.D. Collingwood
42,563,H.J.H. Marshall
43,554,A.G. Prince
44,544,Younus Khan
45,543,B.R.M. Taylor
46,542,C.D. McMillan
47,541,W.U. Tharanga
48,537,M. Kaif
48,537,S.M. Pollock
50,536,L. Vincent
51,533,T.M. Dilshan
52,526,M.P. Vaughan
53,523,R.P. Arnold
54,520,G.O. Jones
55,517,Kamran Akmal
56,507,Shahid Afridi
56,507,I.K. Pathan
58,503,W.W. Hinds
59,498,S.C. Ganguly
59,498,Salman Butt
61,490,B.B. McCullum
62,480,Habibul Bashar
63,479,G.W. Flower
64,475,Mohammad Ashraful
65,462,Khaled Masud
66,458,R.S. Morton
67,450,D.R. Smith
68,449,T. Taibu
69,446,I.R. Bell
70,445,Aftab Ahmed
70,445,M.S. Sinclair
72,441,V.V.S. Laxman
73,440,Imran Farhat
74,439,D.J. Bravo
75,436,E. Chigumbura
76,431,M.N. Samuels
77,429,S.K. Raina
78,417,N.D. McKenzie
79,415,Javed Omer
79,415,Rajin Saleh
81,405,J.D.P. Oram
82,402,D. Ramdin
83,399,C.J. Chibhabha
84,397,Shahriar Nafees
85,396,A.B. de Villiers
86,384,G.B. Hogg
87,378,Alok Kapali
88,377,G. Gambhir
89,372,B. Lee
90,370,A.M. Blignaut
91,369,S.O. Tikolo
92,360,J.W.M. Dalrymple
93,357,M.F. Maharoof
94,348,A.J. Hall
95,342,S. Matsikenyeri
95,342,V. Sibanda
97,338,D.L. Vettori
97,338,S.R. Watson
99,337,H.S. Modi
100,335,D. Mongia
