1,916,G.S. Chappell
2,778,C.G. Greenidge
3,776,I.V.A. Richards
4,752,G. Boycott
5,699,G.A. Gooch
6,689,J.G. Wright
7,669,Zaheer Abbas
8,664,B.A. Edgar
9,631,D.I. Gower
9,631,G.M. Turner
11,628,Majid Khan
12,615,A.R. Border
13,600,C.H. Lloyd
14,597,I.T. Botham
15,555,D.L. Haynes
16,546,G.P. Howarth
17,542,K.J. Hughes
17,542,K.W.R. Fletcher
19,516,G.M. Wood
20,501,P. Willey
21,477,R.W. Marsh
22,463,B.L. Cairns
23,461,D.W. Randall
24,459,J.V. Coney
25,446,Wasim Raja
26,440,D.B. Vengsarkar
27,435,G.R. Viswanath
28,432,R.J. Hadlee
29,431,S.M. Patil
30,428,Kapil Dev
31,406,R.B. McCosker
32,399,S.M. Gavaskar
32,399,Yashpal Sharma
34,396,Javed Miandad
35,368,S.M.H. Kirmani
36,363,J. Dyson
37,356,R.M.H. Binny
38,343,L.R.D. Mendis
39,341,A.D. Gaekwad
40,339,G.N. Yallop
40,339,S.F.A.F. Bacchus
42,327,A.M.J. Hilditch
43,303,D.L. Bairstow
44,295,Mudassar Nazar
45,293,C.J. Tavare
46,288,Imran Khan
47,286,B. Wood
48,281,M. Amarnath
49,278,A.M.E. Roberts
49,278,C.W.J. Athey
51,275,P.E. McEwan
52,266,Wasim Bari
53,264,D.K. Lillee
53,264,W.K. Lees
55,257,K. Azad
56,254,R.L. Dias
57,245,Mohsin Khan
58,243,Sarfraz Nawaz
59,240,W.M. Darling
60,236,M.F. Kent
61,234,R.W. Taylor
62,225,R.G.D. Willis
63,223,J. Garner
64,221,I.D.S. Smith
65,214,J.F.M. Morrison
66,203,J.R. Thomson
67,201,J.K. Lever
68,200,T.M. Chappell
69,195,W. Larkins
70,192,E.J. Chatfield
71,191,R.J. Bright
71,191,M. Hendrick
73,187,M.C. Snedden
74,185,C.E.H. Croft
74,185,M.W. Gatting
76,183,G.B. Troup
77,182,Haroon Rashid
77,182,L.S. Pascoe
79,181,H.A. Gomes
80,180,Mansoor Akhtar
80,180,S. Venkataraghavan
82,179,M.A. Holding
83,168,D.L. Underwood
84,163,D.S. de Silva
85,162,P.H. Edmonds
86,157,R.M. Hogg
87,154,D.A. Murray
88,153,B.M. Laird
89,152,G.K. Robertson
90,142,B. Warnapura
91,141,Madan Lal
91,141,Sikander Bakht
93,136,J.E. Emburey
94,133,D.R. Doshi
95,128,S.T. Clarke
96,119,S.F. Graf
97,117,R.D. Jackman
98,111,G.R. Dilley
99,106,G.F. Lawson
100,105,J.D. Love
