1,932,I.V.A. Richards
2,887,Zaheer Abbas
3,882,D.I. Gower
4,838,D.L. Haynes
5,831,A.J. Lamb
6,810,C.G. Greenidge
7,801,K.C. Wessels
8,761,Javed Miandad
9,750,C.H. Lloyd
10,717,Kapil Dev
11,705,D.B. Vengsarkar
12,691,A.R. Border
13,678,M.D. Crowe
14,671,S.M. Patil
15,662,R.L. Dias
16,646,K.J. Hughes
16,646,J.V. Coney
18,640,S.B. Smith
19,633,Imran Khan
20,630,G.M. Wood
21,613,G.A. Gooch
22,601,M.W. Gatting
23,594,D.W. Randall
24,586,G. Fowler
25,584,I.T. Botham
26,582,Yashpal Sharma
27,580,G.P. Howarth
28,573,J.G. Wright
29,572,B.A. Edgar
30,559,Mohsin Khan
31,550,K. Srikkanth
32,547,S.M. Gavaskar
33,544,R.B. Richardson
34,535,P.J.L. Dujon
35,534,D.W. Hookes
36,530,Wasim Raja
37,523,H.A. Gomes
38,509,A.L. Logie
39,503,B.L. Cairns
40,501,Mudassar Nazar
41,496,M. Amarnath
42,484,S. Wettimuny
43,483,L.R.D. Mendis
44,472,R.J. Hadlee
45,470,R.J. Shastri
46,466,K.M. Curran
47,450,A. Malhotra
47,450,P. Willey
49,447,R.M.H. Binny
50,436,A. Ranatunga
51,428,J.J. Crowe
52,421,G.M. Ritchie
53,416,Qasim Omar
54,413,R.S. Madugalle
55,392,D.L. Houghton
56,390,S.M.H. Kirmani
57,388,D.S.B.P. Kuruppu
58,376,Madan Lal
59,373,D.S. de Silva
60,366,J.F. Reid
61,360,M.C. Snedden
62,353,R.G. de Alwis
63,351,M.D. Marshall
64,348,D.C. Boon
64,348,Mansoor Akhtar
66,333,D.M. Jones
67,324,I.D.S. Smith
68,323,K. Azad
69,317,V.J. Marks
69,317,G.F. Lawson
71,313,W.B. Phillips
72,311,P.A. de Silva
73,306,E.A.E. Baptiste
74,302,Salim Malik
75,300,A.L.F. de Mel
76,296,A.M.J. Hilditch
77,293,E.J. Chatfield
78,286,M.A. Holding
79,280,R.M. Hogg
80,272,A.D. Gaekwad
81,271,Manzoor Elahi
82,263,Rashid Khan
83,262,G.R. Dilley
84,257,R.J. Ratnayake
85,255,Ijaz Faqih
86,248,V.B. John
87,247,Tahir Naqqash
87,247,J. Garner
89,238,J.R. Ratnayeke
90,233,K.H. Macleay
91,230,Abdul Qadir
92,229,S.A.R. Silva
93,228,S.H.U. Karnain
94,226,C.W.J. Athey
95,222,G.B. Troup
96,221,J.G. Bracewell
97,220,P.E. McEwan
98,219,I.P. Butchart
99,217,Naved Anjum
100,209,G.A. Paterson
