1,840,H.M. Amla
2,791,A.B. de Villiers
3,777,M.S. Dhoni
4,772,I.J.L. Trott
5,757,S.R. Watson
6,755,V. Kohli
7,737,M.E.K. Hussey
8,724,K.C. Sangakkara
9,715,M.J. Clarke
10,701,J.H. Kallis
11,686,Umar Akmal
12,678,T.M. Dilshan
13,677,G. Gambhir
14,673,R.T. Ponting
15,667,L.R.P.L. Taylor
16,666,D.P.M.D. Jayawardene
17,660,S.R. Tendulkar
18,654,B.R.M. Taylor
19,650,V. Sehwag
20,649,Shakib Al Hasan
21,647,J.P. Duminy
22,643,G.C. Smith
23,638,P.R. Stirling
24,636,M.J. Guptill
25,627,C.H. Gayle
26,625,W.U. Tharanga
27,622,S.K. Raina
28,618,E.J.G. Morgan
29,617,Yuvraj Singh
30,607,Misbah-ul-Haq
31,604,B.B. McCullum
32,601,L.M.P. Simmons
33,600,Tamim Iqbal
34,582,R.R. Sarwan
35,581,A.N. Cook
36,574,J.D. Ryder
37,571,Younus Khan
38,564,A.D. Mathews
38,564,Mohammad Hafeez
40,555,C.L. White
41,554,K.J. O'Brien
42,548,Shahid Afridi
43,545,K.P. Pietersen
44,544,S.E. Marsh
45,533,A. Bagai
46,531,T.L.W. Cooper
47,528,B.J. Haddin
48,524,Mushfiqur Rahim
49,518,Imrul Kayes
50,515,Kamran Akmal
50,515,T. Taibu
52,514,R.G. Sharma
53,510,I.R. Bell
54,505,Shoaib Malik
55,504,C.O. Obuya
56,503,A. Obanda
57,498,W.T.S. Porterfield
58,497,K.A. Pollard
59,495,Y.K. Pathan
60,490,C. Kieswetter
60,490,H. Masakadza
62,483,G.C. Wilson
63,479,R.S. Bopara
64,478,D.M. Bravo
65,471,J.D.P. Oram
66,470,Asad Shafiq
67,467,Mahmudullah
67,467,E. Chigumbura
69,462,N.J. O'Brien
70,461,D.J. Hussey
71,459,M.N. Samuels
72,458,Abdul Razzaq
73,452,L.P.C. Silva
74,446,V. Sibanda
75,443,K.S. Williamson
75,443,T. Mishra
77,442,R.A. Jadeja
77,442,D.J. Bravo
79,432,Rizwan Cheema
79,432,S.C. Williams
81,430,D.L. Vettori
82,428,G.D. Elliott
83,426,P.A. Patel
83,426,S.H.T. Kandamby
85,424,D.S. Smith
86,421,C.R. Ervine
87,420,S.O. Tikolo
88,417,Naeem Islam
88,417,L.D. Chandimal
90,414,Shahriar Nafees
91,413,L.J. Wright
92,408,Fawad Alam
93,406,C.A. Ingram
94,405,A.M. Rahane
95,403,S. Matsikenyeri
95,403,T.M. Odoyo
97,402,T.T. Bresnan
98,401,Imran Farhat
99,399,J.F. Mooney
100,398,F. du Plessis
