1,809,A.B. de Villiers
2,791,M.E.K. Hussey
3,790,H.M. Amla
4,786,M.S. Dhoni
5,749,T.M. Dilshan
6,736,C.H. Gayle
7,713,J.H. Kallis
8,712,V. Sehwag
9,710,S.R. Tendulkar
10,708,R.T. Ponting
10,708,S. Chanderpaul
12,695,K.C. Sangakkara
13,681,G.C. Smith
14,679,E.J.G. Morgan
15,677,V. Kohli
16,676,M.J. Clarke
17,666,A.J. Strauss
18,652,S.R. Watson
18,652,P.D. Collingwood
20,650,L.R.P.L. Taylor
21,648,C.L. White
22,638,Yuvraj Singh
23,629,G. Gambhir
24,628,Shakib Al Hasan
24,628,S.K. Raina
26,624,B.B. McCullum
27,621,Mohammad Yousuf
28,604,R.R. Sarwan
29,600,D.P.M.D. Jayawardene
30,596,R.N. ten Doeschate
31,595,Shahid Afridi
32,594,B.R.M. Taylor
33,592,Shoaib Malik
34,589,Tamim Iqbal
35,584,J.P. Duminy
36,582,S.B. Styris
37,567,K.P. Pietersen
38,561,S.T. Jayasuriya
39,557,Kamran Akmal
40,556,Umar Akmal
41,553,W.U. Tharanga
42,552,P.R. Stirling
43,549,I.R. Bell
43,549,Younus Khan
45,547,T.L.W. Cooper
46,543,B.J. Haddin
47,541,I.J.L. Trott
48,540,Misbah-ul-Haq
49,529,M.J. Guptill
50,527,A. Bagai
51,522,M.V. Boucher
52,521,K.J. O'Brien
53,520,A. Obanda
54,515,T. Taibu
55,514,H. Masakadza
56,510,S.E. Marsh
57,507,E. Chigumbura
58,506,Imrul Kayes
58,506,R.G. Sharma
60,503,W.T.S. Porterfield
61,501,J.D.P. Oram
62,499,J.R. Hopes
63,494,Raqibul Hasan
64,490,Mohammad Shahzad
65,488,S.H.T. Kandamby
66,485,G.D. Elliott
67,484,Junaid Siddique
68,483,T.T. Samaraweera
69,476,L.P.C. Silva
70,475,R.S. Bopara
71,473,C.O. Obuya
71,473,Mushfiqur Rahim
73,471,Abdul Razzaq
73,471,J.D. Ryder
75,469,K.D. Karthik
75,469,Mahmudullah
77,468,C.J. Ferguson
78,463,D.J. Bravo
78,463,S.C. Williams
80,462,J.M. How
81,459,S.O. Tikolo
82,457,Mohammad Ashraful
83,451,D.L. Vettori
84,450,S. Matsikenyeri
85,448,A.D. Mathews
86,447,K.A. Pollard
86,447,C.K. Kapugedera
88,445,C.K. Coventry
89,444,R. Dravid
90,443,T.D. Paine
91,438,N. Deonarine
91,438,A.N. Cook
93,437,Shahriar Nafees
93,437,D.J.G. Sammy
95,436,R.A. Jadeja
96,435,Fawad Alam
97,433,N.J. O'Brien
98,428,D.F. Watts
99,427,M.J. Prior
99,427,J.F. Mooney
