1,840,M.G. Bevan
2,829,S.C. Ganguly
3,771,J.H. Kallis
4,766,S.R. Tendulkar
5,755,M.E. Waugh
5,755,R.P. Arnold
7,740,S.T. Jayasuriya
8,738,R.T. Ponting
9,735,B.C. Lara
10,729,A.C. Gilchrist
11,721,G. Kirsten
12,706,R.G. Twose
13,702,Inzamam-ul-Haq
14,701,L. Klusener
15,697,Saeed Anwar
16,693,G.A. Hick
17,679,M.S. Atapattu
18,670,D.R. Martyn
19,668,N.V. Knight
20,665,G.P. Thorpe
21,656,S.R. Waugh
22,651,N.J. Astle
23,650,A. Flower
24,648,R. Dravid
25,644,A.D.R. Campbell
26,640,A.J. Stewart
27,638,Mohammad Yousuf
28,629,J.N. Rhodes
29,597,D.S. Lehmann
30,589,C.L. Cairns
31,577,S.P. Fleming
32,570,P.A. de Silva
33,566,G.W. Flower
34,565,C.Z. Harris
35,563,H.H. Gibbs
36,558,R.L. Powell
37,551,S. Chanderpaul
38,549,D.P.M.D. Jayawardene
39,547,C.L. Hooper
40,543,M.E. Trescothick
41,542,R.S. Kaluwitharana
41,542,C.D. McMillan
43,538,S.V. Carlisle
44,525,N. Hussain
44,525,A. Symonds
46,520,Shahid Afridi
47,517,Abdul Razzaq
48,506,N. Boje
49,491,K.C. Sangakkara
50,490,Imran Nazir
50,490,Moin Khan
52,487,D.A. Gunawardene
53,482,M.V. Boucher
54,480,R.R. Singh
55,477,H.H. Streak
56,472,W.W. Hinds
57,471,H.H. Dippenaar
58,464,R.D. Jacobs
59,463,S.M. Pollock
59,463,A.C. Parore
61,461,N.D. McKenzie
62,429,Akram Khan
63,421,G.J. Whittall
64,415,M.N. Samuels
64,415,R.D. Shah
66,411,M.A. Ealham
67,410,S.O. Tikolo
68,408,Wasim Akram
69,405,A.J. Hall
70,403,Mehrab Hossain
71,402,Aminul Islam
72,400,M.O. Odumbe
73,390,Azhar Mahmood
74,386,H.P. Tillekeratne
75,374,A. Flintoff
76,373,M.J. Horne
77,363,Yuvraj Singh
77,363,T.M. Odoyo
79,361,H.K. Badani
80,350,K.O. Otieno
81,349,Younus Khan
82,348,Salim Elahi
83,344,S. Lee
84,343,A.B. Agarkar
85,342,H.D.P.K. Dharmasena
86,341,A.D. Brown
87,340,S.B. Joshi
88,339,Naimur Rahman
88,339,C.H. Gayle
90,338,U.D.U. Chandana
91,337,Javed Omer
91,337,C.B. Lambert
93,336,I.J. Harvey
94,335,G.M. Hamilton
95,334,P.A. Strang
96,330,H.S. Modi
97,325,L. Vincent
98,309,C.J. Nevin
99,307,K.J.J. van Noortwijk
99,307,G.J. Rennie
