1,887,A.B. de Villiers
2,813,V. Kohli
3,778,H.M. Amla
4,752,K.S. Williamson
5,751,M.J. Guptill
6,750,R.G. Sharma
7,741,T.M. Dilshan
8,737,S. Dhawan
9,735,Q. de Kock
10,726,J.E. Root
11,716,F. du Plessis
12,712,D.A. Warner
13,706,M.S. Dhoni
14,702,L.R.P.L. Taylor
15,694,S.P.D. Smith
16,679,A.J. Finch
17,678,J.C. Buttler
18,661,Soumya Sarkar
18,661,Mushfiqur Rahim
20,660,A.D. Mathews
21,656,G.J. Bailey
22,652,G.J. Maxwell
23,639,Mohammad Hafeez
24,612,A.D. Hales
25,611,Tamim Iqbal
26,610,M.N. Samuels
26,610,E.J.G. Morgan
28,607,M.R. Marsh
29,606,A.M. Rahane
30,605,J.P. Faulkner
31,600,S.K. Raina
32,595,Shakib Al Hasan
33,569,H.D.R.L. Thirimanne
34,566,Ahmed Shehzad
35,564,B.R.M. Taylor
35,564,P.R. Stirling
37,563,J.P. Duminy
38,561,J. Charles
39,558,D.A. Miller
40,556,D.M. Bravo
41,554,E.C. Joyce
42,551,Nasir Hossain
43,550,Mohammad Shahzad
44,543,K.J. O'Brien
44,543,M.D.K.J. Perera
46,541,Azhar Ali
46,541,A.T. Rayudu
48,539,C.J. Anderson
49,534,Mahmudullah
50,533,F. Behardien
50,533,S.C. Williams
52,527,C.H. Gayle
53,526,K.A. Pollard
54,525,A.D. Russell
55,521,Mohammad Nabi
56,517,E. Chigumbura
57,514,Umar Akmal
57,514,L.D. Chandimal
59,513,Sikandar Raza
60,509,H. Masakadza
60,509,Sarfaraz Ahmed
62,505,Anamul Haque
63,499,N.J. O'Brien
64,498,Babar Azam
64,498,L. Ronchi
66,497,R.R. Rossouw
67,496,Samiullah Shenwari
68,493,C.R. Ervine
69,492,W.T.S. Porterfield
70,486,Shaiman Anwar
71,484,M.S. Wade
72,482,D. Ramdin
72,482,Haris Sohail
74,474,J.J. Roy
74,474,T.W.M. Latham
76,473,K.J. Coetzer
76,473,Shoaib Malik
78,472,R.A. Jadeja
79,460,Noor Ali
80,451,G.C. Wilson
81,446,S.E. Marsh
82,444,C.J. Chibhabha
82,444,M.M. Ali
84,441,R.D. Berrington
85,439,Sabbir Rahman
86,436,U.T. Khawaja
87,416,K.O.A. Powell
88,413,W.U. Tharanga
89,409,Imrul Kayes
90,405,J.O. Holder
90,405,M.J. Santner
92,400,B.A. Stokes
93,397,P.L. Mommsen
94,388,Nawroz Mangal
95,385,Mohammad Rizwan
96,384,T.A.M. Siriwardana
97,378,Asghar Afghan
98,373,Yuvraj Singh
99,364,C.S. MacLeod
100,360,N.L.T.C. Perera
