1,778,M.G. Bevan
2,772,S.R. Tendulkar
3,770,S.T. Jayasuriya
4,769,R.T. Ponting
5,768,M.L. Hayden
6,763,Mohammad Yousuf
7,757,A.C. Gilchrist
8,746,S.C. Ganguly
9,743,C.H. Gayle
10,742,M.E. Trescothick
11,740,J.H. Kallis
12,714,J.N. Rhodes
13,707,H.H. Gibbs
14,704,M.S. Atapattu
15,702,N.V. Knight
16,701,A. Flower
16,701,H.H. Dippenaar
18,697,R. Dravid
19,695,V. Sehwag
20,682,R.P. Arnold
21,675,B.C. Lara
22,664,Inzamam-ul-Haq
23,661,D.R. Martyn
24,659,D.P.M.D. Jayawardene
25,649,L. Klusener
26,643,N.J. Astle
27,640,R.R. Sarwan
28,630,C.D. McMillan
29,624,G. Kirsten
30,616,C.L. Hooper
31,615,Saeed Anwar
32,610,G.W. Flower
33,605,M.N. Samuels
34,603,Younus Khan
35,602,Yuvraj Singh
36,598,S. Chanderpaul
37,593,D.S. Lehmann
38,587,N. Hussain
39,586,S.P. Fleming
40,566,G.C. Smith
40,566,Abdul Razzaq
42,563,A.J. Stewart
43,555,N.D. McKenzie
44,554,A.D.R. Campbell
44,554,C.L. Cairns
46,548,K.C. Sangakkara
47,543,C.Z. Harris
48,540,Shahid Afridi
48,540,Salim Elahi
50,529,M.V. Boucher
50,529,S.V. Carlisle
52,523,V.V.S. Laxman
53,518,M. Kaif
54,515,P.A. de Silva
55,508,S.O. Tikolo
56,503,W.W. Hinds
57,499,R.L. Powell
57,499,L. Vincent
59,489,A. Flintoff
60,487,D.A. Gunawardene
61,483,Imran Nazir
62,481,R.D. Jacobs
63,479,N. Boje
64,476,D. Mongia
65,471,S.M. Pollock
66,465,A. Symonds
67,459,P.D. Collingwood
68,456,H.H. Streak
69,452,R.S. Kaluwitharana
70,436,M.S. Sinclair
70,436,C.J. Nevin
72,433,D. Ganga
73,414,S.B. Styris
74,410,K.O. Otieno
75,407,D.D. Ebrahim
76,404,C.B. Wishart
77,403,Wasim Akram
78,400,Akram Khan
79,398,M.O. Odumbe
80,396,T.M. Odoyo
81,389,H.K. Badani
82,388,Shoaib Malik
82,388,Moin Khan
84,377,G.J. Whittall
85,376,Alok Kapali
86,373,Misbah-ul-Haq
87,370,H.S. Modi
88,366,Tushar Imran
89,360,Habibul Bashar
90,354,Khaled Masud
91,353,Mehrab Hossain
92,350,I.D. Blackwell
92,350,Rashid Latif
94,348,A.B. Agarkar
95,345,Javed Omer
96,341,M.P. Vaughan
97,336,R.D. Shah
97,336,S.R. Watson
99,335,G.M. Hamilton
100,327,Naved Latif
