1,867,B.C. Lara
2,836,D.M. Jones
3,798,M.D. Crowe
4,777,D.L. Haynes
5,768,R.A. Smith
6,736,Javed Miandad
7,731,D.C. Boon
8,725,S.R. Tendulkar
9,716,G.A. Gooch
10,708,P.A. de Silva
11,707,Ramiz Raja
12,697,A.H. Jones
13,687,A. Ranatunga
14,677,M. Azharuddin
15,675,R.B. Richardson
16,673,G.A. Hick
16,673,Inzamam-ul-Haq
18,672,A.J. Stewart
19,669,N.H. Fairbrother
20,664,N.S. Sidhu
21,647,Salim Malik
22,639,K.C. Wessels
22,639,A.P. Gurusinha
24,631,A.R. Border
24,631,P.N. Kirsten
26,623,M.E. Waugh
27,617,M.J. Greatbatch
28,612,S.R. Waugh
29,607,S.V. Manjrekar
30,603,C.L. Hooper
31,599,K.R. Rutherford
32,580,A.C. Hudson
33,578,M.A. Taylor
33,578,Kapil Dev
35,570,P.V. Simmons
36,563,R.S. Mahanama
37,542,W.J. Cronje
38,519,Saeed Anwar
39,517,M.W. Gatting
40,507,A.L. Logie
41,504,Aamir Sohail
42,499,M.A.R. Samarasekera
43,496,I.A. Healy
44,495,T.M. Moody
45,488,H.P. Tillekeratne
46,486,J.N. Rhodes
47,482,K.L.T. Arthurton
48,462,M.A. Atherton
49,459,A. Flower
50,455,Ijaz Ahmed, sen.
51,449,P.K. Amre
52,427,Asif Mujtaba
53,424,D.L. Houghton
54,414,W.V. Raman
54,414,Wasim Akram
56,410,C.Z. Harris
57,403,R.T. Latham
58,386,V.G. Kambli
59,384,A.C. Waller
60,371,D.A. Reeve
61,368,M. Prabhakar
62,367,U.C. Hathurusinghe
63,364,P.A.J. DeFreitas
64,363,C.E.L. Ambrose
65,358,Shoaib Mohammad
66,351,A.P. Kuiper
67,347,D.J. Cullinan
68,345,B.M. McMillan
68,345,D.R. Pringle
70,332,Zahid Fazal
71,327,C. Sharma
72,324,K.S. More
73,321,M.H. Dekker
73,321,Rashid Latif
75,319,Ather Ali Khan
76,316,Waqar Younis
77,315,Aamer Malik
78,314,Manzoor Elahi
79,310,J.E. Emburey
79,310,R.J. Ratnayake
81,309,P.A. Wallace
81,309,E.A. Brandes
83,308,G.W. Flower
84,303,A.K. Sharma
85,302,R.C. Russell
86,300,I.P. Butchart
87,298,A.H. Shah
88,297,D.J. Callaghan
89,284,B.A. Young
90,281,G.R. Larsen
91,278,Aqib Javed
92,277,Moin Khan
93,276,C.A. Walsh
94,275,D.J. Richardson
95,271,R.S. Kalpage
95,271,A. Jadeja
97,270,G.J. Crocker
98,269,Mushtaq Ahmed
99,265,C.C. Lewis
100,263,P.R. Reiffel
